time,id,value
2006-01-01,clothing_sa,-1.96103292956391
2006-01-01,fooddelivery_sa,-2.84412161429569
2006-01-01,garden_sa,-0.290621762427809
2006-01-01,luxury_sa,0.137747618717789
2006-01-01,mobility_sa,-3.21722288013332
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.399562983933901
2006-01-01,travel_sa,-2.25045298558121
2006-01-01,trendecon_sa,-1.13181836571202
2006-01-02,clothing_sa,-1.5413139320229
2006-01-02,fooddelivery_sa,1.71646373261387
2006-01-02,garden_sa,-0.822479523409687
2006-01-02,luxury_sa,-0.742698050362338
2006-01-02,mobility_sa,-2.78335303727028
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.56781216386128
2006-01-02,travel_sa,-0.699685984782881
2006-01-02,trendecon_sa,-0.396419653173304
2006-01-03,clothing_sa,-1.50104622799388
2006-01-03,fooddelivery_sa,-0.839229433371174
2006-01-03,garden_sa,-0.789076937127982
2006-01-03,luxury_sa,-0.94064261390191
2006-01-03,mobility_sa,-2.99226432140206
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01450457189399
2006-01-03,travel_sa,0.63135843358461
2006-01-03,trendecon_sa,-0.349627303461202
2006-01-04,clothing_sa,-2.19527273533078
2006-01-04,fooddelivery_sa,-0.968813279611492
2006-01-04,garden_sa,-1.73026010286163
2006-01-04,luxury_sa,-1.52195421880821
2006-01-04,mobility_sa,-2.63108993070892
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.544491116264914
2006-01-04,travel_sa,-0.33926242443376
2006-01-04,trendecon_sa,-0.424166908938103
2006-01-05,clothing_sa,-0.972448091229315
2006-01-05,fooddelivery_sa,-0.182128013861241
2006-01-05,garden_sa,-1.4680028556926
2006-01-05,luxury_sa,-1.45843121254757
2006-01-05,mobility_sa,-3.14064764211055
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.71137944553831
2006-01-05,travel_sa,0.570001629626455
2006-01-05,trendecon_sa,-0.967119687696825
2006-01-06,clothing_sa,-2.03819381038083
2006-01-06,fooddelivery_sa,-0.515253407775619
2006-01-06,garden_sa,-0.649741267586132
2006-01-06,luxury_sa,-1.57548905022237
2006-01-06,mobility_sa,-1.85802656317962
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.37938921122011
2006-01-06,travel_sa,-1.67518755027707
2006-01-06,trendecon_sa,-0.535509796084675
2006-01-07,clothing_sa,-1.70593375191373
