time,id,value
2006-01-01,clothing_sa,-0.915163123946992
2006-01-01,garden_sa,0.00112663567055206
2006-01-01,luxury_sa,-2.80073042167381
2006-01-01,mobility_sa,-2.63210277649094
2006-01-01,orig,-1.91954329278702
2006-01-01,seas_adj,-2.61780095641027
2006-01-01,seas_comp,0.698257663623245
2006-01-01,social_sa,-0.314359304964123
2006-01-01,travel_sa,-1.28771756287991
2006-01-02,clothing_sa,-0.811413234032483
2006-01-02,garden_sa,-0.996980985057801
2006-01-02,luxury_sa,-2.4763582488098
2006-01-02,mobility_sa,-1.82608135783233
2006-01-02,orig,1.4847317810539
2006-01-02,seas_adj,1.41499025216024
2006-01-02,seas_comp,0.06974152889366
2006-01-02,social_sa,1.65836609954049
2006-01-02,travel_sa,-1.17598999059071
2006-01-03,clothing_sa,-1.92604194388124
2006-01-03,garden_sa,-0.550965785338275
2006-01-03,luxury_sa,-0.622833340573745
2006-01-03,mobility_sa,-2.69311267514276
2006-01-03,orig,2.35101751668748
2006-01-03,seas_adj,2.39919973058628
2006-01-03,seas_comp,-0.0481822138987931
2006-01-03,social_sa,-0.0608584153845579
2006-01-03,travel_sa,-1.23122563448462
2006-01-04,clothing_sa,-0.789743631984496
2006-01-04,garden_sa,-0.974064791814208
2006-01-04,luxury_sa,-0.659426561824428
2006-01-04,mobility_sa,-1.23075880203412
2006-01-04,orig,2.15106543758019
2006-01-04,seas_adj,2.12163159524346
2006-01-04,seas_comp,0.0294338423367218
2006-01-04,social_sa,0.693999114599434
2006-01-04,travel_sa,1.27719719947308
2006-01-05,clothing_sa,-1.93544606691767
2006-01-05,garden_sa,-1.42976073941049
2006-01-05,luxury_sa,0.775804232315268
2006-01-05,mobility_sa,-2.45802499205282
2006-01-05,orig,1.88446047409505
2006-01-05,seas_adj,1.84054495040502
2006-01-05,seas_comp,0.0439155236900339
2006-01-05,social_sa,0.544779437413687
2006-01-05,travel_sa,0.0829996818475141
2006-01-06,clothing_sa,-1.38763787163488
2006-01-06,garden_sa,-1.27529501837354
2006-01-06,luxury_sa,-1.36119749473965
2006-01-06,mobility_sa,-2.56992802962038
2006-01-06,orig,0.659265303759437
2006-01-06,seas_adj,0.518656435813021
2006-01-06,seas_comp,0.140608867946416
2006-01-06,social_sa,-0.590276911354081
