time,id,value
2006-01-01,clothing_sa,-2.04561041324573
2006-01-01,fooddelivery_sa,-2.65545526600533
2006-01-01,garden_sa,-0.371578145515847
2006-01-01,luxury_sa,0.181987535149593
2006-01-01,mobility_sa,-3.10367649983001
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.467206453473928
2006-01-01,travel_sa,-2.2887348621017
2006-01-01,trendecon_sa,-0.711664811972516
2006-01-02,clothing_sa,-1.60381365602392
2006-01-02,fooddelivery_sa,1.39216089060117
2006-01-02,garden_sa,-0.853961932388446
2006-01-02,luxury_sa,-0.664635847287687
2006-01-02,mobility_sa,-2.69916822645454
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09179058052936
2006-01-02,travel_sa,-0.681996995151249
2006-01-02,trendecon_sa,0.021112154089274
2006-01-03,clothing_sa,-1.58305288641497
2006-01-03,fooddelivery_sa,-0.860419441299425
2006-01-03,garden_sa,-0.829835323656083
2006-01-03,luxury_sa,-0.874108693022862
2006-01-03,mobility_sa,-2.91620519401424
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04920044469527
2006-01-03,travel_sa,0.69510587607352
2006-01-03,trendecon_sa,0.0596349733191122
2006-01-04,clothing_sa,-2.29330925813415
2006-01-04,fooddelivery_sa,-0.976778195049704
2006-01-04,garden_sa,-1.71960795661311
2006-01-04,luxury_sa,-1.44735925032042
2006-01-04,mobility_sa,-2.56881663918814
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.304885816703579
2006-01-04,travel_sa,-0.260945667437924
2006-01-04,trendecon_sa,-0.0106120903880444
2006-01-05,clothing_sa,-1.05974641972717
2006-01-05,fooddelivery_sa,-0.372008810253484
2006-01-05,garden_sa,-1.463928775766
2006-01-05,luxury_sa,-1.36700651809152
2006-01-05,mobility_sa,-3.09167099928749
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62883577224249
2006-01-05,travel_sa,0.687697439783693
2006-01-05,trendecon_sa,-0.557970029544679
2006-01-06,clothing_sa,-2.13905611628251
2006-01-06,fooddelivery_sa,-0.681401713189105
2006-01-06,garden_sa,-0.69961755106651
2006-01-06,luxury_sa,-1.4766715478379
2006-01-06,mobility_sa,-1.77760051605703
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27896165441258
2006-01-06,travel_sa,-1.58034667615528
2006-01-06,trendecon_sa,-0.135074969755566
2006-01-07,clothing_sa,-1.82643690889752
2006-01-07,fooddelivery_sa,-1.81482944965566
2006-01-07,garden_sa,-1.5762492229067
2006-01-07,luxury_sa,-2.63230447365894
2006-01-07,mobility_sa,-3.03663157436058
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.488484756271906
2006-01-07,travel_sa,-0.239969188496157
2006-01-07,trendecon_sa,-0.549226358964073
2006-01-08,clothing_sa,-2.06694345320469
2006-01-08,fooddelivery_sa,-0.373546803295521
2006-01-08,garden_sa,-0.833452880904648
2006-01-08,luxury_sa,0.820207308020194
2006-01-08,mobility_sa,0.161678674909355
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.36981254433414
2006-01-08,travel_sa,-2.01398927393696
2006-01-08,trendecon_sa,-1.15751713942181
2006-01-09,clothing_sa,-1.51434396681068
2006-01-09,fooddelivery_sa,0.0612775936734859
2006-01-09,garden_sa,-1.15964069425893
2006-01-09,luxury_sa,-1.13548445122052
2006-01-09,mobility_sa,-1.68600887614198
2006-01-09,orig,0.26964348485688
