time,id,value
2006-01-01,clothing_sa,-2.03753130495697
2006-01-01,fooddelivery_sa,-2.61401802130087
2006-01-01,garden_sa,-0.303081261240632
2006-01-01,luxury_sa,0.160092870132312
2006-01-01,mobility_sa,-3.07687224158069
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.502892181613
2006-01-01,travel_sa,-2.26022425586243
2006-01-01,trendecon_sa,-0.708650082874768
2006-01-02,clothing_sa,-1.63832862779967
2006-01-02,fooddelivery_sa,1.38455342003248
2006-01-02,garden_sa,-0.848162008395277
2006-01-02,luxury_sa,-0.664649276333345
2006-01-02,mobility_sa,-2.71337966083352
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.98985444512623
2006-01-02,travel_sa,-0.72136971046568
2006-01-02,trendecon_sa,-0.0113260033203358
2006-01-03,clothing_sa,-1.61451106158015
2006-01-03,fooddelivery_sa,-0.856309015297712
2006-01-03,garden_sa,-0.820205297983946
2006-01-03,luxury_sa,-0.915437555658309
2006-01-03,mobility_sa,-2.90099732712176
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04669567302351
2006-01-03,travel_sa,0.627227271012113
2006-01-03,trendecon_sa,0.0261268612474446
2006-01-04,clothing_sa,-2.31240642616492
2006-01-04,fooddelivery_sa,-0.971016396810704
2006-01-04,garden_sa,-1.67634585154057
2006-01-04,luxury_sa,-1.42408092049959
2006-01-04,mobility_sa,-2.56375522167255
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.237558130785062
2006-01-04,travel_sa,-0.255963984307234
2006-01-04,trendecon_sa,-0.0390865935066211
2006-01-05,clothing_sa,-1.08790113848483
2006-01-05,fooddelivery_sa,-0.385062883235821
2006-01-05,garden_sa,-1.4264152720763
2006-01-05,luxury_sa,-1.34678070381581
2006-01-05,mobility_sa,-3.053992567781
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.55880459408334
2006-01-05,travel_sa,0.666242468431787
2006-01-05,trendecon_sa,-0.579168524788269
2006-01-06,clothing_sa,-2.1656839735188
2006-01-06,fooddelivery_sa,-0.69437341734327
2006-01-06,garden_sa,-0.688370409685285
2006-01-06,luxury_sa,-1.41328986488201
2006-01-06,mobility_sa,-1.77554244859319
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22809565697788
2006-01-06,travel_sa,-1.54435210336627
2006-01-06,trendecon_sa,-0.158284972889777
2006-01-07,clothing_sa,-1.84930157885275
2006-01-07,fooddelivery_sa,-1.80358655040361
2006-01-07,garden_sa,-1.53646346173999
2006-01-07,luxury_sa,-2.58305105124616
2006-01-07,mobility_sa,-2.96368550149806
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.544941112780529
2006-01-07,travel_sa,-0.32484741390785
2006-01-07,trendecon_sa,-0.562266142290787
2006-01-08,clothing_sa,-2.0924831923962
2006-01-08,fooddelivery_sa,-0.396892807488616
2006-01-08,garden_sa,-0.813616126514572
2006-01-08,luxury_sa,0.819387358807099
2006-01-08,mobility_sa,0.179099396712513
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.383921430829861
2006-01-08,travel_sa,-1.96735172998554
2006-01-08,trendecon_sa,-1.15844198968768
2006-01-09,clothing_sa,-1.54216897799094
2006-01-09,fooddelivery_sa,0.0655839193527529
2006-01-09,garden_sa,-1.12502608632455
2006-01-09,luxury_sa,-1.13665879959572
2006-01-09,mobility_sa,-1.66905092739639
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
