time,id,value
2006-01-01,clothing_sa,-1.91221114523578
2006-01-01,fooddelivery_sa,-2.83161531360771
2006-01-01,garden_sa,-0.312898639903238
2006-01-01,luxury_sa,0.161174536841339
2006-01-01,mobility_sa,-3.23162475758341
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.228648707695102
2006-01-01,travel_sa,-2.31347510437732
2006-01-01,trendecon_sa,-0.950700270508073
2006-01-02,clothing_sa,-1.5304817113496
2006-01-02,fooddelivery_sa,1.87517291840297
2006-01-02,garden_sa,-0.823874759580033
2006-01-02,luxury_sa,-0.74946283381666
2006-01-02,mobility_sa,-2.79030550055757
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.7313983510803
2006-01-02,travel_sa,-0.737894951072673
2006-01-02,trendecon_sa,-0.267122764350185
2006-01-03,clothing_sa,-1.46146681622952
2006-01-03,fooddelivery_sa,-0.738065436804661
2006-01-03,garden_sa,-0.785943710592017
2006-01-03,luxury_sa,-0.920873196825289
2006-01-03,mobility_sa,-2.99551871111492
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.940164676587075
2006-01-03,travel_sa,0.618537568493353
2006-01-03,trendecon_sa,-0.22184166312527
2006-01-04,clothing_sa,-2.1657538454775
2006-01-04,fooddelivery_sa,-0.877918445144955
2006-01-04,garden_sa,-1.74059824222349
2006-01-04,luxury_sa,-1.51229803039386
2006-01-04,mobility_sa,-2.63436625430935
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.669178494463113
2006-01-04,travel_sa,-0.365306093792718
2006-01-04,trendecon_sa,-0.298023304191879
2006-01-05,clothing_sa,-0.961873806774149
2006-01-05,fooddelivery_sa,-0.0908508015744573
2006-01-05,garden_sa,-1.47667461505077
2006-01-05,luxury_sa,-1.43768063169592
2006-01-05,mobility_sa,-3.13966224239137
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.71707336696657
2006-01-05,travel_sa,0.567014244129636
2006-01-05,trendecon_sa,-0.805008900357992
2006-01-06,clothing_sa,-2.01895390163542
2006-01-06,fooddelivery_sa,-0.439337091211945
2006-01-06,garden_sa,-0.644071651476771
2006-01-06,luxury_sa,-1.56833069376408
2006-01-06,mobility_sa,-1.85916921357227
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.420285926446
2006-01-06,travel_sa,-1.70639334216345
2006-01-06,trendecon_sa,-0.414516305832094
2006-01-07,clothing_sa,-1.67890606090629
2006-01-07,fooddelivery_sa,-1.85995528196807
2006-01-07,garden_sa,-1.54809634044575
2006-01-07,luxury_sa,-2.68736007949598
2006-01-07,mobility_sa,-3.08267200049019
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.197438926368513
2006-01-07,travel_sa,-0.364732883893595
2006-01-07,trendecon_sa,-0.817176803831385
2006-01-08,clothing_sa,-1.93469165554802
2006-01-08,fooddelivery_sa,-0.118644066209664
2006-01-08,garden_sa,-0.783435715505571
2006-01-08,luxury_sa,0.7590513652595
2006-01-08,mobility_sa,0.0692390148046873
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0332489603146834
2006-01-08,travel_sa,-2.17155815172405
2006-01-08,trendecon_sa,-1.39232539736521
2006-01-09,clothing_sa,-1.39329525017163
2006-01-09,fooddelivery_sa,0.275329912106471
2006-01-09,garden_sa,-1.12602397895113
2006-01-09,luxury_sa,-1.20700294135128
2006-01-09,mobility_sa,-1.72778952285941
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.128560227182007
2006-01-09,travel_sa,-1.79641873109495
2006-01-09,trendecon_sa,-0.333383722473288
2006-01-10,clothing_sa,-1.25035941758134
2006-01-10,fooddelivery_sa,-0.838037190977748
2006-01-10,garden_sa,-0.881176878808682
2006-01-10,luxury_sa,-1.45458783453658
2006-01-10,mobility_sa,-2.14135692210973
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.19894896363186
2006-01-10,travel_sa,0.562802351869943
2006-01-10,trendecon_sa,-3.43111492537824
2006-01-11,clothing_sa,-0.806958231899106
2006-01-11,fooddelivery_sa,-1.7730395051702
2006-01-11,garden_sa,-0.245861429365431
2006-01-11,luxury_sa,-1.67614981866274
2006-01-11,mobility_sa,-0.792179013709186
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.351693867119095
2006-01-11,travel_sa,-1.76611877746121
2006-01-11,trendecon_sa,-0.146485943165093
2006-01-12,clothing_sa,-0.831001727795862
2006-01-12,fooddelivery_sa,-0.399773475847214
2006-01-12,garden_sa,-1.01501056784384
2006-01-12,luxury_sa,-1.44754907268245
2006-01-12,mobility_sa,-0.891979309833502
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.773121686662657
2006-01-12,travel_sa,-1.79522757014418
2006-01-12,trendecon_sa,-0.422482974942974
2006-01-13,clothing_sa,-1.4394036609949
2006-01-13,fooddelivery_sa,-1.07054068389567
2006-01-13,garden_sa,-1.12507879655639
2006-01-13,luxury_sa,-1.64402216470689
2006-01-13,mobility_sa,-1.42358418078466
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.263969277397438
2006-01-13,travel_sa,0.732886325903231
2006-01-13,trendecon_sa,0.205470115483903
2006-01-14,clothing_sa,-0.35558285715824
2006-01-14,fooddelivery_sa,-2.15458622821863
2006-01-14,garden_sa,-1.57959914466721
2006-01-14,luxury_sa,-1.93260115283534
2006-01-14,mobility_sa,-1.72632778316704
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.118065334446364
2006-01-14,travel_sa,-2.12993048065482
2006-01-14,trendecon_sa,0.131280330662634
2006-01-15,clothing_sa,-1.1683653297188
2006-01-15,fooddelivery_sa,-1.2809105959709
2006-01-15,garden_sa,-1.40738266651034
2006-01-15,luxury_sa,-2.09435042140104
2006-01-15,mobility_sa,-0.386316309938889
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.326508327179855
2006-01-15,travel_sa,-2.71379864217258
2006-01-15,trendecon_sa,0.594697281242438
2006-01-16,clothing_sa,-1.20432205702244
2006-01-16,fooddelivery_sa,-1.16306293472614
2006-01-16,garden_sa,-1.25544775827795
2006-01-16,luxury_sa,-1.57160833472441
2006-01-16,mobility_sa,-0.478347219892533
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.58195079721001
2006-01-16,travel_sa,-1.43119681773677
2006-01-16,trendecon_sa,0.806404196465093
2006-01-17,clothing_sa,-1.2584658142618
2006-01-17,fooddelivery_sa,-1.14062085482344
2006-01-17,garden_sa,-0.929471477988664
2006-01-17,luxury_sa,-1.00863429427562
2006-01-17,mobility_sa,-1.8436356513044
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.16977087870084
2006-01-17,travel_sa,-2.54854047131231
2006-01-17,trendecon_sa,0.081314762382962
2006-01-18,clothing_sa,-1.29115569259982
2006-01-18,fooddelivery_sa,0.0595437131568662
2006-01-18,garden_sa,-0.468168188143888
2006-01-18,luxury_sa,-0.745524032395265
2006-01-18,mobility_sa,-0.951272975827464
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
