time,id,value
2006-01-01,clothing_sa,-2.02441820193118
2006-01-01,fooddelivery_sa,-2.63343941773232
2006-01-01,garden_sa,-0.277931326838741
2006-01-01,luxury_sa,0.211491569462412
2006-01-01,mobility_sa,-3.02940850197904
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.499717012550176
2006-01-01,travel_sa,-2.30125411630049
2006-01-01,trendecon_sa,-0.700033850052096
2006-01-02,clothing_sa,-1.63169082997707
2006-01-02,fooddelivery_sa,1.42777781812026
2006-01-02,garden_sa,-0.827534727380601
2006-01-02,luxury_sa,-0.631025091357398
2006-01-02,mobility_sa,-2.67207709189631
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.98699179353148
2006-01-02,travel_sa,-0.691287061586377
2006-01-02,trendecon_sa,-0.011451500119093
2006-01-03,clothing_sa,-1.60121645820635
2006-01-03,fooddelivery_sa,-0.824476746407227
2006-01-03,garden_sa,-0.802827685583137
2006-01-03,luxury_sa,-0.895500705027959
2006-01-03,mobility_sa,-2.88753410857475
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.0451957755204
2006-01-03,travel_sa,0.648431845740368
2006-01-03,trendecon_sa,0.0282210093208383
2006-01-04,clothing_sa,-2.31492052469282
2006-01-04,fooddelivery_sa,-0.9413420557088
2006-01-04,garden_sa,-1.67879343805313
2006-01-04,luxury_sa,-1.39299067079523
2006-01-04,mobility_sa,-2.54369837708129
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.25487954504437
2006-01-04,travel_sa,-0.27352427095036
2006-01-04,trendecon_sa,-0.0401685936604155
2006-01-05,clothing_sa,-1.07131616884675
2006-01-05,fooddelivery_sa,-0.361964495600058
2006-01-05,garden_sa,-1.42764774719141
2006-01-05,luxury_sa,-1.32356328659313
2006-01-05,mobility_sa,-3.07616294436773
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.56620593933757
2006-01-05,travel_sa,0.647069224292772
2006-01-05,trendecon_sa,-0.594344129144409
2006-01-06,clothing_sa,-2.16506904270972
2006-01-06,fooddelivery_sa,-0.674614115280321
2006-01-06,garden_sa,-0.672927326222369
2006-01-06,luxury_sa,-1.38144156602503
2006-01-06,mobility_sa,-1.74795140933638
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23157049054062
2006-01-06,travel_sa,-1.56262551520985
2006-01-06,trendecon_sa,-0.168148262229062
2006-01-07,clothing_sa,-1.83789571200519
2006-01-07,fooddelivery_sa,-1.78701167563478
2006-01-07,garden_sa,-1.53613459284754
2006-01-07,luxury_sa,-2.54163488089821
2006-01-07,mobility_sa,-2.99458906299047
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.544103771709009
2006-01-07,travel_sa,-0.27334878057927
2006-01-07,trendecon_sa,-0.582585486172298
2006-01-08,clothing_sa,-2.08738821337536
2006-01-08,fooddelivery_sa,-0.365212923425279
2006-01-08,garden_sa,-0.798043416953761
2006-01-08,luxury_sa,0.902843546981307
2006-01-08,mobility_sa,0.189056090306723
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.382248760295592
2006-01-08,travel_sa,-1.99492484062015
2006-01-08,trendecon_sa,-1.1976235259616
2006-01-09,clothing_sa,-1.52835462114565
2006-01-09,fooddelivery_sa,0.0926775039066247
2006-01-09,garden_sa,-1.11855411307719
2006-01-09,luxury_sa,-1.09422016917865
2006-01-09,mobility_sa,-1.66793279184124
