time,id,value
2006-01-01,clothing_sa,-1.60651104825145
2006-01-01,fooddelivery_sa,-1.78645316844572
2006-01-01,garden_sa,-0.53294827620324
2006-01-01,luxury_sa,-1.12583451942285
2006-01-01,mobility_sa,-3.12853889092906
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.43610788582523
2006-01-01,travel_sa,-1.2608945118048
2006-01-01,trendecon_sa,-0.150510191236007
2006-01-02,clothing_sa,-0.757346699394508
2006-01-02,fooddelivery_sa,-1.39068447674435
2006-01-02,garden_sa,-0.832520316950353
2006-01-02,luxury_sa,-2.80427182792676
2006-01-02,mobility_sa,-1.8083269276733
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.94078240390797
2006-01-02,travel_sa,-1.30135262057398
2006-01-02,trendecon_sa,0.611422651586503
2006-01-03,clothing_sa,-1.79710652516878
2006-01-03,fooddelivery_sa,-1.3840368351309
2006-01-03,garden_sa,-0.379747179065862
2006-01-03,luxury_sa,-1.16632948485807
2006-01-03,mobility_sa,-2.52996138980216
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.233946339621832
2006-01-03,travel_sa,-1.34602776382394
2006-01-03,trendecon_sa,1.79178117435607
2006-01-04,clothing_sa,-0.747184481726281
2006-01-04,fooddelivery_sa,-1.38322927357253
2006-01-04,garden_sa,-0.78968514617969
2006-01-04,luxury_sa,-1.04953969033735
2006-01-04,mobility_sa,-1.32738556091536
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.531721171985167
2006-01-04,travel_sa,0.834581553080693
2006-01-04,trendecon_sa,1.53887723520692
2006-01-05,clothing_sa,-1.82057442283758
2006-01-05,fooddelivery_sa,-1.33601821478322
2006-01-05,garden_sa,-1.21349453646589
2006-01-05,luxury_sa,0.319768376097576
2006-01-05,mobility_sa,-2.26852153622959
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.448505732628066
2006-01-05,travel_sa,-0.136233667121466
2006-01-05,trendecon_sa,1.29938704544784
2006-01-06,clothing_sa,-1.31747621522938
2006-01-06,fooddelivery_sa,-0.885886295660393
2006-01-06,garden_sa,-1.10922171497417
2006-01-06,luxury_sa,-1.62882187321221
2006-01-06,mobility_sa,-2.35880205014965
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.798790352981615
2006-01-06,travel_sa,-1.66441500217623
2006-01-06,trendecon_sa,-0.142927987304584
2006-01-07,clothing_sa,-1.83590430866415
2006-01-07,fooddelivery_sa,-1.60386535633039
2006-01-07,garden_sa,-1.09715888798283
2006-01-07,luxury_sa,-1.59890858245864
2006-01-07,mobility_sa,-2.13596420942081
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.329425000220654
2006-01-07,travel_sa,-1.97743020415676
2006-01-07,trendecon_sa,-2.10840153725473
2006-01-08,clothing_sa,-1.3454092370263
2006-01-08,fooddelivery_sa,-0.326533101719984
2006-01-08,garden_sa,-1.17414650410012
2006-01-08,luxury_sa,-1.57677796176919
2006-01-08,mobility_sa,-2.19934978371461
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0499245675311851
2006-01-08,travel_sa,-0.637519928048381
2006-01-08,trendecon_sa,-1.38650864025458
2006-01-09,clothing_sa,-1.66647453565704
2006-01-09,fooddelivery_sa,-0.903999012877604
2006-01-09,garden_sa,-0.844861546098255
2006-01-09,luxury_sa,-2.69254127149797
2006-01-09,mobility_sa,-2.11366742332104
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.535905457652635
2006-01-09,travel_sa,-1.71832176425728
2006-01-09,trendecon_sa,0.0590890712233837
2006-01-10,clothing_sa,-1.42780922233935
2006-01-10,fooddelivery_sa,-0.850978407022842
2006-01-10,garden_sa,-0.51122962614597
2006-01-10,luxury_sa,-0.61470382761965
2006-01-10,mobility_sa,-1.77738650823144
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0249799411567208
2006-01-10,travel_sa,-2.63524789664259
2006-01-10,trendecon_sa,-1.04246955947382
2006-01-11,clothing_sa,-1.43597960033389
2006-01-11,fooddelivery_sa,-0.817870026013004
2006-01-11,garden_sa,-0.716552843249267
2006-01-11,luxury_sa,-2.00730526767814
2006-01-11,mobility_sa,-1.15109533071499
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.926653793589051
2006-01-11,travel_sa,-2.6837157251509
2006-01-11,trendecon_sa,-0.363387005891001
2006-01-12,clothing_sa,-1.24070763372581
2006-01-12,fooddelivery_sa,-0.252938203331425
2006-01-12,garden_sa,-0.888465133523935
2006-01-12,luxury_sa,-2.96589376015025
2006-01-12,mobility_sa,-1.09418228081492
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,-1.1268275081729
2006-01-12,travel_sa,-2.67769642397821
2006-01-12,trendecon_sa,-1.40189163485706
2006-01-13,clothing_sa,-1.97111498511955
2006-01-13,fooddelivery_sa,-0.342118166204326
2006-01-13,garden_sa,-0.705191536751003
2006-01-13,luxury_sa,-1.44250296914283
2006-01-13,mobility_sa,-1.23557007100629
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.591622542409249
2006-01-13,travel_sa,0.523688164356452
2006-01-13,trendecon_sa,-1.50516598242858
2006-01-14,clothing_sa,-1.45108775880694
2006-01-14,fooddelivery_sa,-1.02562456266356
2006-01-14,garden_sa,-0.85703353570291
2006-01-14,luxury_sa,-1.65558487737997
2006-01-14,mobility_sa,-2.08050443480382
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,-0.741957250882215
2006-01-14,travel_sa,-2.56586099386802
2006-01-14,trendecon_sa,-0.826605845823661
2006-01-15,clothing_sa,-1.40471499959803
2006-01-15,fooddelivery_sa,-1.06841855143267
2006-01-15,garden_sa,-0.628353615887183
2006-01-15,luxury_sa,-0.922949331512125
2006-01-15,mobility_sa,-2.03468655670427
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.619281407824718
2006-01-15,travel_sa,-2.81700243351089
2006-01-15,trendecon_sa,-0.48836196401814
2006-01-16,clothing_sa,-1.29284779229123
2006-01-16,fooddelivery_sa,-0.399000391847081
2006-01-16,garden_sa,-0.708094118112371
2006-01-16,luxury_sa,-1.25015050612906
2006-01-16,mobility_sa,-0.878903915863941
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,-0.0519627550000293
2006-01-16,travel_sa,-2.40342115236507
2006-01-16,trendecon_sa,-1.58549847733824
2006-01-17,clothing_sa,-1.28393328529933
2006-01-17,fooddelivery_sa,-0.0184378264441085
2006-01-17,garden_sa,-0.601750126984432
2006-01-17,luxury_sa,-0.587436938247895
2006-01-17,mobility_sa,-2.02682562468361
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,0.935272299676958
2006-01-17,travel_sa,-2.22222973959814
2006-01-17,trendecon_sa,-0.520731149193752
2006-01-18,clothing_sa,-1.73834437615221
2006-01-18,fooddelivery_sa,-0.491868274699024
2006-01-18,garden_sa,-0.847314656979707
2006-01-18,luxury_sa,-0.343484882623442
2006-01-18,mobility_sa,-1.7050880356195
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,0.420550547786057
2006-01-18,travel_sa,-1.09108974485836
2006-01-18,trendecon_sa,-0.32631812206194
2006-01-19,clothing_sa,-1.47893943592619
2006-01-19,fooddelivery_sa,-0.554659173319347
2006-01-19,garden_sa,-0.829024039891745
2006-01-19,luxury_sa,-0.11789218914969
2006-01-19,mobility_sa,-1.54625661043159
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,2.22982033459463
2006-01-19,travel_sa,-1.90793324723821
2006-01-19,trendecon_sa,-0.324823699521239
2006-01-20,clothing_sa,-1.33991118590315
2006-01-20,fooddelivery_sa,-0.576987501199238
2006-01-20,garden_sa,-0.848890926154374
2006-01-20,luxury_sa,0.464446743967983
2006-01-20,mobility_sa,-1.46604641274874
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.11992382112881
2006-01-20,travel_sa,-1.70584488742408
2006-01-20,trendecon_sa,0.105818417146214
2006-01-21,clothing_sa,-0.692074031235004
2006-01-21,fooddelivery_sa,-0.887934813935658
2006-01-21,garden_sa,-0.985154066046792
2006-01-21,luxury_sa,0.133197496066794
2006-01-21,mobility_sa,-2.16697485614675
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,1.21070518034983
2006-01-21,travel_sa,-1.68862073920103
2006-01-21,trendecon_sa,-0.300947471380438
2006-01-22,clothing_sa,-1.02204362825231
2006-01-22,fooddelivery_sa,-1.17018951104802
2006-01-22,garden_sa,-0.459404049575141
2006-01-22,luxury_sa,0.423691519739184
2006-01-22,mobility_sa,-2.00679483920244
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,1.16124332634772
2006-01-22,travel_sa,-1.97964845063779
2006-01-22,trendecon_sa,-0.175592117027035
2006-01-23,clothing_sa,-0.300323725480301
2006-01-23,fooddelivery_sa,-0.72922732668523
2006-01-23,garden_sa,-0.743927354196503
2006-01-23,luxury_sa,0.264500056238423
2006-01-23,mobility_sa,-1.76429310384777
