time,id,value
2006-01-01,clothing_sa,-1.95566984713313
2006-01-01,fooddelivery_sa,-2.84566337417899
2006-01-01,garden_sa,-0.281839687718088
2006-01-01,luxury_sa,0.143252256334887
2006-01-01,mobility_sa,-3.20180972721516
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.386421280088414
2006-01-01,travel_sa,-2.2676845171076
2006-01-01,trendecon_sa,-1.13075675850212
2006-01-02,clothing_sa,-1.54304376188421
2006-01-02,fooddelivery_sa,1.69035316162255
2006-01-02,garden_sa,-0.81957333899206
2006-01-02,luxury_sa,-0.754937593822728
2006-01-02,mobility_sa,-2.76866817108493
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.57560574253096
2006-01-02,travel_sa,-0.683168208512248
2006-01-02,trendecon_sa,-0.399020982887304
2006-01-03,clothing_sa,-1.49958850496797
2006-01-03,fooddelivery_sa,-0.857242461432268
2006-01-03,garden_sa,-0.783540106197034
2006-01-03,luxury_sa,-0.952299152171393
2006-01-03,mobility_sa,-2.97788004744668
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.03692332373629
2006-01-03,travel_sa,0.654941468609103
2006-01-03,trendecon_sa,-0.352027711951333
2006-01-04,clothing_sa,-2.19301548952178
2006-01-04,fooddelivery_sa,-0.98617919187371
2006-01-04,garden_sa,-1.72756921767321
2006-01-04,luxury_sa,-1.53351682933766
2006-01-04,mobility_sa,-2.60131611585793
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.514006120921928
2006-01-04,travel_sa,-0.317339445213651
2006-01-04,trendecon_sa,-0.425629660938689
2006-01-05,clothing_sa,-0.972680457809545
2006-01-05,fooddelivery_sa,-0.210090833812114
2006-01-05,garden_sa,-1.46502793525974
2006-01-05,luxury_sa,-1.4695931537364
2006-01-05,mobility_sa,-3.12080296577295
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.73605338054425
2006-01-05,travel_sa,0.597818668925599
2006-01-05,trendecon_sa,-0.965634309743166
2006-01-06,clothing_sa,-2.03830350089998
2006-01-06,fooddelivery_sa,-0.542621662791033
2006-01-06,garden_sa,-0.642425887493031
2006-01-06,luxury_sa,-1.58585592099995
2006-01-06,mobility_sa,-1.86131060185146
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.40272342803678
2006-01-06,travel_sa,-1.6568420601779
2006-01-06,trendecon_sa,-0.539683518711418
2006-01-07,clothing_sa,-1.70360185542869
2006-01-07,fooddelivery_sa,-1.9215835339836
2006-01-07,garden_sa,-1.54002878191862
2006-01-07,luxury_sa,-2.72006000669065
2006-01-07,mobility_sa,-3.06495528125617
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.0600585801773068
2006-01-07,travel_sa,-0.346691847114582
2006-01-07,trendecon_sa,-0.946761648728134
2006-01-08,clothing_sa,-1.94620727089731
2006-01-08,fooddelivery_sa,-0.22185440282099
2006-01-08,garden_sa,-0.784007725625052
2006-01-08,luxury_sa,0.756021878677096
2006-01-08,mobility_sa,0.0522596514094138
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.147756618044672
2006-01-08,travel_sa,-2.12789319119846
2006-01-08,trendecon_sa,-1.5471511242864
2006-01-09,clothing_sa,-1.41012331219155
2006-01-09,fooddelivery_sa,0.17289421107167
2006-01-09,garden_sa,-1.1255516806714
2006-01-09,luxury_sa,-1.21399265275913
2006-01-09,mobility_sa,-1.72839156583204
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.189046466040451
2006-01-09,travel_sa,-1.76729045092999
2006-01-09,trendecon_sa,-0.431894403264348
2006-01-10,clothing_sa,-1.26229266717901
2006-01-10,fooddelivery_sa,-0.905464517845689
2006-01-10,garden_sa,-0.882211918183627
2006-01-10,luxury_sa,-1.4623539693791
2006-01-10,mobility_sa,-2.13532448753575
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.243212205113349
2006-01-10,travel_sa,0.510322570730802
2006-01-10,trendecon_sa,-3.53722434938863
2006-01-11,clothing_sa,-0.831896973964149
2006-01-11,fooddelivery_sa,-1.81038156340522
2006-01-11,garden_sa,-0.255047887390186
2006-01-11,luxury_sa,-1.67594214518527
2006-01-11,mobility_sa,-0.797182997989591
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.421669867251885
2006-01-11,travel_sa,-1.74858540733154
2006-01-11,trendecon_sa,-0.23008373939917
2006-01-12,clothing_sa,-0.845026031717232
2006-01-12,fooddelivery_sa,-0.471316100719532
2006-01-12,garden_sa,-1.01472233949558
2006-01-12,luxury_sa,-1.44729358086858
2006-01-12,mobility_sa,-0.89009700445122
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
