time,id,value
2006-01-01,clothing_sa,-2.03402518324413
2006-01-01,fooddelivery_sa,-2.61768842982053
2006-01-01,garden_sa,-0.278544173507039
2006-01-01,luxury_sa,0.170099446973747
2006-01-01,mobility_sa,-3.05093983293811
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.499207354147128
2006-01-01,travel_sa,-2.26964170392657
2006-01-01,trendecon_sa,-0.707605361268968
2006-01-02,clothing_sa,-1.63622066121286
2006-01-02,fooddelivery_sa,1.38057873285005
2006-01-02,garden_sa,-0.835051381966046
2006-01-02,luxury_sa,-0.659976348757662
2006-01-02,mobility_sa,-2.6969848107407
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.0002163333335
2006-01-02,travel_sa,-0.724005639961109
2006-01-02,trendecon_sa,-0.0174765008340609
2006-01-03,clothing_sa,-1.61334112747544
2006-01-03,fooddelivery_sa,-0.861687042513252
2006-01-03,garden_sa,-0.810320112901808
2006-01-03,luxury_sa,-0.913980070406875
2006-01-03,mobility_sa,-2.90038263049741
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.0432322640217
2006-01-03,travel_sa,0.626135887191666
2006-01-03,trendecon_sa,0.0204206006930384
2006-01-04,clothing_sa,-2.31739981922926
2006-01-04,fooddelivery_sa,-0.977342849314845
2006-01-04,garden_sa,-1.6936418539886
2006-01-04,luxury_sa,-1.42586264833065
2006-01-04,mobility_sa,-2.55368116520326
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.254172773534447
2006-01-04,travel_sa,-0.263126173919261
2006-01-04,trendecon_sa,-0.0438073444471051
2006-01-05,clothing_sa,-1.08803572627683
2006-01-05,fooddelivery_sa,-0.389250914933787
2006-01-05,garden_sa,-1.43812965191931
2006-01-05,luxury_sa,-1.35026742719815
2006-01-05,mobility_sa,-3.07117141592929
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.5797054212459
2006-01-05,travel_sa,0.665337237677483
2006-01-05,trendecon_sa,-0.583114630092404
2006-01-06,clothing_sa,-2.16749134328618
2006-01-06,fooddelivery_sa,-0.69676571349632
2006-01-06,garden_sa,-0.680302977897267
2006-01-06,luxury_sa,-1.41430885246602
2006-01-06,mobility_sa,-1.76768227126175
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.24344794614432
2006-01-06,travel_sa,-1.54352843162195
