time,id,value
2006-01-01,clothing_sa,-1.9583028751969
2006-01-01,fooddelivery_sa,-2.70923519794221
2006-01-01,garden_sa,-0.30149259510633
2006-01-01,luxury_sa,0.158255320844405
2006-01-01,mobility_sa,-3.18801116825254
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.376392510796622
2006-01-01,travel_sa,-2.23242547942528
2006-01-01,trendecon_sa,-1.01714994510062
2006-01-02,clothing_sa,-1.56230672401555
2006-01-02,fooddelivery_sa,1.40433353849664
2006-01-02,garden_sa,-0.825680667408871
2006-01-02,luxury_sa,-0.74652268371642
2006-01-02,mobility_sa,-2.75470434762892
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.37236898055259
2006-01-02,travel_sa,-0.644298821943268
2006-01-02,trendecon_sa,-0.307277502387371
2006-01-03,clothing_sa,-1.51567509641308
2006-01-03,fooddelivery_sa,-0.874237134997653
2006-01-03,garden_sa,-0.792437851381246
2006-01-03,luxury_sa,-0.970536625894968
2006-01-03,mobility_sa,-2.96742923235226
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00785311574404
2006-01-03,travel_sa,0.688334314362472
2006-01-03,trendecon_sa,-0.263367068228415
2006-01-04,clothing_sa,-2.21829295262827
2006-01-04,fooddelivery_sa,-0.98928446997015
2006-01-04,garden_sa,-1.71597100118683
2006-01-04,luxury_sa,-1.5255280877889
2006-01-04,mobility_sa,-2.6158736052787
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.468403811280441
2006-01-04,travel_sa,-0.279142675298758
2006-01-04,trendecon_sa,-0.343604956451145
2006-01-05,clothing_sa,-0.997277234534019
2006-01-05,fooddelivery_sa,-0.358155335831172
2006-01-05,garden_sa,-1.4590420515984
2006-01-05,luxury_sa,-1.47039743065747
2006-01-05,mobility_sa,-3.12145906939037
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.65283987256433
2006-01-05,travel_sa,0.630340362821761
2006-01-05,trendecon_sa,-0.883861215120458
2006-01-06,clothing_sa,-2.0729526782161
2006-01-06,fooddelivery_sa,-0.669209313765352
2006-01-06,garden_sa,-0.650875063422187
2006-01-06,luxury_sa,-1.57154483161711
2006-01-06,mobility_sa,-1.83177689780163
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.32284630436951
