time,id,value
2006-01-01,clothing_sa,-1.58936568355953
2006-01-01,fooddelivery_sa,-1.42367184332554
2006-01-01,garden_sa,-0.870225838026087
2006-01-01,luxury_sa,-1.65430647597527
2006-01-01,mobility_sa,-2.29999770611827
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,-1.10047919535747
2006-01-01,travel_sa,-1.23798045995464
2006-01-01,trendecon_sa,-1.70332837048963
2006-01-02,clothing_sa,-1.96475313930279
2006-01-02,fooddelivery_sa,-1.22717882025824
2006-01-02,garden_sa,-0.805707998370551
2006-01-02,luxury_sa,-2.14906457014142
2006-01-02,mobility_sa,-1.68915870666321
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.73969014555737
2006-01-02,travel_sa,-1.74194396465156
2006-01-02,trendecon_sa,-2.03327807654665
2006-01-03,clothing_sa,-2.02309371816564
2006-01-03,fooddelivery_sa,-1.29552066308397
2006-01-03,garden_sa,-0.957369828893969
2006-01-03,luxury_sa,-2.22221701814758
2006-01-03,mobility_sa,-1.86232583174258
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.910802720125795
2006-01-03,travel_sa,-1.74495943642822
2006-01-03,trendecon_sa,-1.77884704894389
2006-01-04,clothing_sa,-1.87645127371414
2006-01-04,fooddelivery_sa,-1.26522579043784
2006-01-04,garden_sa,-0.897945661444627
2006-01-04,luxury_sa,-2.2538663575549
2006-01-04,mobility_sa,-1.30418973159318
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.991730021916958
2006-01-04,travel_sa,-1.4323950240404
2006-01-04,trendecon_sa,-1.877991423832
2006-01-05,clothing_sa,-1.9592937551664
2006-01-05,fooddelivery_sa,-1.30375503108253
2006-01-05,garden_sa,-1.20767849301068
2006-01-05,luxury_sa,-1.36293066180038
2006-01-05,mobility_sa,-2.56066225585828
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.910318034124317
2006-01-05,travel_sa,-1.71477899313254
2006-01-05,trendecon_sa,-1.83107319657065
2006-01-06,clothing_sa,-1.7316805926886
2006-01-06,fooddelivery_sa,-1.31943114049243
2006-01-06,garden_sa,-0.742832384906083
2006-01-06,luxury_sa,-1.78973686799272
2006-01-06,mobility_sa,-1.74288303093383
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,0.0429630924101046
2006-01-06,travel_sa,-1.58848499275071
2006-01-06,trendecon_sa,-1.86096246232853
2006-01-07,clothing_sa,-2.01649116800934
2006-01-07,fooddelivery_sa,-1.33607362830883
2006-01-07,garden_sa,-1.28137015939792
2006-01-07,luxury_sa,-2.29687635763312
2006-01-07,mobility_sa,-2.09243601480315
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.347259765563265
2006-01-07,travel_sa,-1.62775166443162
2006-01-07,trendecon_sa,-1.87675569929652
2006-01-08,clothing_sa,-1.99365871589996
2006-01-08,fooddelivery_sa,-1.34150964589045
2006-01-08,garden_sa,-1.21915488339069
2006-01-08,luxury_sa,-1.26390627964973
2006-01-08,mobility_sa,-2.09218867716817
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.3329751218062
2006-01-08,travel_sa,-1.62004824194697
2006-01-08,trendecon_sa,-2.04671486625417
2006-01-09,clothing_sa,-1.85016002001401
2006-01-09,fooddelivery_sa,-1.29046911005313
2006-01-09,garden_sa,-1.20829898823947
2006-01-09,luxury_sa,-0.985296025285262
2006-01-09,mobility_sa,-1.29979470754465
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.289737898558415
2006-01-09,travel_sa,-1.50921006360779
2006-01-09,trendecon_sa,-1.82337478628973
2006-01-10,clothing_sa,-2.0364359948979
2006-01-10,fooddelivery_sa,-1.30191713173276
2006-01-10,garden_sa,-1.15492943076507
2006-01-10,luxury_sa,-1.01355487855451
2006-01-10,mobility_sa,-1.83039367697554
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.381089876301356
2006-01-10,travel_sa,-1.33094101556786
2006-01-10,trendecon_sa,-1.89509955019598
2006-01-11,clothing_sa,-1.94410723501221
2006-01-11,fooddelivery_sa,-1.22021609129776
2006-01-11,garden_sa,-0.928055470965745
2006-01-11,luxury_sa,-1.56106158711582
2006-01-11,mobility_sa,-2.34163663375081
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.442935941635198
2006-01-11,travel_sa,-1.3253585544159
2006-01-11,trendecon_sa,-1.89811689595841
2006-01-12,clothing_sa,-2.01288641868868
2006-01-12,fooddelivery_sa,-1.26174753276797
2006-01-12,garden_sa,-0.879213416587561
2006-01-12,luxury_sa,-0.861339528487349
2006-01-12,mobility_sa,-2.1559725895436
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.527489800060549
2006-01-12,travel_sa,-1.65809575417735
2006-01-12,trendecon_sa,-1.87439190812122
2006-01-13,clothing_sa,-1.62656494098247
2006-01-13,fooddelivery_sa,-1.27709467489664
2006-01-13,garden_sa,-1.09886088200584
2006-01-13,luxury_sa,-0.193765421817812
2006-01-13,mobility_sa,-1.6054978407534
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.428427158956208
2006-01-13,travel_sa,-1.7758550952778
2006-01-13,trendecon_sa,-1.63290332239689
2006-01-14,clothing_sa,-0.971669215711166
2006-01-14,fooddelivery_sa,-1.34231411208476
2006-01-14,garden_sa,-1.27723104378743
2006-01-14,luxury_sa,-0.56248981420804
2006-01-14,mobility_sa,-2.4590498400345
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.0928396301536823
2006-01-14,travel_sa,-1.78020489240261
2006-01-14,trendecon_sa,-1.54079944509669
2006-01-15,clothing_sa,-1.29913009820092
2006-01-15,fooddelivery_sa,-1.39427214587294
2006-01-15,garden_sa,-0.474614215856845
2006-01-15,luxury_sa,1.08316084960372
2006-01-15,mobility_sa,-1.99477437901549
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.610776247712746
2006-01-15,travel_sa,-2.09879462741907
2006-01-15,trendecon_sa,-1.5618528409088
2006-01-16,clothing_sa,-0.998251391492857
2006-01-16,fooddelivery_sa,-1.31522692742356
2006-01-16,garden_sa,-0.670015330229063
2006-01-16,luxury_sa,-0.436653071365881
2006-01-16,mobility_sa,-1.95292548521331
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.765648984962211
2006-01-16,travel_sa,-2.37979184465181
2006-01-16,trendecon_sa,-1.31722871993479
2006-01-17,clothing_sa,-1.18680595514071
2006-01-17,fooddelivery_sa,-1.24522557074768
2006-01-17,garden_sa,-0.854573798958204
2006-01-17,luxury_sa,-0.534605437932893
2006-01-17,mobility_sa,-2.33018191553607
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.25631481463261
2006-01-17,travel_sa,-2.23610478421868
2006-01-17,trendecon_sa,-1.35520144519298
2006-01-18,clothing_sa,-0.875485822423103
2006-01-18,fooddelivery_sa,-1.25370771252461
2006-01-18,garden_sa,-0.375177473432507
2006-01-18,luxury_sa,-0.103878461590807
2006-01-18,mobility_sa,-1.79574595655845
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.66734462235994
2006-01-18,travel_sa,-2.35628847938783
2006-01-18,trendecon_sa,-1.24835702493563
2006-01-19,clothing_sa,-1.18145406914478
2006-01-19,fooddelivery_sa,-1.23178156625089
2006-01-19,garden_sa,-0.615551797973136
2006-01-19,luxury_sa,-0.39974709417346
2006-01-19,mobility_sa,-1.94543785627774
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,2.11170952213286
2006-01-19,travel_sa,-1.79143848142094
2006-01-19,trendecon_sa,-1.17030124569081
2006-01-20,clothing_sa,-1.09104048839901
2006-01-20,fooddelivery_sa,-1.26273945197117
2006-01-20,garden_sa,-0.801904840348091
2006-01-20,luxury_sa,0.182818792161745
2006-01-20,mobility_sa,-2.63776844756963
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,1.34294007233762
2006-01-20,travel_sa,-2.02740688057294
2006-01-20,trendecon_sa,-1.11673061537851
2006-01-21,clothing_sa,-0.985213564750297
2006-01-21,fooddelivery_sa,-1.03304136502882
2006-01-21,garden_sa,-0.642840322274739
2006-01-21,luxury_sa,-0.755630389277368
2006-01-21,mobility_sa,-1.75848169311998
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.609246777764521
2006-01-21,travel_sa,-2.33418427966426
2006-01-21,trendecon_sa,-1.31345971834771
2006-01-22,clothing_sa,-1.18523118380713
2006-01-22,fooddelivery_sa,-1.15870154832968
2006-01-22,garden_sa,-0.577581618825395
2006-01-22,luxury_sa,-0.844833436804803
2006-01-22,mobility_sa,-2.45497271263011
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,1.98385327146935
2006-01-22,travel_sa,-2.22682678511045
2006-01-22,trendecon_sa,-1.22232778453443
2006-01-23,clothing_sa,-0.826100881421692
2006-01-23,fooddelivery_sa,-1.02660704949496
2006-01-23,garden_sa,-0.704045515347745
2006-01-23,luxury_sa,-0.850468318326425
2006-01-23,mobility_sa,-2.18132269572704
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,0.610056749691917
2006-01-23,travel_sa,-1.97181651726418
2006-01-23,trendecon_sa,-1.38184053292345
2006-01-24,clothing_sa,-1.0807196949399
2006-01-24,fooddelivery_sa,-0.958830943694292
2006-01-24,garden_sa,-0.644385530211306
2006-01-24,luxury_sa,-0.678312745611197
2006-01-24,mobility_sa,-2.30427855835715
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.858981781139475
2006-01-24,travel_sa,-1.73078916115391
2006-01-24,trendecon_sa,-1.34277636031099
2006-01-25,clothing_sa,-1.04614211991782
2006-01-25,fooddelivery_sa,-0.914169679524958
2006-01-25,garden_sa,-0.609739852179311
2006-01-25,luxury_sa,-1.49443319267521
2006-01-25,mobility_sa,-1.94927201666722
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.707671810018718
2006-01-25,travel_sa,-1.29942005074688
2006-01-25,trendecon_sa,-1.23534876327844
2006-01-26,clothing_sa,-1.01894555725133
2006-01-26,fooddelivery_sa,-0.977424541125074
2006-01-26,garden_sa,-0.510392306575744
2006-01-26,luxury_sa,-0.680363477938855
