time,id,value
2006-01-01,clothing_sa,-1.89351617378041
2006-01-01,fooddelivery_sa,-2.80032186835964
2006-01-01,garden_sa,-0.316099528630033
2006-01-01,luxury_sa,0.0971957481911135
2006-01-01,mobility_sa,-3.23631926705613
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.31424454060453
2006-01-01,travel_sa,-2.33271621979926
2006-01-01,trendecon_sa,-1.0292124257495
2006-01-02,clothing_sa,-1.50539879360792
2006-01-02,fooddelivery_sa,1.9048670400007
2006-01-02,garden_sa,-0.818396054193556
2006-01-02,luxury_sa,-0.796215503214971
2006-01-02,mobility_sa,-2.79430446093982
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.77728370655434
2006-01-02,travel_sa,-0.703408650938429
2006-01-02,trendecon_sa,-0.32343048349697
2006-01-03,clothing_sa,-1.45202908440039
2006-01-03,fooddelivery_sa,-0.754144886866401
2006-01-03,garden_sa,-0.781798207589229
2006-01-03,luxury_sa,-0.936466789401614
2006-01-03,mobility_sa,-2.99804536427134
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00309851333081
2006-01-03,travel_sa,0.651196507589318
2006-01-03,trendecon_sa,-0.275868912932913
2006-01-04,clothing_sa,-2.13908523957588
2006-01-04,fooddelivery_sa,-0.894353548171858
2006-01-04,garden_sa,-1.74202752359588
2006-01-04,luxury_sa,-1.54516473603441
2006-01-04,mobility_sa,-2.63896957930452
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.572076593622514
2006-01-04,travel_sa,-0.366311003127204
2006-01-04,trendecon_sa,-0.348768025897275
2006-01-05,clothing_sa,-0.958726577166105
2006-01-05,fooddelivery_sa,-0.0751290756313782
2006-01-05,garden_sa,-1.47562676725363
2006-01-05,luxury_sa,-1.45964926597102
2006-01-05,mobility_sa,-3.1403605064257
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.77787498984196
2006-01-05,travel_sa,0.574042320694924
2006-01-05,trendecon_sa,-0.885376685334154
2006-01-06,clothing_sa,-1.99331918006118
2006-01-06,fooddelivery_sa,-0.417824645440447
2006-01-06,garden_sa,-0.65032585966069
2006-01-06,luxury_sa,-1.5969538204679
2006-01-06,mobility_sa,-1.85940696731862
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
