time,id,value
2006-01-01,clothing_sa,-1.9221350699814
2006-01-01,fooddelivery_sa,-2.78333536470802
2006-01-01,garden_sa,-0.318330658964402
2006-01-01,luxury_sa,0.169794311805508
2006-01-01,mobility_sa,-3.2315246300384
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.22877443832388
2006-01-01,travel_sa,-2.31151099229202
2006-01-01,trendecon_sa,-1.03874946258432
2006-01-02,clothing_sa,-1.5342821595244
2006-01-02,fooddelivery_sa,1.81111768339796
2006-01-02,garden_sa,-0.826969875118166
2006-01-02,luxury_sa,-0.736635344242867
2006-01-02,mobility_sa,-2.79177607456935
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.6673409622185
2006-01-02,travel_sa,-0.754557845084832
2006-01-02,trendecon_sa,-0.337393469836912
2006-01-03,clothing_sa,-1.47427605679688
2006-01-03,fooddelivery_sa,-0.748724747061004
2006-01-03,garden_sa,-0.788258367620429
2006-01-03,luxury_sa,-0.916058027061677
2006-01-03,mobility_sa,-2.99614534188903
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.93137521845367
2006-01-03,travel_sa,0.611596236211477
2006-01-03,trendecon_sa,-0.290155511430262
2006-01-04,clothing_sa,-2.17725329497277
2006-01-04,fooddelivery_sa,-0.884134390027103
2006-01-04,garden_sa,-1.74139491323497
2006-01-04,luxury_sa,-1.50734611099738
2006-01-04,mobility_sa,-2.6326317501276
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.671761688586959
2006-01-04,travel_sa,-0.361620340690046
2006-01-04,trendecon_sa,-0.365954299123498
2006-01-05,clothing_sa,-0.965580381433621
2006-01-05,fooddelivery_sa,-0.111609417214133
2006-01-05,garden_sa,-1.47964737386818
2006-01-05,luxury_sa,-1.43500801799615
