time,id,value
2006-01-01,clothing_sa,-2.04674566072384
2006-01-01,fooddelivery_sa,-2.60834190745419
2006-01-01,garden_sa,-0.305203277586838
2006-01-01,luxury_sa,0.128247919789884
2006-01-01,mobility_sa,-3.02669213949367
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.517613354200908
2006-01-01,travel_sa,-2.21171533180806
2006-01-01,trendecon_sa,-0.682660165087037
2006-01-02,clothing_sa,-1.64447846536568
2006-01-02,fooddelivery_sa,1.27292311435584
2006-01-02,garden_sa,-0.847389316377032
2006-01-02,luxury_sa,-0.693879055270786
2006-01-02,mobility_sa,-2.69629576240083
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.02429593904702
2006-01-02,travel_sa,-0.699772493759204
2006-01-02,trendecon_sa,-0.00723793783851776
2006-01-03,clothing_sa,-1.6283690326742
2006-01-03,fooddelivery_sa,-0.898731556165135
2006-01-03,garden_sa,-0.820435896709003
2006-01-03,luxury_sa,-0.916320456158102
2006-01-03,mobility_sa,-2.89763864268329
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.07739160742044
2006-01-03,travel_sa,0.601143951505996
2006-01-03,trendecon_sa,0.0283458988532678
2006-01-04,clothing_sa,-2.3132343686113
2006-01-04,fooddelivery_sa,-1.01308381519631
2006-01-04,garden_sa,-1.6738884705042
2006-01-04,luxury_sa,-1.45416830770693
2006-01-04,mobility_sa,-2.524902257795
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.215967353992367
2006-01-04,travel_sa,-0.264248292124806
2006-01-04,trendecon_sa,-0.0287638021961369
2006-01-05,clothing_sa,-1.1083342378945
2006-01-05,fooddelivery_sa,-0.445406056631732
2006-01-05,garden_sa,-1.43305645104978
2006-01-05,luxury_sa,-1.36858421442803
2006-01-05,mobility_sa,-3.06648046376974
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59474926549372
2006-01-05,travel_sa,0.634336968383123
2006-01-05,trendecon_sa,-0.549823685196822
2006-01-06,clothing_sa,-2.16664609191591
2006-01-06,fooddelivery_sa,-0.744833806688539
2006-01-06,garden_sa,-0.697363661098829
2006-01-06,luxury_sa,-1.45292942029515
2006-01-06,mobility_sa,-1.79985105923087
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27112820210618
2006-01-06,travel_sa,-1.49837349208726
2006-01-06,trendecon_sa,-0.136641861767476
2006-01-07,clothing_sa,-1.85852516383586
2006-01-07,fooddelivery_sa,-1.82630460098412
2006-01-07,garden_sa,-1.53316931269033
2006-01-07,luxury_sa,-2.61544121588764
2006-01-07,mobility_sa,-2.98101649649106
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.559862520164356
2006-01-07,travel_sa,-0.296637388834319
2006-01-07,trendecon_sa,-0.525144369863549
2006-01-08,clothing_sa,-2.09439498060142
2006-01-08,fooddelivery_sa,-0.478913681297243
2006-01-08,garden_sa,-0.813653971809503
2006-01-08,luxury_sa,0.772420778963896
2006-01-08,mobility_sa,0.100895224783158
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.407526061537407
2006-01-08,travel_sa,-1.92049373343959
2006-01-08,trendecon_sa,-1.09301084089475
2006-01-09,clothing_sa,-1.54889942884756
2006-01-09,fooddelivery_sa,-0.0111787376235078
2006-01-09,garden_sa,-1.12466180826235
2006-01-09,luxury_sa,-1.16993177146093
2006-01-09,mobility_sa,-1.6991825798429
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.375451888097415
2006-01-09,travel_sa,-1.56210635694468
2006-01-09,trendecon_sa,-0.0055438823226264
2006-01-10,clothing_sa,-1.38058936643565
2006-01-10,fooddelivery_sa,-1.00892887812051
2006-01-10,garden_sa,-0.90048681858667
2006-01-10,luxury_sa,-1.51630669605549
2006-01-10,mobility_sa,-2.06897344791848
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.432911845485349
2006-01-10,travel_sa,0.728503034741482
2006-01-10,trendecon_sa,-3.02764742053951
2006-01-11,clothing_sa,-0.98366713049165
2006-01-11,fooddelivery_sa,-1.70719785353929
2006-01-11,garden_sa,-0.361463493141916
2006-01-11,luxury_sa,-1.64448937606603
2006-01-11,mobility_sa,-0.743357249151809
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.644148115217977
2006-01-11,travel_sa,-1.52763356634949
2006-01-11,trendecon_sa,0.191873459267174
2006-01-12,clothing_sa,-0.998118672523432
2006-01-12,fooddelivery_sa,-0.657097460897544
2006-01-12,garden_sa,-1.02836094678707
2006-01-12,luxury_sa,-1.5969708714896
2006-01-12,mobility_sa,-0.845697131992152
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.95119990255078
2006-01-12,travel_sa,-1.5516612005313
2006-01-12,trendecon_sa,-0.103311329055024
2006-01-13,clothing_sa,-1.58755566185457
2006-01-13,fooddelivery_sa,-1.22668202206074
2006-01-13,garden_sa,-1.12765379045627
2006-01-13,luxury_sa,-1.75717624158002
2006-01-13,mobility_sa,-1.39543093810355
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.484067718803068
2006-01-13,travel_sa,0.765062215724784
2006-01-13,trendecon_sa,0.536474619414979
2006-01-14,clothing_sa,-0.565698138229522
2006-01-14,fooddelivery_sa,-2.04535885419339
2006-01-14,garden_sa,-1.55585277041543
2006-01-14,luxury_sa,-1.88184846446529
2006-01-14,mobility_sa,-1.66668571831765
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.361825149404479
2006-01-14,travel_sa,-1.89182477947301
2006-01-14,trendecon_sa,0.46202939719555
2006-01-15,clothing_sa,-1.34761451195466
2006-01-15,fooddelivery_sa,-1.32173503354066
2006-01-15,garden_sa,-1.36935071360525
2006-01-15,luxury_sa,-1.92408962321171
2006-01-15,mobility_sa,-0.340276236990745
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.746005783063302
2006-01-15,travel_sa,-2.48203908464193
2006-01-15,trendecon_sa,0.930765141523755
2006-01-16,clothing_sa,-1.35064664967187
2006-01-16,fooddelivery_sa,-1.20951334077024
2006-01-16,garden_sa,-1.23957557874861
2006-01-16,luxury_sa,-1.45767695647414
2006-01-16,mobility_sa,-0.480939163279539
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.794260418787346
2006-01-16,travel_sa,-1.31912509394246
2006-01-16,trendecon_sa,1.13037596949761
2006-01-17,clothing_sa,-1.42377020738508
2006-01-17,fooddelivery_sa,-1.20128661517378
2006-01-17,garden_sa,-0.956702642305794
2006-01-17,luxury_sa,-0.976377254600499
2006-01-17,mobility_sa,-1.82061515516773
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.19956202447553
2006-01-17,travel_sa,-2.36067967836155
2006-01-17,trendecon_sa,0.423587359025833
2006-01-18,clothing_sa,-1.44495502201588
2006-01-18,fooddelivery_sa,-0.326624335325128
2006-01-18,garden_sa,-0.549115615104232
2006-01-18,luxury_sa,-0.846726285647018
2006-01-18,mobility_sa,-0.936071363918445
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.12604488547386
2006-01-18,travel_sa,-1.37654652789589
2006-01-18,trendecon_sa,-0.375559017973056
2006-01-19,clothing_sa,-1.32702653574987
2006-01-19,fooddelivery_sa,-0.872870737465836
2006-01-19,garden_sa,-0.518164920121396
2006-01-19,luxury_sa,-1.65836465955683
2006-01-19,mobility_sa,-1.76802435434367
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.12480736541818
2006-01-19,travel_sa,-1.71372654888454
2006-01-19,trendecon_sa,1.62271345839123
2006-01-20,clothing_sa,-1.20031567665252
2006-01-20,fooddelivery_sa,-1.22844488019604
2006-01-20,garden_sa,-1.02689060218332
2006-01-20,luxury_sa,-0.930431566739782
2006-01-20,mobility_sa,-2.26932165337978
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.25113986028014
2006-01-20,travel_sa,-1.09569875960674
2006-01-20,trendecon_sa,1.73907812172049
2006-01-21,clothing_sa,-1.09562103120245
2006-01-21,fooddelivery_sa,-1.37427020483674
2006-01-21,garden_sa,-0.708626885735975
2006-01-21,luxury_sa,-1.9858607491882
2006-01-21,mobility_sa,-2.48428521819892
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.731793199980741
2006-01-21,travel_sa,-2.35811676899728
2006-01-21,trendecon_sa,1.23157978949458
2006-01-22,clothing_sa,-1.11504809013281
2006-01-22,fooddelivery_sa,-1.18009055865582
2006-01-22,garden_sa,-0.827108810688844
2006-01-22,luxury_sa,-0.4837484147237
2006-01-22,mobility_sa,-2.66949060577209
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.107429105571413
2006-01-22,travel_sa,-2.09680478928438
2006-01-22,trendecon_sa,0.492336437469688
2006-01-23,clothing_sa,-0.343162921477964
2006-01-23,fooddelivery_sa,-1.47128796688557
2006-01-23,garden_sa,-0.562373746740727
2006-01-23,luxury_sa,-1.04270851458408
2006-01-23,mobility_sa,-2.064744626112
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.22949239910441
2006-01-23,travel_sa,-1.49294857594042
2006-01-23,trendecon_sa,-0.0581501820899548
2006-01-24,clothing_sa,-0.836023702466618
2006-01-24,fooddelivery_sa,-1.55908694702807
2006-01-24,garden_sa,-0.124871524395712
2006-01-24,luxury_sa,-0.804958652370271
2006-01-24,mobility_sa,-1.11523801477669
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.733247364530574
2006-01-24,travel_sa,-2.07604730849078
2006-01-24,trendecon_sa,-0.376446680423327
2006-01-25,clothing_sa,-0.472783941368894
2006-01-25,fooddelivery_sa,-1.6086484887634
2006-01-25,garden_sa,-0.723237120167808
2006-01-25,luxury_sa,0.851512055494586
2006-01-25,mobility_sa,-1.95368238413707
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.314378352801871
2006-01-25,travel_sa,-1.29473601060751
2006-01-25,trendecon_sa,0.115976647677623
2006-01-26,clothing_sa,-0.833273638187486
2006-01-26,fooddelivery_sa,-1.58092134243023
2006-01-26,garden_sa,-0.816204105361603
2006-01-26,luxury_sa,1.3166594798011
2006-01-26,mobility_sa,-1.89458913632391
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.888379439853253
2006-01-26,travel_sa,-1.7918283396381
2006-01-26,trendecon_sa,0.934735331727202
2006-01-27,clothing_sa,-0.783507841526554
2006-01-27,fooddelivery_sa,-1.38526694102446
2006-01-27,garden_sa,-0.447311659085194
2006-01-27,luxury_sa,0.251628597627568
2006-01-27,mobility_sa,-2.22190556641484
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.455304667947704
2006-01-27,travel_sa,-1.20442355424927
2006-01-27,trendecon_sa,-0.486182493863213
2006-01-28,clothing_sa,-1.48792454888322
2006-01-28,fooddelivery_sa,-0.441182862434984
2006-01-28,garden_sa,-0.8810707709211
2006-01-28,luxury_sa,0.953933454444534
2006-01-28,mobility_sa,-0.981964618967705
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,1.51058758665569
2006-01-28,travel_sa,-1.66252741776461
2006-01-28,trendecon_sa,-0.265236705193569
2006-01-29,clothing_sa,-1.41864253227068
2006-01-29,fooddelivery_sa,-0.769878802012065
2006-01-29,garden_sa,-0.303152751315844
2006-01-29,luxury_sa,-0.967473453191096
2006-01-29,mobility_sa,-1.80245199947607
2006-01-29,orig,0.361542494957834
2006-01-29,seas_adj,0.241588576267854
2006-01-29,seas_comp,0.11995391868998
2006-01-29,social_sa,0.502082930765136
2006-01-29,travel_sa,-1.9628489438999
2006-01-29,trendecon_sa,0.60157880315755
2006-01-30,clothing_sa,-0.874021181062233
2006-01-30,fooddelivery_sa,-0.289204900682917
2006-01-30,garden_sa,-0.906759847579509
2006-01-30,luxury_sa,-0.810174218623529
2006-01-30,mobility_sa,-1.67230576668338
2006-01-30,orig,0.0623159193198366
2006-01-30,seas_adj,0.327548778706578
2006-01-30,seas_comp,-0.265232859386741
2006-01-30,social_sa,0.284794453488809
2006-01-30,travel_sa,-1.19856881612835
2006-01-30,trendecon_sa,0.787181741972376
2006-01-31,clothing_sa,-1.0809846226498
2006-01-31,fooddelivery_sa,-0.818543884546083
2006-01-31,garden_sa,-0.724086302240409
2006-01-31,luxury_sa,0.285506622705543
2006-01-31,mobility_sa,-2.33200283701941
2006-01-31,orig,0.1218574855863
2006-01-31,seas_adj,0.431612728405108
2006-01-31,seas_comp,-0.309755242818808
2006-01-31,social_sa,0.991081455543968
2006-01-31,travel_sa,-1.0593577415956
2006-01-31,trendecon_sa,0.428617498540886
2006-02-01,clothing_sa,-1.19429391165623
2006-02-01,fooddelivery_sa,-0.604529283986839
2006-02-01,garden_sa,-0.570847360903843
2006-02-01,luxury_sa,-0.794822158464294
2006-02-01,mobility_sa,-2.06114659957523
2006-02-01,orig,-0.313824116006837
2006-02-01,seas_adj,-0.107392608378107
2006-02-01,seas_comp,-0.20643150762873
2006-02-01,social_sa,0.545684918526057
2006-02-01,travel_sa,-1.23028306829159
2006-02-01,trendecon_sa,0.353432773964574
2006-02-02,clothing_sa,-1.17721109545001
2006-02-02,fooddelivery_sa,-0.371842140908375
2006-02-02,garden_sa,-0.598007388309023
2006-02-02,luxury_sa,-1.72098549077666
2006-02-02,mobility_sa,-1.70846188413533
2006-02-02,orig,-0.332813322144544
2006-02-02,seas_adj,-0.179547390170937
2006-02-02,seas_comp,-0.153265931973607
2006-02-02,social_sa,0.526077554412649
2006-02-02,travel_sa,-0.960263555388498
2006-02-02,trendecon_sa,0.197748959826807
2006-02-03,clothing_sa,-1.40013933880862
2006-02-03,fooddelivery_sa,0.464300504956714
2006-02-03,garden_sa,-0.875837536279656
2006-02-03,luxury_sa,-1.41564610579616
2006-02-03,mobility_sa,-1.76258957066993
2006-02-03,orig,-1.2144503546517
2006-02-03,seas_adj,-1.16092969041142
2006-02-03,seas_comp,-0.0535206642402777
2006-02-03,social_sa,0.46512004656273
2006-02-03,travel_sa,-1.53836390338924
2006-02-03,trendecon_sa,-0.47067905007858
2006-02-04,clothing_sa,-1.23107308968226
2006-02-04,fooddelivery_sa,-0.654328261337738
2006-02-04,garden_sa,-1.14209298103744
2006-02-04,luxury_sa,-1.28729104380822
2006-02-04,mobility_sa,-2.78087181478989
2006-02-04,orig,-0.233194080798357
2006-02-04,seas_adj,-0.552653743842272
2006-02-04,seas_comp,0.319459663043915
2006-02-04,social_sa,0.993451507233041
2006-02-04,travel_sa,-1.10188376697419
2006-02-04,trendecon_sa,0.154747304396396
2006-02-05,clothing_sa,-1.07497189594472
2006-02-05,fooddelivery_sa,-0.911733796608513
2006-02-05,garden_sa,-0.43207411599995
2006-02-05,luxury_sa,-1.3528299318354
2006-02-05,mobility_sa,-2.31524157267351
2006-02-05,orig,-0.53158342239013
2006-02-05,seas_adj,-0.73100860141801
2006-02-05,seas_comp,0.19942517902788
2006-02-05,social_sa,1.26674178495102
2006-02-05,travel_sa,-0.356166522730398
2006-02-05,trendecon_sa,0.12900872303875
2006-02-06,clothing_sa,-0.747519077236648
2006-02-06,fooddelivery_sa,-0.699294509774034
2006-02-06,garden_sa,-1.02301974684822
2006-02-06,luxury_sa,-1.55239002132591
2006-02-06,mobility_sa,-1.82788060461347
2006-02-06,orig,-0.987018156628525
2006-02-06,seas_adj,-0.795540651497162
2006-02-06,seas_comp,-0.191477505131363
2006-02-06,social_sa,0.467145863092495
2006-02-06,travel_sa,-1.97215574205108
2006-02-06,trendecon_sa,0.41394275749929
2006-02-07,clothing_sa,-0.901378995412749
2006-02-07,fooddelivery_sa,-0.413426690869563
2006-02-07,garden_sa,-0.821948561011737
2006-02-07,luxury_sa,-2.07978997567481
2006-02-07,mobility_sa,-1.77660565773543
2006-02-07,orig,-2.2977131395405
2006-02-07,seas_adj,-2.10254403466022
2006-02-07,seas_comp,-0.195169104880285
2006-02-07,social_sa,0.364815122786521
2006-02-07,travel_sa,-1.53473349072159
2006-02-07,trendecon_sa,-0.563169518008742
2006-02-08,clothing_sa,-0.678116293562647
2006-02-08,fooddelivery_sa,-0.537090011608766
2006-02-08,garden_sa,-1.00186321807543
2006-02-08,luxury_sa,-1.15729956929137
2006-02-08,mobility_sa,-1.41369599288911
2006-02-08,orig,-3.57148084387744
2006-02-08,seas_adj,-3.51786169503852
2006-02-08,seas_comp,-0.0536191488389246
2006-02-08,social_sa,0.536489714819904
2006-02-08,travel_sa,-2.36457966392358
2006-02-08,trendecon_sa,-0.105203912815657
2006-02-09,clothing_sa,-0.689679599286014
2006-02-09,fooddelivery_sa,-0.993378099830674
2006-02-09,garden_sa,-0.985178253038007
2006-02-09,luxury_sa,-1.05257307474374
2006-02-09,mobility_sa,-2.40876026791368
2006-02-09,orig,-1.47932247122132
2006-02-09,seas_adj,-1.38598231245678
2006-02-09,seas_comp,-0.0933401587645413
2006-02-09,social_sa,-0.32188358014413
2006-02-09,travel_sa,-1.84982783483784
2006-02-09,trendecon_sa,-1.11134296154007
2006-02-10,clothing_sa,-0.95436641776582
2006-02-10,fooddelivery_sa,-1.15544345453546
2006-02-10,garden_sa,-1.1271984975525
2006-02-10,luxury_sa,-2.00543103471779
2006-02-10,mobility_sa,-1.35388372793995
2006-02-10,orig,-0.947540450807429
2006-02-10,seas_adj,-0.914562079676688
2006-02-10,seas_comp,-0.0329783711307406
2006-02-10,social_sa,0.369294959048526
2006-02-10,travel_sa,-2.3360247754197
2006-02-10,trendecon_sa,0.239128261501949
2006-02-11,clothing_sa,-0.522954382420884
2006-02-11,fooddelivery_sa,-1.73426760104272
2006-02-11,garden_sa,-1.54323032849517
2006-02-11,luxury_sa,-2.32406070593851
2006-02-11,mobility_sa,-2.6355182334781
2006-02-11,orig,-2.13227862714237
2006-02-11,seas_adj,-2.57397258383743
