time,id,value
2006-01-01,clothing_sa,-1.99655147493576
2006-01-01,fooddelivery_sa,-2.63785801088962
2006-01-01,garden_sa,-0.321983199494531
2006-01-01,luxury_sa,0.179754882764605
2006-01-01,mobility_sa,-3.11306316278261
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.401799612791475
2006-01-01,travel_sa,-2.22658356770324
2006-01-01,trendecon_sa,-0.888734994053349
2006-01-02,clothing_sa,-1.57908275134151
2006-01-02,fooddelivery_sa,1.4290270402901
2006-01-02,garden_sa,-0.808566448782039
2006-01-02,luxury_sa,-0.693418402273349
2006-01-02,mobility_sa,-2.70217445220167
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09174241829177
2006-01-02,travel_sa,-0.648538363609938
2006-01-02,trendecon_sa,-0.146370868183208
2006-01-03,clothing_sa,-1.54165302585008
2006-01-03,fooddelivery_sa,-0.828463857974742
2006-01-03,garden_sa,-0.786500264666995
2006-01-03,luxury_sa,-0.920150340589453
2006-01-03,mobility_sa,-2.91586428767584
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.968536788168904
2006-01-03,travel_sa,0.659988686798879
2006-01-03,trendecon_sa,-0.103344754781862
2006-01-04,clothing_sa,-2.24975247868751
2006-01-04,fooddelivery_sa,-0.942990900192203
2006-01-04,garden_sa,-1.67390157737005
2006-01-04,luxury_sa,-1.47719369475555
2006-01-04,mobility_sa,-2.5581548652942
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.406525709699088
2006-01-04,travel_sa,-0.291468425604524
2006-01-04,trendecon_sa,-0.180323210713907
2006-01-05,clothing_sa,-1.02110639032789
2006-01-05,fooddelivery_sa,-0.326101633300195
2006-01-05,garden_sa,-1.41810404637886
2006-01-05,luxury_sa,-1.41180805899107
2006-01-05,mobility_sa,-3.07763116562207
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57173316898776
2006-01-05,travel_sa,0.608380571324162
2006-01-05,trendecon_sa,-0.737721545713982
2006-01-06,clothing_sa,-2.1004566760691
2006-01-06,fooddelivery_sa,-0.636604253682634
2006-01-06,garden_sa,-0.654698272839712
2006-01-06,luxury_sa,-1.51512988641912
2006-01-06,mobility_sa,-1.79020840184369
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.21808090806851
2006-01-06,travel_sa,-1.58655135322974
2006-01-06,trendecon_sa,-0.309118842274834
2006-01-07,clothing_sa,-1.78000220334977
2006-01-07,fooddelivery_sa,-1.78286266883281
2006-01-07,garden_sa,-1.52854945407425
2006-01-07,luxury_sa,-2.65338182472416
2006-01-07,mobility_sa,-3.0186480351736
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.358546554818861
2006-01-07,travel_sa,-0.278960878338228
2006-01-07,trendecon_sa,-0.727529825870985
2006-01-08,clothing_sa,-2.02499092721647
2006-01-08,fooddelivery_sa,-0.315911213325791
2006-01-08,garden_sa,-0.793523437578595
2006-01-08,luxury_sa,0.785465558885356
2006-01-08,mobility_sa,0.136176251458975
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.275047102144688
2006-01-08,travel_sa,-2.03095046758408
2006-01-08,trendecon_sa,-1.35414733174671
2006-01-09,clothing_sa,-1.477503551415
2006-01-09,fooddelivery_sa,0.100319879488433
2006-01-09,garden_sa,-1.10769507164226
2006-01-09,luxury_sa,-1.17214418767154
2006-01-09,mobility_sa,-1.68268177057311
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.247884770886146
2006-01-09,travel_sa,-1.67120595484551
2006-01-09,trendecon_sa,-0.225558869140961
2006-01-10,clothing_sa,-1.32307621893665
2006-01-10,fooddelivery_sa,-0.921124990421253
2006-01-10,garden_sa,-0.874344335311902
2006-01-10,luxury_sa,-1.48662711073797
2006-01-10,mobility_sa,-2.09609516811795
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.310625210077363
2006-01-10,travel_sa,0.610129289365045
2006-01-10,trendecon_sa,-3.42885409878146
2006-01-11,clothing_sa,-0.899023058311667
2006-01-11,fooddelivery_sa,-1.66678130604538
2006-01-11,garden_sa,-0.311469088936809
2006-01-11,luxury_sa,-1.64029388310768
2006-01-11,mobility_sa,-0.747627358814578
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.527809638974815
2006-01-11,travel_sa,-1.64044548690245
2006-01-11,trendecon_sa,-0.0253512895113423
2006-01-12,clothing_sa,-0.920530561994968
2006-01-12,fooddelivery_sa,-0.524460936218406
2006-01-12,garden_sa,-1.0090864090039
2006-01-12,luxury_sa,-1.4883634826301
2006-01-12,mobility_sa,-0.85207209831142
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.843338304271193
2006-01-12,travel_sa,-1.66996706149567
2006-01-12,trendecon_sa,-0.331227420261223
2006-01-13,clothing_sa,-1.52856754857148
2006-01-13,fooddelivery_sa,-1.15510363792425
2006-01-13,garden_sa,-1.11201173299536
2006-01-13,luxury_sa,-1.67730631488328
2006-01-13,mobility_sa,-1.38913158656191
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.346044096989258
2006-01-13,travel_sa,0.770111431354959
2006-01-13,trendecon_sa,0.356710025189897
2006-01-14,clothing_sa,-0.454966066306246
2006-01-14,fooddelivery_sa,-2.03631049248689
2006-01-14,garden_sa,-1.54805956329998
2006-01-14,luxury_sa,-1.8770153928368
2006-01-14,mobility_sa,-1.68426179087924
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.238141168112029
2006-01-14,travel_sa,-1.99575031288576
2006-01-14,trendecon_sa,0.297861368613042
2006-01-15,clothing_sa,-1.27239394496275
2006-01-15,fooddelivery_sa,-1.25813569275767
2006-01-15,garden_sa,-1.37307607058186
2006-01-15,luxury_sa,-1.99614785816225
2006-01-15,mobility_sa,-0.342855744695875
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.566422575791601
2006-01-15,travel_sa,-2.55962439753174
2006-01-15,trendecon_sa,0.807551768176064
2006-01-16,clothing_sa,-1.28838005098421
2006-01-16,fooddelivery_sa,-1.18751599626213
2006-01-16,garden_sa,-1.22697093030228
2006-01-16,luxury_sa,-1.51027580416119
2006-01-16,mobility_sa,-0.447904045302043
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.668612741924759
2006-01-16,travel_sa,-1.32311662983818
2006-01-16,trendecon_sa,1.01313873845135
2006-01-17,clothing_sa,-1.36135310927903
2006-01-17,fooddelivery_sa,-1.18415870103707
2006-01-17,garden_sa,-0.933624783192597
2006-01-17,luxury_sa,-0.972561791872592
2006-01-17,mobility_sa,-1.8215616958265
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.15499200132375
2006-01-17,travel_sa,-2.40467723617172
2006-01-17,trendecon_sa,0.280350607388834
2006-01-18,clothing_sa,-1.38617867148196
2006-01-18,fooddelivery_sa,-0.242942401262782
2006-01-18,garden_sa,-0.496222981864775
2006-01-18,luxury_sa,-0.799472327984555
2006-01-18,mobility_sa,-0.926760502306413
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.06227430487452
2006-01-18,travel_sa,-1.36215799266143
2006-01-18,trendecon_sa,-0.572477414206861
2006-01-19,clothing_sa,-1.26063429042653
2006-01-19,fooddelivery_sa,-0.840666650401392
2006-01-19,garden_sa,-0.474436720784468
2006-01-19,luxury_sa,-1.66175407535574
