time,id,value
2006-01-01,clothing_sa,-1.92713881357207
2006-01-01,fooddelivery_sa,-2.69777040468571
2006-01-01,garden_sa,-0.329301915252172
2006-01-01,luxury_sa,0.12802597148066
2006-01-01,mobility_sa,-3.23480333438525
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.235653413003829
2006-01-01,travel_sa,-2.36784702970488
2006-01-01,trendecon_sa,-1.07767420669192
2006-01-02,clothing_sa,-1.53620321923007
2006-01-02,fooddelivery_sa,1.69019994292233
2006-01-02,garden_sa,-0.827567948650534
2006-01-02,luxury_sa,-0.77730222416613
2006-01-02,mobility_sa,-2.80004579408324
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.59579995602262
2006-01-02,travel_sa,-0.781511720527884
2006-01-02,trendecon_sa,-0.369382526715789
2006-01-03,clothing_sa,-1.49193647814707
2006-01-03,fooddelivery_sa,-0.730522399064917
2006-01-03,garden_sa,-0.79134246613476
2006-01-03,luxury_sa,-0.969719495378288
2006-01-03,mobility_sa,-3.00493659026346
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.938914084863743
2006-01-03,travel_sa,0.597439348898124
2006-01-03,trendecon_sa,-0.32204745725033
2006-01-04,clothing_sa,-2.17763986708107
2006-01-04,fooddelivery_sa,-0.859039320947364
2006-01-04,garden_sa,-1.74068530850352
2006-01-04,luxury_sa,-1.54504928899333
2006-01-04,mobility_sa,-2.63999949236223
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.647306900825846
2006-01-04,travel_sa,-0.398441694058187
2006-01-04,trendecon_sa,-0.394861012050581
2006-01-05,clothing_sa,-0.973311284080395
2006-01-05,fooddelivery_sa,-0.105413852255334
2006-01-05,garden_sa,-1.47980624862128
2006-01-05,luxury_sa,-1.48034808717995
2006-01-05,mobility_sa,-3.14399706354084
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.66825890156448
2006-01-05,travel_sa,0.548984381490643
2006-01-05,trendecon_sa,-0.925850436133951
2006-01-06,clothing_sa,-2.01952090439438
2006-01-06,fooddelivery_sa,-0.431651209601476
2006-01-06,garden_sa,-0.649910277737597
2006-01-06,luxury_sa,-1.59755494475714
2006-01-06,mobility_sa,-1.86651566853862
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.35559753737914
2006-01-06,travel_sa,-1.76542338775248
2006-01-06,trendecon_sa,-0.50636533239078
2006-01-07,clothing_sa,-1.68734557147374
2006-01-07,fooddelivery_sa,-1.78132358060568
2006-01-07,garden_sa,-1.55172072709116
2006-01-07,luxury_sa,-2.71777429964567
2006-01-07,mobility_sa,-3.07733063373656
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.106301577538268
2006-01-07,travel_sa,-0.408004692730282
2006-01-07,trendecon_sa,-0.911632834751191
2006-01-08,clothing_sa,-1.9208662196992
2006-01-08,fooddelivery_sa,-0.123674101555141
2006-01-08,garden_sa,-0.791505675579797
2006-01-08,luxury_sa,0.7586163385108
2006-01-08,mobility_sa,0.0635471177919016
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0448400800778556
2006-01-08,travel_sa,-2.23397640711485
2006-01-08,trendecon_sa,-1.50648039065934
2006-01-09,clothing_sa,-1.39339880771483
2006-01-09,fooddelivery_sa,0.202016855946786
2006-01-09,garden_sa,-1.13190946084399
2006-01-09,luxury_sa,-1.23122279216231
2006-01-09,mobility_sa,-1.72052024520699
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.109897670442523
2006-01-09,travel_sa,-1.85370715968405
2006-01-09,trendecon_sa,-0.396150972179445
2006-01-10,clothing_sa,-1.24528014634623
2006-01-10,fooddelivery_sa,-0.811264528066533
2006-01-10,garden_sa,-0.887750742560783
2006-01-10,luxury_sa,-1.46826524642492
2006-01-10,mobility_sa,-2.12668112766245
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.178413442160088
2006-01-10,travel_sa,0.492201996389179
2006-01-10,trendecon_sa,-3.52248050639934
2006-01-11,clothing_sa,-0.82358842666319
2006-01-11,fooddelivery_sa,-1.70532522671031
2006-01-11,garden_sa,-0.260614152346098
2006-01-11,luxury_sa,-1.69938109811399
2006-01-11,mobility_sa,-0.781390140138426
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.353310870616349
2006-01-11,travel_sa,-1.82150183003463
2006-01-11,trendecon_sa,-0.198964260926922
2006-01-12,clothing_sa,-0.82945351448799
2006-01-12,fooddelivery_sa,-0.406932098881449
2006-01-12,garden_sa,-1.02116187443559
2006-01-12,luxury_sa,-1.45307222097049
2006-01-12,mobility_sa,-0.878045548852978
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.763594866380864
2006-01-12,travel_sa,-1.84769461872005
2006-01-12,trendecon_sa,-0.496630601481517
2006-01-13,clothing_sa,-1.43853098363691
2006-01-13,fooddelivery_sa,-1.04636839324882
2006-01-13,garden_sa,-1.12703643879374
2006-01-13,luxury_sa,-1.64886255923636
2006-01-13,mobility_sa,-1.40727362791024
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.249522528214618
2006-01-13,travel_sa,0.716820820316445
2006-01-13,trendecon_sa,0.158642973926517
2006-01-14,clothing_sa,-0.381416431511748
2006-01-14,fooddelivery_sa,-2.08868317141078
2006-01-14,garden_sa,-1.58055270473131
2006-01-14,luxury_sa,-1.941131915962
2006-01-14,mobility_sa,-1.70906738912672
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.120104017709841
2006-01-14,travel_sa,-2.18053898551865
2006-01-14,trendecon_sa,0.0806749538143047
2006-01-15,clothing_sa,-1.1811689418844
2006-01-15,fooddelivery_sa,-1.27570634901342
2006-01-15,garden_sa,-1.4074267785001
2006-01-15,luxury_sa,-2.11030539402625
2006-01-15,mobility_sa,-0.375977803898612
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.36778864672595
2006-01-15,travel_sa,-2.76334390622631
2006-01-15,trendecon_sa,0.556594146085283
2006-01-16,clothing_sa,-1.21552316029729
2006-01-16,fooddelivery_sa,-1.17452647977483
2006-01-16,garden_sa,-1.25626323355245
2006-01-16,luxury_sa,-1.58452044360091
2006-01-16,mobility_sa,-0.475205301713883
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.583673312480775
2006-01-16,travel_sa,-1.45724679718617
2006-01-16,trendecon_sa,0.76036542687653
2006-01-17,clothing_sa,-1.27600255425469
2006-01-17,fooddelivery_sa,-1.16025134524259
2006-01-17,garden_sa,-0.932980683721613
2006-01-17,luxury_sa,-1.02857969892393
2006-01-17,mobility_sa,-1.83513191948777
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.15685438877229
2006-01-17,travel_sa,-2.58639987826662
2006-01-17,trendecon_sa,0.035739222117741
2006-01-18,clothing_sa,-1.31174394485053
2006-01-18,fooddelivery_sa,-0.0168159233174131
2006-01-18,garden_sa,-0.474526526831752
