time,id,value
2006-01-01,clothing_sa,-1.64691108285644
2006-01-01,fooddelivery_sa,-1.7065558266831
2006-01-01,garden_sa,-0.522124008820521
2006-01-01,luxury_sa,-1.21618188463803
2006-01-01,mobility_sa,-3.15119840230742
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.40227140902282
2006-01-01,travel_sa,-1.28132982561052
2006-01-01,trendecon_sa,-0.239601681209184
2006-01-02,clothing_sa,-0.76839912710251
2006-01-02,fooddelivery_sa,-1.38667057834255
2006-01-02,garden_sa,-0.81708538333208
2006-01-02,luxury_sa,-2.79932092487985
2006-01-02,mobility_sa,-1.79339374369886
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.878512233150976
2006-01-02,travel_sa,-1.29274492581423
2006-01-02,trendecon_sa,0.510251211882313
2006-01-03,clothing_sa,-1.79092203914694
2006-01-03,fooddelivery_sa,-1.37968887579381
2006-01-03,garden_sa,-0.368442114576357
2006-01-03,luxury_sa,-1.18602854047763
2006-01-03,mobility_sa,-2.50797107754667
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.215799854267624
2006-01-03,travel_sa,-1.33840365508278
2006-01-03,trendecon_sa,1.75967096798929
2006-01-04,clothing_sa,-0.748699654592374
2006-01-04,fooddelivery_sa,-1.37869612602078
2006-01-04,garden_sa,-0.763162318155613
2006-01-04,luxury_sa,-1.05899951866826
2006-01-04,mobility_sa,-1.34213888452353
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.525278177630229
2006-01-04,travel_sa,0.789064412132748
2006-01-04,trendecon_sa,1.50689464054779
2006-01-05,clothing_sa,-1.81180311673923
2006-01-05,fooddelivery_sa,-1.33264363918717
2006-01-05,garden_sa,-1.17671585174744
2006-01-05,luxury_sa,0.29232242642401
2006-01-05,mobility_sa,-2.2542542383064
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.459434915063807
2006-01-05,travel_sa,-0.151875571748006
2006-01-05,trendecon_sa,1.27227320237367
2006-01-06,clothing_sa,-1.31417985848438
2006-01-06,fooddelivery_sa,-0.894249266196299
2006-01-06,garden_sa,-1.08059741653126
2006-01-06,luxury_sa,-1.64564926296816
2006-01-06,mobility_sa,-2.34759052388749
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
