time,id,value
2006-01-01,clothing_sa,-1.96685096749364
2006-01-01,fooddelivery_sa,-2.73070373587648
2006-01-01,garden_sa,-0.295956899616426
2006-01-01,luxury_sa,0.150307450339567
2006-01-01,mobility_sa,-3.1829556270452
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.369893809889969
2006-01-01,travel_sa,-2.21820355532933
2006-01-01,trendecon_sa,-1.0562585959705
2006-01-02,clothing_sa,-1.5665214765778
2006-01-02,fooddelivery_sa,1.41851035109979
2006-01-02,garden_sa,-0.825263174888425
2006-01-02,luxury_sa,-0.753653659656708
2006-01-02,mobility_sa,-2.74965002245727
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.38805779760809
2006-01-02,travel_sa,-0.639678452158022
2006-01-02,trendecon_sa,-0.33584420106488
2006-01-03,clothing_sa,-1.52273518724305
2006-01-03,fooddelivery_sa,-0.888879186102943
2006-01-03,garden_sa,-0.79191518231401
2006-01-03,luxury_sa,-0.968747226856263
2006-01-03,mobility_sa,-2.96270628106006
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00393055086084
2006-01-03,travel_sa,0.696365492154093
2006-01-03,trendecon_sa,-0.293218263163898
2006-01-04,clothing_sa,-2.225190198015
2006-01-04,fooddelivery_sa,-1.00711902203661
2006-01-04,garden_sa,-1.71896539654541
2006-01-04,luxury_sa,-1.53450209118949
2006-01-04,mobility_sa,-2.61050386191948
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.481463703260277
2006-01-04,travel_sa,-0.269118673978326
2006-01-04,trendecon_sa,-0.37070738205503
2006-01-05,clothing_sa,-1.0025148269921
2006-01-05,fooddelivery_sa,-0.359321103430579
