time,id,value
2006-01-01,clothing_sa,-2.0423052901171
2006-01-01,fooddelivery_sa,-2.61074458339626
2006-01-01,garden_sa,-0.290280852343006
2006-01-01,luxury_sa,0.106032916135547
2006-01-01,mobility_sa,-3.01858201387451
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.531748715062312
2006-01-01,travel_sa,-2.18765438621906
2006-01-01,trendecon_sa,-0.677981754289008
2006-01-02,clothing_sa,-1.64056863029381
2006-01-02,fooddelivery_sa,1.24238009240027
2006-01-02,garden_sa,-0.853990419254463
2006-01-02,luxury_sa,-0.705148409560231
2006-01-02,mobility_sa,-2.69130074257494
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.05658032707165
2006-01-02,travel_sa,-0.672752956817327
2006-01-02,trendecon_sa,-0.0144911441054086
2006-01-03,clothing_sa,-1.63622860766839
2006-01-03,fooddelivery_sa,-0.936739989717669
2006-01-03,garden_sa,-0.821631464714652
2006-01-03,luxury_sa,-0.906119541098917
2006-01-03,mobility_sa,-2.89584282294051
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.10128586151618
2006-01-03,travel_sa,0.621209914967128
2006-01-03,trendecon_sa,0.023995471246866
2006-01-04,clothing_sa,-2.307027431754
2006-01-04,fooddelivery_sa,-1.04884521802683
2006-01-04,garden_sa,-1.69868853622128
2006-01-04,luxury_sa,-1.46670907920852
2006-01-04,mobility_sa,-2.52858173853138
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.189648852851914
2006-01-04,travel_sa,-0.243207100572295
2006-01-04,trendecon_sa,-0.0296500503101902
2006-01-05,clothing_sa,-1.10804813967872
2006-01-05,fooddelivery_sa,-0.474446189983983
2006-01-05,garden_sa,-1.44959660731266
2006-01-05,luxury_sa,-1.36881513645649
2006-01-05,mobility_sa,-3.07653901317338
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.60810908941575
2006-01-05,travel_sa,0.646994632572703
2006-01-05,trendecon_sa,-0.542360035288124
2006-01-06,clothing_sa,-2.1676749103841
2006-01-06,fooddelivery_sa,-0.770586075623941
2006-01-06,garden_sa,-0.691496604126583
2006-01-06,luxury_sa,-1.47710258527514
2006-01-06,mobility_sa,-1.78630586396067
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.30556100329191
2006-01-06,travel_sa,-1.47627175378876
2006-01-06,trendecon_sa,-0.128572056827628
2006-01-07,clothing_sa,-1.8610008819337
2006-01-07,fooddelivery_sa,-1.85706453346445
2006-01-07,garden_sa,-1.55874756501615
2006-01-07,luxury_sa,-2.64138223402027
2006-01-07,mobility_sa,-3.00308151454004
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.565656876773931
2006-01-07,travel_sa,-0.271259759284418
2006-01-07,trendecon_sa,-0.506134904422689
2006-01-08,clothing_sa,-2.09192161907269
2006-01-08,fooddelivery_sa,-0.517768001288874
2006-01-08,garden_sa,-0.808657452781081
2006-01-08,luxury_sa,0.718635717536975
2006-01-08,mobility_sa,0.122039952454694
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.428394826698414
2006-01-08,travel_sa,-1.90338535887062
2006-01-08,trendecon_sa,-1.06835294952776
2006-01-09,clothing_sa,-1.55479123152785
2006-01-09,fooddelivery_sa,-0.0337476217591992
2006-01-09,garden_sa,-1.13586797889007
2006-01-09,luxury_sa,-1.18562753571736
2006-01-09,mobility_sa,-1.70384135701785
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.396273161451746
2006-01-09,travel_sa,-1.54904539353987
2006-01-09,trendecon_sa,0.0158163361128785
2006-01-10,clothing_sa,-1.38432615815811
2006-01-10,fooddelivery_sa,-1.03067954741124
2006-01-10,garden_sa,-0.904649097069007
2006-01-10,luxury_sa,-1.53310505259146
2006-01-10,mobility_sa,-2.07428660401086
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.450322474492116
2006-01-10,travel_sa,0.736577987034459
2006-01-10,trendecon_sa,-2.96804887383201
2006-01-11,clothing_sa,-0.990237280613847
2006-01-11,fooddelivery_sa,-1.72958719697347
2006-01-11,garden_sa,-0.346333298475525
2006-01-11,luxury_sa,-1.64687815181166
2006-01-11,mobility_sa,-0.733215762367147
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.659596921805497
2006-01-11,travel_sa,-1.50976825000245
2006-01-11,trendecon_sa,0.213411834379403
2006-01-12,clothing_sa,-1.00130496299368
2006-01-12,fooddelivery_sa,-0.687905487154751
2006-01-12,garden_sa,-1.03104207651363
2006-01-12,luxury_sa,-1.62064637892059
2006-01-12,mobility_sa,-0.838541769534895
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.97597912530989
2006-01-12,travel_sa,-1.53735800260221
2006-01-12,trendecon_sa,-0.0822791927780571
2006-01-13,clothing_sa,-1.59721377808994
2006-01-13,fooddelivery_sa,-1.24033956654081
2006-01-13,garden_sa,-1.13953473243536
2006-01-13,luxury_sa,-1.78748833585984
2006-01-13,mobility_sa,-1.3940803126278
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.511780431529803
2006-01-13,travel_sa,0.781489758415315
2006-01-13,trendecon_sa,0.545854911418514
2006-01-14,clothing_sa,-0.579188686855649
2006-01-14,fooddelivery_sa,-2.06571177341344
2006-01-14,garden_sa,-1.58466661636208
2006-01-14,luxury_sa,-1.90471753004594
2006-01-14,mobility_sa,-1.67003821931094
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.387275641401796
2006-01-14,travel_sa,-1.87300323503763
2006-01-14,trendecon_sa,0.46618927027145
2006-01-15,clothing_sa,-1.34869374067071
2006-01-15,fooddelivery_sa,-1.35813688850949
2006-01-15,garden_sa,-1.39072795192015
2006-01-15,luxury_sa,-1.94180041392098
2006-01-15,mobility_sa,-0.329326388012207
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.775619187399754
2006-01-15,travel_sa,-2.46000927257798
2006-01-15,trendecon_sa,0.916855472797495
2006-01-16,clothing_sa,-1.36398177555105
2006-01-16,fooddelivery_sa,-1.23357716679013
2006-01-16,garden_sa,-1.25932553273601
2006-01-16,luxury_sa,-1.47497403008366
2006-01-16,mobility_sa,-0.45901878754766
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.813002235260872
2006-01-16,travel_sa,-1.29791010068704
2006-01-16,trendecon_sa,1.10588331243191
2006-01-17,clothing_sa,-1.42560492963837
2006-01-17,fooddelivery_sa,-1.22256680220949
2006-01-17,garden_sa,-0.96549019115822
2006-01-17,luxury_sa,-0.975422704724529
2006-01-17,mobility_sa,-1.81663339863962
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.2060010435355
2006-01-17,travel_sa,-2.33718606201966
2006-01-17,trendecon_sa,0.404693277645051
2006-01-18,clothing_sa,-1.44803361894041
2006-01-18,fooddelivery_sa,-0.339758641994361
2006-01-18,garden_sa,-0.545173808753253
2006-01-18,luxury_sa,-0.863777687769485
2006-01-18,mobility_sa,-0.923449326160157
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.14853823607482
2006-01-18,travel_sa,-1.34711860085013
2006-01-18,trendecon_sa,-0.383494735556795
2006-01-19,clothing_sa,-1.32903570994687
2006-01-19,fooddelivery_sa,-0.887244435549602
2006-01-19,garden_sa,-0.508628037569038
2006-01-19,luxury_sa,-1.65280670927877
2006-01-19,mobility_sa,-1.7620817860279
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.14559426417582
2006-01-19,travel_sa,-1.69007487302659
2006-01-19,trendecon_sa,1.58946361727226
2006-01-20,clothing_sa,-1.20614138598565
2006-01-20,fooddelivery_sa,-1.23923883652581
2006-01-20,garden_sa,-1.03784081270626
2006-01-20,luxury_sa,-0.94742385621144
2006-01-20,mobility_sa,-2.27584783342024
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.26674526801141
2006-01-20,travel_sa,-1.06824191465378
2006-01-20,trendecon_sa,1.70624845475118
2006-01-21,clothing_sa,-1.11476630041603
2006-01-21,fooddelivery_sa,-1.38480110290866
2006-01-21,garden_sa,-0.712216874694017
2006-01-21,luxury_sa,-1.99309418679526
2006-01-21,mobility_sa,-2.49464374100388
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.750007023247169
2006-01-21,travel_sa,-2.33210639722036
2006-01-21,trendecon_sa,1.21046030869415
2006-01-22,clothing_sa,-1.12289995598329
2006-01-22,fooddelivery_sa,-1.17966518674211
2006-01-22,garden_sa,-0.828648873790939
2006-01-22,luxury_sa,-0.516632339899007
2006-01-22,mobility_sa,-2.68438834580068
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.0864812968243786
2006-01-22,travel_sa,-2.06923604897732
2006-01-22,trendecon_sa,0.479925414460087
2006-01-23,clothing_sa,-0.354711100511152
2006-01-23,fooddelivery_sa,-1.48502964656579
2006-01-23,garden_sa,-0.559390808628554
2006-01-23,luxury_sa,-1.07555903298332
2006-01-23,mobility_sa,-2.06954377476416
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.24823476896622
2006-01-23,travel_sa,-1.46823827379877
2006-01-23,trendecon_sa,-0.0599865816264583
2006-01-24,clothing_sa,-0.840349015261131
2006-01-24,fooddelivery_sa,-1.57037731301352
2006-01-24,garden_sa,-0.106008811565442
2006-01-24,luxury_sa,-0.820381441330767
2006-01-24,mobility_sa,-1.10842501772336
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.746773111276158
2006-01-24,travel_sa,-2.05574092191166
2006-01-24,trendecon_sa,-0.369010357975507
2006-01-25,clothing_sa,-0.483870206781618
2006-01-25,fooddelivery_sa,-1.619085386923
2006-01-25,garden_sa,-0.721095937012605
2006-01-25,luxury_sa,0.823663161573545
2006-01-25,mobility_sa,-1.94669229136173
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.332794404143324
2006-01-25,travel_sa,-1.27205439270342
2006-01-25,trendecon_sa,0.123659647427278
2006-01-26,clothing_sa,-0.835941819335211
2006-01-26,fooddelivery_sa,-1.59169108636382
2006-01-26,garden_sa,-0.814839037709145
2006-01-26,luxury_sa,1.27102729881618
2006-01-26,mobility_sa,-1.88357329207403
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.901523759012483
2006-01-26,travel_sa,-1.77126915380758
2006-01-26,trendecon_sa,0.931867583293495
2006-01-27,clothing_sa,-0.789833912260687
2006-01-27,fooddelivery_sa,-1.39547605027417
2006-01-27,garden_sa,-0.439011967271302
2006-01-27,luxury_sa,0.214459366558145
2006-01-27,mobility_sa,-2.22944386184362
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.470621311936067
2006-01-27,travel_sa,-1.17984890366752
2006-01-27,trendecon_sa,-0.478762690782586
2006-01-28,clothing_sa,-1.49396783551484
2006-01-28,fooddelivery_sa,-0.486210703253822
2006-01-28,garden_sa,-0.89354149275204
2006-01-28,luxury_sa,0.897164607583811
2006-01-28,mobility_sa,-0.960229051820134
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,1.5359538081193
2006-01-28,travel_sa,-1.64110800544992
2006-01-28,trendecon_sa,-0.268597502088969
2006-01-29,clothing_sa,-1.42723234352298
2006-01-29,fooddelivery_sa,-0.781941839426457
2006-01-29,garden_sa,-0.289550682306327
2006-01-29,luxury_sa,-0.981028049922816
