time,id,value
2006-01-01,clothing_sa,-1.91869149510238
2006-01-01,fooddelivery_sa,-2.86188792350799
2006-01-01,garden_sa,-0.303191178882008
2006-01-01,luxury_sa,0.200842350667357
2006-01-01,mobility_sa,-3.23879135203662
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.311736120127787
2006-01-01,travel_sa,-2.44109704602194
2006-01-01,trendecon_sa,-0.982758876974695
2006-01-02,clothing_sa,-1.53789069733928
2006-01-02,fooddelivery_sa,1.90567060323526
2006-01-02,garden_sa,-0.824312876484677
2006-01-02,luxury_sa,-0.712752433680401
2006-01-02,mobility_sa,-2.78936833575035
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.18061814988326
2006-01-02,travel_sa,-0.841251693759345
2006-01-02,trendecon_sa,-0.270149482629188
2006-01-03,clothing_sa,-1.4705616011812
2006-01-03,fooddelivery_sa,-0.752016976679873
2006-01-03,garden_sa,-0.783159141321738
2006-01-03,luxury_sa,-0.885437484908172
2006-01-03,mobility_sa,-2.99805609401585
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04210101136176
2006-01-03,travel_sa,0.534650554731447
2006-01-03,trendecon_sa,-0.224202848854035
2006-01-04,clothing_sa,-2.17362531869911
2006-01-04,fooddelivery_sa,-0.893256752504206
2006-01-04,garden_sa,-1.74763215401361
2006-01-04,luxury_sa,-1.47727932806675
2006-01-04,mobility_sa,-2.63456979064115
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.599077793200966
2006-01-04,travel_sa,-0.465327808669349
2006-01-04,trendecon_sa,-0.296137880246609
2006-01-05,clothing_sa,-0.967032445797687
2006-01-05,fooddelivery_sa,-0.0895979537668174
2006-01-05,garden_sa,-1.48369557736203
2006-01-05,luxury_sa,-1.40339696024592
2006-01-05,mobility_sa,-3.13731432239215
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.88132993801202
2006-01-05,travel_sa,0.484070861824138
2006-01-05,trendecon_sa,-0.840826490563651
2006-01-06,clothing_sa,-2.0199854992472
2006-01-06,fooddelivery_sa,-0.436027874866854
2006-01-06,garden_sa,-0.644506746456372
2006-01-06,luxury_sa,-1.53075566383617
2006-01-06,mobility_sa,-1.85612047623533
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.65207710700801
2006-01-06,travel_sa,-1.82006080889585
2006-01-06,trendecon_sa,-0.416067233066006
2006-01-07,clothing_sa,-1.6840581350766
2006-01-07,fooddelivery_sa,-1.87671585602522
2006-01-07,garden_sa,-1.5460705262599
2006-01-07,luxury_sa,-2.64267789227494
2006-01-07,mobility_sa,-3.07906193043932
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.375869943686988
2006-01-07,travel_sa,-0.447891371438377
2006-01-07,trendecon_sa,-0.829879021618271
2006-01-08,clothing_sa,-1.93635639374961
2006-01-08,fooddelivery_sa,-0.117006373283778
2006-01-08,garden_sa,-0.784527970059085
2006-01-08,luxury_sa,0.811796935385705
2006-01-08,mobility_sa,0.0631183200185519
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.05919297322308
2006-01-08,travel_sa,-2.28652794238149
2006-01-08,trendecon_sa,-1.43046353496027
2006-01-09,clothing_sa,-1.39565292300249
2006-01-09,fooddelivery_sa,0.286596832982566
2006-01-09,garden_sa,-1.12831419102996
2006-01-09,luxury_sa,-1.15771203714111
2006-01-09,mobility_sa,-1.70810087702171
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.223157334579814
2006-01-09,travel_sa,-1.90069432048757
2006-01-09,trendecon_sa,-0.314085263159472
2006-01-10,clothing_sa,-1.25929551018454
2006-01-10,fooddelivery_sa,-0.844506799121163
2006-01-10,garden_sa,-0.883911232495594
2006-01-10,luxury_sa,-1.4085095216441
2006-01-10,mobility_sa,-2.11943409006588
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.300928150101177
2006-01-10,travel_sa,0.494258118231392
2006-01-10,trendecon_sa,-3.43570740780658
2006-01-11,clothing_sa,-0.816144716721821
2006-01-11,fooddelivery_sa,-1.79445849534443
2006-01-11,garden_sa,-0.235934091565471
2006-01-11,luxury_sa,-1.62723647387021
2006-01-11,mobility_sa,-0.777827721138951
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.385431987011632
2006-01-11,travel_sa,-1.86560890270412
2006-01-11,trendecon_sa,-0.119536729655422
2006-01-12,clothing_sa,-0.833433173636438
2006-01-12,fooddelivery_sa,-0.404036709260819
2006-01-12,garden_sa,-1.01817159210562
2006-01-12,luxury_sa,-1.3937125073042
2006-01-12,mobility_sa,-0.873530189376528
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
