time,id,value
2006-01-01,clothing_sa,-2.04530908585653
2006-01-01,fooddelivery_sa,-2.63209594874588
2006-01-01,garden_sa,-0.290514836320378
2006-01-01,luxury_sa,0.0851618287836457
2006-01-01,mobility_sa,-3.02830152755809
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.542843955466912
2006-01-01,travel_sa,-2.17082651904388
2006-01-01,trendecon_sa,-0.673504359433974
2006-01-02,clothing_sa,-1.63565700796984
2006-01-02,fooddelivery_sa,1.24173907774024
2006-01-02,garden_sa,-0.853297950566242
2006-01-02,luxury_sa,-0.71750788789777
2006-01-02,mobility_sa,-2.70301791614642
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.06393042843344
2006-01-02,travel_sa,-0.67150836189749
2006-01-02,trendecon_sa,-0.0156898154622617
2006-01-03,clothing_sa,-1.63921776394208
2006-01-03,fooddelivery_sa,-0.945939255344143
2006-01-03,garden_sa,-0.821751973048719
2006-01-03,luxury_sa,-0.912697273661595
2006-01-03,mobility_sa,-2.9059244348574
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.11060388407381
2006-01-03,travel_sa,0.604186799526377
2006-01-03,trendecon_sa,0.0204359974991651
2006-01-04,clothing_sa,-2.30108796096648
2006-01-04,fooddelivery_sa,-1.0603607049445
2006-01-04,garden_sa,-1.70168721980235
2006-01-04,luxury_sa,-1.47901637818108
2006-01-04,mobility_sa,-2.53891141260799
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.180327063640523
2006-01-04,travel_sa,-0.252343450364017
2006-01-04,trendecon_sa,-0.0272499200721258
2006-01-05,clothing_sa,-1.10592221985265
2006-01-05,fooddelivery_sa,-0.485069646972059
2006-01-05,garden_sa,-1.44894287988813
