time,id,value
2006-01-01,clothing_sa,-1.91461040535741
2006-01-01,fooddelivery_sa,-2.91845826696563
2006-01-01,garden_sa,-0.294499792899723
2006-01-01,luxury_sa,0.189215116071208
2006-01-01,mobility_sa,-3.22326089108545
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.298460490248686
2006-01-01,travel_sa,-2.41911571314263
2006-01-01,trendecon_sa,-0.991170328108878
2006-01-02,clothing_sa,-1.54142409048623
2006-01-02,fooddelivery_sa,1.90086336007626
2006-01-02,garden_sa,-0.822500820667772
2006-01-02,luxury_sa,-0.720215112756299
2006-01-02,mobility_sa,-2.77531134630208
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.20177999505178
2006-01-02,travel_sa,-0.83386565324933
2006-01-02,trendecon_sa,-0.273684889575849
2006-01-03,clothing_sa,-1.46583818706677
2006-01-03,fooddelivery_sa,-0.778454043437474
2006-01-03,garden_sa,-0.781408559436857
2006-01-03,luxury_sa,-0.895517178713779
2006-01-03,mobility_sa,-2.9853643274372
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02126921090634
2006-01-03,travel_sa,0.549778518994816
2006-01-03,trendecon_sa,-0.228439068896386
2006-01-04,clothing_sa,-2.17513468755262
2006-01-04,fooddelivery_sa,-0.920674814235032
2006-01-04,garden_sa,-1.7537724616586
2006-01-04,luxury_sa,-1.49643355564983
2006-01-04,mobility_sa,-2.62101510777415
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.61849941500548
2006-01-04,travel_sa,-0.443325234306194
2006-01-04,trendecon_sa,-0.303379290860652
2006-01-05,clothing_sa,-0.963709796761266
2006-01-05,fooddelivery_sa,-0.110856489082632
2006-01-05,garden_sa,-1.49122808890424
2006-01-05,luxury_sa,-1.42142326341884
2006-01-05,mobility_sa,-3.13262259686567
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.88723298666156
2006-01-05,travel_sa,0.506674370238815
2006-01-05,trendecon_sa,-0.850901039772803
2006-01-06,clothing_sa,-2.02139669180224
2006-01-06,fooddelivery_sa,-0.46322808544983
2006-01-06,garden_sa,-0.643000548112518
2006-01-06,luxury_sa,-1.55328624307044
2006-01-06,mobility_sa,-1.84652936396055
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.65570283350609
2006-01-06,travel_sa,-1.81396169218558
2006-01-06,trendecon_sa,-0.427604638893031
2006-01-07,clothing_sa,-1.67924348758251
2006-01-07,fooddelivery_sa,-1.91676425027145
2006-01-07,garden_sa,-1.5507396311405
2006-01-07,luxury_sa,-2.67555685783257
2006-01-07,mobility_sa,-3.08044953131959
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.423680306234814
2006-01-07,travel_sa,-0.460192945893189
2006-01-07,trendecon_sa,-0.845745461238105
2006-01-08,clothing_sa,-1.9346292284104
2006-01-08,fooddelivery_sa,-0.131102810521559
2006-01-08,garden_sa,-0.784835953261207
2006-01-08,luxury_sa,0.800485228598087
2006-01-08,mobility_sa,0.0767348014228298
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0389143020783188
2006-01-08,travel_sa,-2.28683741272241
2006-01-08,trendecon_sa,-1.45176124120274
2006-01-09,clothing_sa,-1.39158612826429
2006-01-09,fooddelivery_sa,0.269049464912722
2006-01-09,garden_sa,-1.1312300381718
2006-01-09,luxury_sa,-1.18302127354124
2006-01-09,mobility_sa,-1.71501405089376
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.221073471711096
2006-01-09,travel_sa,-1.90278966235208
2006-01-09,trendecon_sa,-0.336114575423419
2006-01-10,clothing_sa,-1.25326496684769
2006-01-10,fooddelivery_sa,-0.870840712210079
2006-01-10,garden_sa,-0.882922496294794
2006-01-10,luxury_sa,-1.43446206794957
