time,id,value
2006-01-01,clothing_sa,-2.04398199064581
2006-01-01,fooddelivery_sa,-2.60248664206053
2006-01-01,garden_sa,-0.29077066561015
2006-01-01,luxury_sa,0.12256287387323
2006-01-01,mobility_sa,-3.04541810513373
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.529001234666493
2006-01-01,travel_sa,-2.18565680856995
2006-01-01,trendecon_sa,-0.685052677461178
2006-01-02,clothing_sa,-1.64027162886179
2006-01-02,fooddelivery_sa,1.27049369342026
2006-01-02,garden_sa,-0.848212702220833
2006-01-02,luxury_sa,-0.693850258231615
2006-01-02,mobility_sa,-2.70861769624077
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.04920390972459
2006-01-02,travel_sa,-0.682511845796733
2006-01-02,trendecon_sa,-0.0130278175635164
2006-01-03,clothing_sa,-1.63117500318553
2006-01-03,fooddelivery_sa,-0.91479802101787
2006-01-03,garden_sa,-0.821230454555437
2006-01-03,luxury_sa,-0.906682262537052
2006-01-03,mobility_sa,-2.9104031234595
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.09734717456946
2006-01-03,travel_sa,0.603675491330439
2006-01-03,trendecon_sa,0.0249621575660836
2006-01-04,clothing_sa,-2.31274509335158
2006-01-04,fooddelivery_sa,-1.02934634640218
2006-01-04,garden_sa,-1.69827890185985
2006-01-04,luxury_sa,-1.45767369261088
2006-01-04,mobility_sa,-2.53972333553512
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.201864140158651
2006-01-04,travel_sa,-0.257772292198005
2006-01-04,trendecon_sa,-0.0303534936289263
2006-01-05,clothing_sa,-1.10572299043278
2006-01-05,fooddelivery_sa,-0.454574964183867
2006-01-05,garden_sa,-1.44533760127016
2006-01-05,luxury_sa,-1.36101270706011
2006-01-05,mobility_sa,-3.07760748116544
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61978686842899
2006-01-05,travel_sa,0.626997412268976
2006-01-05,trendecon_sa,-0.541575650450425
2006-01-06,clothing_sa,-2.16505129196857
2006-01-06,fooddelivery_sa,-0.752722266410147
2006-01-06,garden_sa,-0.689706273293167
2006-01-06,luxury_sa,-1.45903357686993
2006-01-06,mobility_sa,-1.79598030512587
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.30148563569883
2006-01-06,travel_sa,-1.47849970719426
2006-01-06,trendecon_sa,-0.133825944482807
2006-01-07,clothing_sa,-1.85622338328194
2006-01-07,fooddelivery_sa,-1.83830445998619
2006-01-07,garden_sa,-1.54937115058394
2006-01-07,luxury_sa,-2.61688814839287
2006-01-07,mobility_sa,-2.99334861631391
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.568907010723531
2006-01-07,travel_sa,-0.281249712418796
2006-01-07,trendecon_sa,-0.524674531397565
2006-01-08,clothing_sa,-2.09177565020311
2006-01-08,fooddelivery_sa,-0.490948946786085
2006-01-08,garden_sa,-0.807885255981354
2006-01-08,luxury_sa,0.756064440697405
2006-01-08,mobility_sa,0.113984626517532
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.423262554068397
2006-01-08,travel_sa,-1.9033077242439
