time,id,value
2006-01-01,clothing_sa,-1.63101819739353
2006-01-01,fooddelivery_sa,-1.7371824307137
2006-01-01,garden_sa,-0.53082457391658
2006-01-01,luxury_sa,-1.18950166298741
2006-01-01,mobility_sa,-3.13891871740283
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.4313415062122
2006-01-01,travel_sa,-1.26556059088442
2006-01-01,trendecon_sa,-0.190495835419715
2006-01-02,clothing_sa,-0.762157712723723
2006-01-02,fooddelivery_sa,-1.39006999935642
2006-01-02,garden_sa,-0.824546871338552
2006-01-02,luxury_sa,-2.79519744041388
2006-01-02,mobility_sa,-1.80389254474835
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.89802112773109
2006-01-02,travel_sa,-1.29914455366336
2006-01-02,trendecon_sa,0.554535131361599
2006-01-03,clothing_sa,-1.79218205948178
2006-01-03,fooddelivery_sa,-1.383073515198
2006-01-03,garden_sa,-0.37385746682583
2006-01-03,luxury_sa,-1.17403753559963
2006-01-03,mobility_sa,-2.5193525283929
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.228951836034442
2006-01-03,travel_sa,-1.34415448676949
2006-01-03,trendecon_sa,1.77367901447049
2006-01-04,clothing_sa,-0.746526204255564
2006-01-04,fooddelivery_sa,-1.3808452520746
2006-01-04,garden_sa,-0.775995266138991
2006-01-04,luxury_sa,-1.05192505287129
2006-01-04,mobility_sa,-1.33587920296649
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.524876572263412
2006-01-04,travel_sa,0.807398600489483
2006-01-04,trendecon_sa,1.5210948051223
2006-01-05,clothing_sa,-1.81431641544995
2006-01-05,fooddelivery_sa,-1.33495242976645
2006-01-05,garden_sa,-1.19228642247557
2006-01-05,luxury_sa,0.304728558968739
2006-01-05,mobility_sa,-2.26228042865752
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.450108633118809
2006-01-05,travel_sa,-0.146980993433256
2006-01-05,trendecon_sa,1.28158916271829
2006-01-06,clothing_sa,-1.31422569926813
2006-01-06,fooddelivery_sa,-0.890813131525134
2006-01-06,garden_sa,-1.09189210156066
2006-01-06,luxury_sa,-1.63405927160548
2006-01-06,mobility_sa,-2.35324292642748
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.797643689688088
2006-01-06,travel_sa,-1.66169452667386
2006-01-06,trendecon_sa,-0.192931295948166
2006-01-07,clothing_sa,-1.83283902682741
2006-01-07,fooddelivery_sa,-1.59842881191175
2006-01-07,garden_sa,-1.07890336888797
2006-01-07,luxury_sa,-1.58335732061947
2006-01-07,mobility_sa,-2.12955467011638
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.336916110069272
2006-01-07,travel_sa,-1.96818169939948
2006-01-07,trendecon_sa,-2.09911679632291
2006-01-08,clothing_sa,-1.34774922039881
2006-01-08,fooddelivery_sa,-0.339140655905166
2006-01-08,garden_sa,-1.15395005501819
2006-01-08,luxury_sa,-1.58303513224928
2006-01-08,mobility_sa,-2.1980366626736
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0524008222240178
2006-01-08,travel_sa,-0.645990035674203
2006-01-08,trendecon_sa,-1.44158664616909
2006-01-09,clothing_sa,-1.66464791426651
2006-01-09,fooddelivery_sa,-0.904662787593208
2006-01-09,garden_sa,-0.829754432075444
2006-01-09,luxury_sa,-2.68603741389398
2006-01-09,mobility_sa,-2.10968220414551
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.535733166688122
2006-01-09,travel_sa,-1.72328832775844
2006-01-09,trendecon_sa,0.0472584066589834
2006-01-10,clothing_sa,-1.42972697355196
2006-01-10,fooddelivery_sa,-0.851321186827132
2006-01-10,garden_sa,-0.508846638031607
2006-01-10,luxury_sa,-0.606287801816593
2006-01-10,mobility_sa,-1.77553927098214
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0253897210836765
2006-01-10,travel_sa,-2.62525987757279
2006-01-10,trendecon_sa,-1.08085385809717
2006-01-11,clothing_sa,-1.43720947456735
2006-01-11,fooddelivery_sa,-0.81695466434155
2006-01-11,garden_sa,-0.711066233667998
2006-01-11,luxury_sa,-2.01018429373822
2006-01-11,mobility_sa,-1.15420625348632
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.93634020678713
2006-01-11,travel_sa,-2.67200576522574
2006-01-11,trendecon_sa,-0.373028607002772
2006-01-12,clothing_sa,-1.24326511558575
2006-01-12,fooddelivery_sa,-0.260242507395049
2006-01-12,garden_sa,-0.877827391750202
2006-01-12,luxury_sa,-2.95884495437843
2006-01-12,mobility_sa,-1.11016263869046
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
