time,id,value
2006-01-01,clothing_sa,-2.00042974500272
2006-01-01,fooddelivery_sa,-2.63358986481975
2006-01-01,garden_sa,-0.326847940382602
2006-01-01,luxury_sa,0.174285061209191
2006-01-01,mobility_sa,-3.10795605972114
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.408322781108423
2006-01-01,travel_sa,-2.22838107559442
2006-01-01,trendecon_sa,-0.856041547416184
2006-01-02,clothing_sa,-1.58319952534466
2006-01-02,fooddelivery_sa,1.40663542907298
2006-01-02,garden_sa,-0.809675822064293
2006-01-02,luxury_sa,-0.694966782258802
2006-01-02,mobility_sa,-2.69915708134112
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.11496237483893
2006-01-02,travel_sa,-0.654209213527124
2006-01-02,trendecon_sa,-0.118602434722807
2006-01-03,clothing_sa,-1.54558869038069
2006-01-03,fooddelivery_sa,-0.838083650409564
2006-01-03,garden_sa,-0.785995685368769
2006-01-03,luxury_sa,-0.911349839685333
2006-01-03,mobility_sa,-2.91454165466967
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.9853443880711
2006-01-03,travel_sa,0.661376515342368
2006-01-03,trendecon_sa,-0.076430514744929
2006-01-04,clothing_sa,-2.2491934876695
2006-01-04,fooddelivery_sa,-0.952059296705829
2006-01-04,garden_sa,-1.67158579318847
2006-01-04,luxury_sa,-1.47614382789341
2006-01-04,mobility_sa,-2.55637502474876
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.39630906413622
2006-01-04,travel_sa,-0.28951818388973
2006-01-04,trendecon_sa,-0.155337358125887
2006-01-05,clothing_sa,-1.02881070282173
2006-01-05,fooddelivery_sa,-0.33955472258754
2006-01-05,garden_sa,-1.41719532813724
2006-01-05,luxury_sa,-1.40698941030309
2006-01-05,mobility_sa,-3.08288350229025
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59029163126331
2006-01-05,travel_sa,0.616112892018738
2006-01-05,trendecon_sa,-0.708887867916822
2006-01-06,clothing_sa,-2.10046665115677
2006-01-06,fooddelivery_sa,-0.647893180470756
2006-01-06,garden_sa,-0.655854880901151
2006-01-06,luxury_sa,-1.51401428071694
2006-01-06,mobility_sa,-1.79032561975121
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23263428226905
2006-01-06,travel_sa,-1.58574128127932
2006-01-06,trendecon_sa,-0.280460621091894
2006-01-07,clothing_sa,-1.78103822111932
2006-01-07,fooddelivery_sa,-1.78617950571852
2006-01-07,garden_sa,-1.52793391431584
2006-01-07,luxury_sa,-2.65517455131264
2006-01-07,mobility_sa,-3.02291948185286
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.368832285025611
2006-01-07,travel_sa,-0.281296659742055
2006-01-07,trendecon_sa,-0.702421451693217
2006-01-08,clothing_sa,-2.02700203119767
2006-01-08,fooddelivery_sa,-0.337880598701283
2006-01-08,garden_sa,-0.795501897618078
2006-01-08,luxury_sa,0.77853055182108
2006-01-08,mobility_sa,0.137780991182484
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.282465290865579
2006-01-08,travel_sa,-2.0305832159166
2006-01-08,trendecon_sa,-1.32780013170615
2006-01-09,clothing_sa,-1.47945298009206
2006-01-09,fooddelivery_sa,0.0847099031195842
2006-01-09,garden_sa,-1.10968182856348
2006-01-09,luxury_sa,-1.17344425272449
2006-01-09,mobility_sa,-1.68863684383077
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.254227069784469
2006-01-09,travel_sa,-1.66868527906564
2006-01-09,trendecon_sa,-0.202005331888077
