time,id,value
2006-01-01,clothing_sa,-1.43265805191393
2006-01-01,fooddelivery_sa,-1.44353841123557
2006-01-01,garden_sa,-0.935118327235315
2006-01-01,luxury_sa,-1.8154846137301
2006-01-01,mobility_sa,-2.16916820826752
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,-0.999720159545476
2006-01-01,travel_sa,-0.710826598267352
2006-01-01,trendecon_sa,-0.287391314322571
2006-01-02,clothing_sa,-1.80415914098713
2006-01-02,fooddelivery_sa,-1.2523117684495
2006-01-02,garden_sa,-0.857394155991436
2006-01-02,luxury_sa,-2.29586414170963
2006-01-02,mobility_sa,-1.58757729759192
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.80410798935128
2006-01-02,travel_sa,-1.16709266400887
2006-01-02,trendecon_sa,-0.628046463831623
2006-01-03,clothing_sa,-1.86181364545211
2006-01-03,fooddelivery_sa,-1.31511240643077
2006-01-03,garden_sa,-1.00377579203982
2006-01-03,luxury_sa,-2.39974019046302
2006-01-03,mobility_sa,-1.75727590969598
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.966479643087118
2006-01-03,travel_sa,-1.17689119223947
2006-01-03,trendecon_sa,-0.359840112865302
2006-01-04,clothing_sa,-1.71656376029297
2006-01-04,fooddelivery_sa,-1.28900764874529
2006-01-04,garden_sa,-0.941691514032155
2006-01-04,luxury_sa,-2.40825879482508
2006-01-04,mobility_sa,-1.22630108395195
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,1.06082657418181
2006-01-04,travel_sa,-0.899080455067904
2006-01-04,trendecon_sa,-0.456699916017547
2006-01-05,clothing_sa,-1.80150028190102
2006-01-05,fooddelivery_sa,-1.32627125892841
2006-01-05,garden_sa,-1.25229803210958
2006-01-05,luxury_sa,-1.62630138955527
2006-01-05,mobility_sa,-2.45909595479351
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.972390223376393
2006-01-05,travel_sa,-1.15970837699275
2006-01-05,trendecon_sa,-0.41593104117936
2006-01-06,clothing_sa,-1.56776280570761
2006-01-06,fooddelivery_sa,-1.34473498368395
2006-01-06,garden_sa,-0.794944352813109
2006-01-06,luxury_sa,-1.95028671648617
2006-01-06,mobility_sa,-1.66289151470417
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,0.122195075192029
2006-01-06,travel_sa,-1.03426619808691
2006-01-06,trendecon_sa,-0.520390911778097
2006-01-07,clothing_sa,-1.86497848105818
2006-01-07,fooddelivery_sa,-1.36434747193714
2006-01-07,garden_sa,-1.30830488217708
2006-01-07,luxury_sa,-2.45839333123046
2006-01-07,mobility_sa,-2.00285091767688
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.258593181369571
2006-01-07,travel_sa,-1.0910544533141
2006-01-07,trendecon_sa,-0.471514791404139
2006-01-08,clothing_sa,-1.83848945076714
2006-01-08,fooddelivery_sa,-1.37551251108982
2006-01-08,garden_sa,-1.25164217324663
2006-01-08,luxury_sa,-1.4201645181743
2006-01-08,mobility_sa,-2.00724279686351
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.387484627475459
2006-01-08,travel_sa,-1.09346435542129
2006-01-08,trendecon_sa,-0.702941790810854
2006-01-09,clothing_sa,-1.70155635051013
2006-01-09,fooddelivery_sa,-1.32976925655416
2006-01-09,garden_sa,-1.24080627840383
2006-01-09,luxury_sa,-1.1839308730906
2006-01-09,mobility_sa,-1.24300746773588
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.362876894745028
2006-01-09,travel_sa,-0.98956214027436
2006-01-09,trendecon_sa,-0.450009045443091
2006-01-10,clothing_sa,-1.88423948990684
2006-01-10,fooddelivery_sa,-1.34099473137252
2006-01-10,garden_sa,-1.18851124148565
2006-01-10,luxury_sa,-1.2221529419826
2006-01-10,mobility_sa,-1.76030662457389
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.281864301581135
2006-01-10,travel_sa,-0.825076483728558
2006-01-10,trendecon_sa,-0.526439589109424
2006-01-11,clothing_sa,-1.80013761216757
2006-01-11,fooddelivery_sa,-1.2585858550863
2006-01-11,garden_sa,-0.962452632170752
2006-01-11,luxury_sa,-1.74022354239832
2006-01-11,mobility_sa,-2.27153798795303
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.495254768764098
2006-01-11,travel_sa,-0.81985081230894
2006-01-11,trendecon_sa,-0.554941781843079
2006-01-12,clothing_sa,-1.87600937871261
2006-01-12,fooddelivery_sa,-1.29638032088659
2006-01-12,garden_sa,-0.917474536922914
2006-01-12,luxury_sa,-1.0580457292275
2006-01-12,mobility_sa,-2.09004887782668
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.594578888460116
2006-01-12,travel_sa,-1.1412664154673
2006-01-12,trendecon_sa,-0.566225276597434
2006-01-13,clothing_sa,-1.49147840304145
2006-01-13,fooddelivery_sa,-1.29847236142814
2006-01-13,garden_sa,-1.14091133408608
2006-01-13,luxury_sa,-0.383294900056581
2006-01-13,mobility_sa,-1.54962329609627
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.498369590381399
2006-01-13,travel_sa,-1.2479647956407
2006-01-13,trendecon_sa,-0.305568852721511
2006-01-14,clothing_sa,-0.847333608715111
2006-01-14,fooddelivery_sa,-1.36475190753814
2006-01-14,garden_sa,-1.32405465393226
2006-01-14,luxury_sa,-0.728529957917839
2006-01-14,mobility_sa,-2.39116328685513
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.180712393794662
2006-01-14,travel_sa,-1.25782117158413
2006-01-14,trendecon_sa,-0.225256162048267
2006-01-15,clothing_sa,-1.1771630675444
