time,id,value
2006-01-01,clothing_sa,-2.03661342034193
2006-01-01,fooddelivery_sa,-2.61580043630585
2006-01-01,garden_sa,-0.288117344960417
2006-01-01,luxury_sa,0.157051642555116
2006-01-01,mobility_sa,-3.05179389550514
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.528701675040296
2006-01-01,travel_sa,-2.22154397798923
2006-01-01,trendecon_sa,-0.708018031935471
2006-01-02,clothing_sa,-1.64546211688597
2006-01-02,fooddelivery_sa,1.3577386279873
2006-01-02,garden_sa,-0.842829155015111
2006-01-02,luxury_sa,-0.672274773479046
2006-01-02,mobility_sa,-2.71822613790891
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.00795223361251
2006-01-02,travel_sa,-0.709665214227831
2006-01-02,trendecon_sa,-0.0108941383499456
2006-01-03,clothing_sa,-1.61658289663757
2006-01-03,fooddelivery_sa,-0.885573018280018
2006-01-03,garden_sa,-0.817546480672485
2006-01-03,luxury_sa,-0.918508244443698
2006-01-03,mobility_sa,-2.91272260060485
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.07904342333167
2006-01-03,travel_sa,0.619203725938203
2006-01-03,trendecon_sa,0.0219238411748174
2006-01-04,clothing_sa,-2.31390593834417
2006-01-04,fooddelivery_sa,-0.999304120922594
2006-01-04,garden_sa,-1.68784261990303
2006-01-04,luxury_sa,-1.43140208134515
2006-01-04,mobility_sa,-2.54503337555336
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.206014978613866
2006-01-04,travel_sa,-0.252883113810928
2006-01-04,trendecon_sa,-0.0421863707805875
2006-01-05,clothing_sa,-1.09596191589845
2006-01-05,fooddelivery_sa,-0.414294394164734
2006-01-05,garden_sa,-1.43765060718627
2006-01-05,luxury_sa,-1.35915035166003
2006-01-05,mobility_sa,-3.07874167387301
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59036806336826
2006-01-05,travel_sa,0.65181750298278
2006-01-05,trendecon_sa,-0.566632645665801
2006-01-06,clothing_sa,-2.16783572080812
2006-01-06,fooddelivery_sa,-0.716378182309285
2006-01-06,garden_sa,-0.683136610825408
2006-01-06,luxury_sa,-1.42260090169605
2006-01-06,mobility_sa,-1.80109709017998
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.2579447656007
2006-01-06,travel_sa,-1.52672704274508
2006-01-06,trendecon_sa,-0.153665860306789
2006-01-07,clothing_sa,-1.85316301100212
2006-01-07,fooddelivery_sa,-1.82421478597554
2006-01-07,garden_sa,-1.5488771336276
2006-01-07,luxury_sa,-2.59771860777062
2006-01-07,mobility_sa,-2.97506175683944
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.574786867494759
2006-01-07,travel_sa,-0.32932928508917
2006-01-07,trendecon_sa,-0.550978557512278
2006-01-08,clothing_sa,-2.0951564344858
2006-01-08,fooddelivery_sa,-0.454823694735306
2006-01-08,garden_sa,-0.808169389183993
2006-01-08,luxury_sa,0.790716834135727
2006-01-08,mobility_sa,0.108208023204333
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.412563271161646
2006-01-08,travel_sa,-1.95786679629354
2006-01-08,trendecon_sa,-1.13286039698909
2006-01-09,clothing_sa,-1.54588066574868
2006-01-09,fooddelivery_sa,0.047886542735129
2006-01-09,garden_sa,-1.12689296225649
2006-01-09,luxury_sa,-1.15252085049526
2006-01-09,mobility_sa,-1.68960648600817
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.371326960020013
2006-01-09,travel_sa,-1.60254763272756
2006-01-09,trendecon_sa,-0.0242521779620585
2006-01-10,clothing_sa,-1.38756252953618
2006-01-10,fooddelivery_sa,-0.986297144736933
2006-01-10,garden_sa,-0.895529577283731
2006-01-10,luxury_sa,-1.48874249185479
2006-01-10,mobility_sa,-2.05012183390911
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.43364799061602
2006-01-10,travel_sa,0.664237658886366
2006-01-10,trendecon_sa,-3.10315053269802
2006-01-11,clothing_sa,-0.968255550036118
2006-01-11,fooddelivery_sa,-1.70104632543549
2006-01-11,garden_sa,-0.343344339619271
2006-01-11,luxury_sa,-1.61914544068372
2006-01-11,mobility_sa,-0.719821762358399
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.649874702681669
2006-01-11,travel_sa,-1.57097878010075
2006-01-11,trendecon_sa,0.169547463312764
2006-01-12,clothing_sa,-0.97975006578571
2006-01-12,fooddelivery_sa,-0.635715555267887
2006-01-12,garden_sa,-1.02425256085968
2006-01-12,luxury_sa,-1.56601521761189
2006-01-12,mobility_sa,-0.827389494982473
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.941249543605556
2006-01-12,travel_sa,-1.60033574837827
2006-01-12,trendecon_sa,-0.121917090903832
2006-01-13,clothing_sa,-1.58980303505307
2006-01-13,fooddelivery_sa,-1.20798564813334
2006-01-13,garden_sa,-1.12875201158997
2006-01-13,luxury_sa,-1.7228036388601
2006-01-13,mobility_sa,-1.38132783900662
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.477552507450953
2006-01-13,travel_sa,0.744185872581097
2006-01-13,trendecon_sa,0.526192482820992
2006-01-14,clothing_sa,-0.534407726695046
2006-01-14,fooddelivery_sa,-2.05206516061307
2006-01-14,garden_sa,-1.56765391642438
2006-01-14,luxury_sa,-1.85718327417859
2006-01-14,mobility_sa,-1.64738910942804
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.36288174616221
2006-01-14,travel_sa,-1.93971806267586
2006-01-14,trendecon_sa,0.454292986826415
2006-01-15,clothing_sa,-1.33569169553074
2006-01-15,fooddelivery_sa,-1.32982576929178
2006-01-15,garden_sa,-1.38150163988744
2006-01-15,luxury_sa,-1.88601756295636
2006-01-15,mobility_sa,-0.331463845774773
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.740802952646683
2006-01-15,travel_sa,-2.52221195656307
2006-01-15,trendecon_sa,0.933422905138553
2006-01-16,clothing_sa,-1.34372993437787
2006-01-16,fooddelivery_sa,-1.20913871608335
2006-01-16,garden_sa,-1.24339672181145
2006-01-16,luxury_sa,-1.44887533564686
2006-01-16,mobility_sa,-0.462597043896303
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.791677733054217
2006-01-16,travel_sa,-1.34245571060167
2006-01-16,trendecon_sa,1.14554302262858
2006-01-17,clothing_sa,-1.41158425084463
2006-01-17,fooddelivery_sa,-1.2027840301249
2006-01-17,garden_sa,-0.9545809852387
2006-01-17,luxury_sa,-0.975037992917642
2006-01-17,mobility_sa,-1.80307017192367
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.21039676155216
