time,id,value
2006-01-01,clothing_sa,-0.943180637162795
2006-01-01,garden_sa,0.0677013901230397
2006-01-01,luxury_sa,-2.79919281438277
2006-01-01,mobility_sa,-2.67364105206832
2006-01-01,orig,-2.06243796317304
2006-01-01,seas_adj,-2.73324542435781
2006-01-01,seas_comp,0.670807461184771
2006-01-01,social_sa,-0.368141083178238
2006-01-01,travel_sa,-1.12404839189775
2006-01-02,clothing_sa,-0.828804269228854
2006-01-02,garden_sa,-1.08127355698841
2006-01-02,luxury_sa,-2.46242975532437
2006-01-02,mobility_sa,-1.87084500741368
2006-01-02,orig,1.31827155791581
2006-01-02,seas_adj,1.26367199187402
2006-01-02,seas_comp,0.0545995660417864
2006-01-02,social_sa,1.77975008641449
2006-01-02,travel_sa,-1.01250168895841
2006-01-03,clothing_sa,-1.96921370094199
2006-01-03,garden_sa,-0.646530236072597
2006-01-03,luxury_sa,-0.523991587403505
2006-01-03,mobility_sa,-2.75547200760972
2006-01-03,orig,2.19009452336591
2006-01-03,seas_adj,2.2536621084907
2006-01-03,seas_comp,-0.0635675851247961
2006-01-03,social_sa,-0.0640092702045933
2006-01-03,travel_sa,-1.06780529650675
2006-01-04,clothing_sa,-0.813036761985813
2006-01-04,garden_sa,-1.1253882529769
2006-01-04,luxury_sa,-0.606811728568365
2006-01-04,mobility_sa,-1.2731300532319
2006-01-04,orig,1.99303245285159
2006-01-04,seas_adj,1.98213700775411
2006-01-04,seas_comp,0.0108954450974799
2006-01-04,social_sa,0.654621438591861
2006-01-04,travel_sa,1.55584179324137
2006-01-05,clothing_sa,-1.98815914260468
2006-01-05,garden_sa,-1.58078455541146
2006-01-05,luxury_sa,0.862607065820194
2006-01-05,mobility_sa,-2.51083603061365
2006-01-05,orig,1.73027833063291
2006-01-05,seas_adj,1.70476315814674
2006-01-05,seas_comp,0.0255151724861775
2006-01-05,social_sa,0.465613409841696
2006-01-05,travel_sa,0.333655163911645
2006-01-06,clothing_sa,-1.43110333624002
2006-01-06,garden_sa,-1.38471545599792
2006-01-06,luxury_sa,-1.31884524856098
2006-01-06,mobility_sa,-2.62787401356978
2006-01-06,orig,0.506675339943975
2006-01-06,seas_adj,0.379976115778046
2006-01-06,seas_comp,0.126699224165929
2006-01-06,social_sa,-0.500004291060017
2006-01-06,travel_sa,-1.49508425398251
2006-01-07,clothing_sa,-1.99099595861319
2006-01-07,garden_sa,-1.35477953920957
2006-01-07,luxury_sa,-1.47379257678185
2006-01-07,mobility_sa,-2.21059945246934
2006-01-07,orig,-1.31727138958705
2006-01-07,seas_adj,-1.86574059490818
2006-01-07,seas_comp,0.548469205321129
2006-01-07,social_sa,0.159412369217368
2006-01-07,travel_sa,-1.90896043968055
2006-01-08,clothing_sa,-1.46160798558284
2006-01-08,garden_sa,-1.41160820735436
2006-01-08,luxury_sa,-1.18673258544118
2006-01-08,mobility_sa,-2.27083717103597
2006-01-08,orig,-0.594232975222063
2006-01-08,seas_adj,-0.979080039271636
2006-01-08,seas_comp,0.384847064049573
2006-01-08,social_sa,0.0781307418825919
2006-01-08,travel_sa,-0.320287906537856
2006-01-09,clothing_sa,-1.79088632499571
2006-01-09,garden_sa,-1.02122557829554
2006-01-09,luxury_sa,-2.8543253690662
2006-01-09,mobility_sa,-2.21968334256958
2006-01-09,orig,0.167891911303654
2006-01-09,seas_adj,0.263910061990122
2006-01-09,seas_comp,-0.0960181506864678
2006-01-09,social_sa,0.231385781512351
2006-01-09,travel_sa,-1.64771149616787
2006-01-10,clothing_sa,-1.51196514984594
2006-01-10,garden_sa,-0.498173558733033
2006-01-10,luxury_sa,-0.692815905998804
2006-01-10,mobility_sa,-1.79305261778117
2006-01-10,orig,-0.888474466809984
2006-01-10,seas_adj,-0.755493172721598
2006-01-10,seas_comp,-0.132981294088386
2006-01-10,social_sa,-0.209325567668131
2006-01-10,travel_sa,-2.79343858202422
2006-01-11,clothing_sa,-1.50957217589499
2006-01-11,garden_sa,-0.736656784450375
2006-01-11,luxury_sa,-2.26442072941713
2006-01-11,mobility_sa,-0.940773749164244
2006-01-11,orig,-0.35247596366499
2006-01-11,seas_adj,-0.255768880518216
2006-01-11,seas_comp,-0.0967070831467746
2006-01-11,social_sa,0.25003267321474
2006-01-11,travel_sa,-2.85306716874082
2006-01-12,clothing_sa,-1.28456107895385
2006-01-12,garden_sa,-0.946644372617658
2006-01-12,luxury_sa,-3.20631386660052
2006-01-12,mobility_sa,-0.96440005164902
2006-01-12,orig,-1.26455900807962
2006-01-12,seas_adj,-1.21685578781463
2006-01-12,seas_comp,-0.0477032202649932
2006-01-12,social_sa,-1.42501447452923
2006-01-12,travel_sa,-2.83785552685197
2006-01-13,clothing_sa,-2.10320680816449
2006-01-13,garden_sa,-0.687425566249772
2006-01-13,luxury_sa,-1.67903182686404
2006-01-13,mobility_sa,-1.18777975215675
2006-01-13,orig,-1.3559640817764
2006-01-13,seas_adj,-1.36624637147964
2006-01-13,seas_comp,0.0102822897032431
2006-01-13,social_sa,0.434437769229155
2006-01-13,travel_sa,1.10495288974531
2006-01-14,clothing_sa,-1.50514289762254
2006-01-14,garden_sa,-1.05953231820708
2006-01-14,luxury_sa,-1.83340519266279
2006-01-14,mobility_sa,-2.30818709709379
2006-01-14,orig,-0.534088755896082
2006-01-14,seas_adj,-0.898642844767396
2006-01-14,seas_comp,0.364554088871314
2006-01-14,social_sa,-0.921729792960222
2006-01-14,travel_sa,-2.64025762417251
2006-01-15,clothing_sa,-1.39803054023279
2006-01-15,garden_sa,-0.750216220116732
2006-01-15,luxury_sa,-0.948508483462435
2006-01-15,mobility_sa,-2.12357133963861
2006-01-15,orig,-0.434909281305895
2006-01-15,seas_adj,-0.649099793114683
2006-01-15,seas_comp,0.214190511808788
2006-01-15,social_sa,0.587218855676849
2006-01-15,travel_sa,-2.84738180013837
2006-01-16,clothing_sa,-1.32370114292961
2006-01-16,garden_sa,-0.735223329610991
2006-01-16,luxury_sa,-1.49274434609629
2006-01-16,mobility_sa,-0.64153255131314
2006-01-16,orig,-1.93299248685484
2006-01-16,seas_adj,-1.76744039042075
2006-01-16,seas_comp,-0.165552096434086
2006-01-16,social_sa,-0.168435119455882
2006-01-16,travel_sa,-2.38248956350344
2006-01-17,clothing_sa,-1.32627776028186
2006-01-17,garden_sa,-0.629931522591302
2006-01-17,luxury_sa,-0.684790430772664
2006-01-17,mobility_sa,-2.10881448353111
2006-01-17,orig,-0.959649062276843
2006-01-17,seas_adj,-0.695133291803316
2006-01-17,seas_comp,-0.264515770473527
2006-01-17,social_sa,1.38896079053178
2006-01-17,travel_sa,-2.14638748660559
2006-01-18,clothing_sa,-1.84963012476328
2006-01-18,garden_sa,-0.945674023164277
2006-01-18,luxury_sa,-0.501219033622437
2006-01-18,mobility_sa,-1.7553371426116
2006-01-18,orig,-0.603494647518819
