time,id,value
2006-01-01,clothing_sa,-1.9134467475665
2006-01-01,fooddelivery_sa,-2.8275084844473
2006-01-01,garden_sa,-0.308616054862666
2006-01-01,luxury_sa,0.173389620416186
2006-01-01,mobility_sa,-3.22875613989895
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.24184231334178
2006-01-01,travel_sa,-2.32453109038237
2006-01-01,trendecon_sa,-1.01501194058145
2006-01-02,clothing_sa,-1.52857567001692
2006-01-02,fooddelivery_sa,1.85494758264937
2006-01-02,garden_sa,-0.826132624228488
2006-01-02,luxury_sa,-0.732751616172848
2006-01-02,mobility_sa,-2.79102424038462
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.87786082614125
2006-01-02,travel_sa,-0.772244545649139
2006-01-02,trendecon_sa,-0.29077026721833
2006-01-03,clothing_sa,-1.46441858481437
2006-01-03,fooddelivery_sa,-0.751550899305734
2006-01-03,garden_sa,-0.787090796039292
2006-01-03,luxury_sa,-0.911097640151568
2006-01-03,mobility_sa,-2.99838641362973
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.951267600812394
2006-01-03,travel_sa,0.602925916433282
2006-01-03,trendecon_sa,-0.241770680631256
2006-01-04,clothing_sa,-2.17077035620908
2006-01-04,fooddelivery_sa,-0.888585910811153
2006-01-04,garden_sa,-1.74666623853491
2006-01-04,luxury_sa,-1.50150894424904
2006-01-04,mobility_sa,-2.63472219278786
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.677671326295396
2006-01-04,travel_sa,-0.364965663650045
2006-01-04,trendecon_sa,-0.314643231283379
2006-01-05,clothing_sa,-0.958098449434802
2006-01-05,fooddelivery_sa,-0.103876783339969
2006-01-05,garden_sa,-1.48436314105212
2006-01-05,luxury_sa,-1.43017665543596
2006-01-05,mobility_sa,-3.1443778854024
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.75983407617
2006-01-05,travel_sa,0.577341189244658
2006-01-05,trendecon_sa,-0.868230796496587
2006-01-06,clothing_sa,-2.01645088256212
2006-01-06,fooddelivery_sa,-0.448062263210236
2006-01-06,garden_sa,-0.647419097244137
2006-01-06,luxury_sa,-1.55922977780997
2006-01-06,mobility_sa,-1.86293616207635
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.47917902781862
2006-01-06,travel_sa,-1.72256091191682
2006-01-06,trendecon_sa,-0.43078782811449
2006-01-07,clothing_sa,-1.68046896805702
2006-01-07,fooddelivery_sa,-1.86208928120822
2006-01-07,garden_sa,-1.54883229027158
2006-01-07,luxury_sa,-2.67805664189346
2006-01-07,mobility_sa,-3.08812806214089
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.286656719434508
2006-01-07,travel_sa,-0.408136792556549
2006-01-07,trendecon_sa,-0.844664219412089
2006-01-08,clothing_sa,-1.93272999804174
2006-01-08,fooddelivery_sa,-0.129023979318669
2006-01-08,garden_sa,-0.785196691637071
2006-01-08,luxury_sa,0.775384095815854
2006-01-08,mobility_sa,0.0652476596441051
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0143076415612377
2006-01-08,travel_sa,-2.18948951386097
2006-01-08,trendecon_sa,-1.46371670190039
2006-01-09,clothing_sa,-1.38888266130721
2006-01-09,fooddelivery_sa,0.265050067822191
2006-01-09,garden_sa,-1.1290142387193
2006-01-09,luxury_sa,-1.19694502776756
2006-01-09,mobility_sa,-1.73067801560724
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.139158607487183
2006-01-09,travel_sa,-1.81258679048697
2006-01-09,trendecon_sa,-0.324353656069073
2006-01-10,clothing_sa,-1.2512404583882
2006-01-10,fooddelivery_sa,-0.844808807701496
2006-01-10,garden_sa,-0.884586401489731
2006-01-10,luxury_sa,-1.44421777919206
2006-01-10,mobility_sa,-2.14370354056645
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.209334501833094
2006-01-10,travel_sa,0.537619744470671
2006-01-10,trendecon_sa,-3.44652194992098
