time,id,value
2006-01-01,clothing_sa,-2.03730864035639
2006-01-01,fooddelivery_sa,-2.63973146948498
2006-01-01,garden_sa,-0.283912717285836
2006-01-01,luxury_sa,0.154772370417295
2006-01-01,mobility_sa,-3.03671109364341
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.513261425453404
2006-01-01,travel_sa,-2.23267642448925
2006-01-01,trendecon_sa,-0.698263227528186
2006-01-02,clothing_sa,-1.64983568400505
2006-01-02,fooddelivery_sa,1.36697338826593
2006-01-02,garden_sa,-0.844593964016116
2006-01-02,luxury_sa,-0.668618193017331
2006-01-02,mobility_sa,-2.69529086886739
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.02285381466434
2006-01-02,travel_sa,-0.706316124875476
2006-01-02,trendecon_sa,-0.008794138605244
2006-01-03,clothing_sa,-1.61864263638271
2006-01-03,fooddelivery_sa,-0.878568221889803
2006-01-03,garden_sa,-0.817463998325699
2006-01-03,luxury_sa,-0.906061789033619
2006-01-03,mobility_sa,-2.89593295093093
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.06566496843137
2006-01-03,travel_sa,0.612042366218975
2006-01-03,trendecon_sa,0.0246079666466715
2006-01-04,clothing_sa,-2.31616373087881
2006-01-04,fooddelivery_sa,-0.996797520870979
2006-01-04,garden_sa,-1.69588352449701
2006-01-04,luxury_sa,-1.43563469788223
2006-01-04,mobility_sa,-2.54022638793283
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.237005986795883
2006-01-04,travel_sa,-0.269473252077789
2006-01-04,trendecon_sa,-0.0349161256803371
2006-01-05,clothing_sa,-1.09408873945834
2006-01-05,fooddelivery_sa,-0.404989612274655
2006-01-05,garden_sa,-1.43987960951846
2006-01-05,luxury_sa,-1.34817749951358
2006-01-05,mobility_sa,-3.06826914942111
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59836858781489
2006-01-05,travel_sa,0.637625757676045
2006-01-05,trendecon_sa,-0.561353643046439
2006-01-06,clothing_sa,-2.16879296292251
2006-01-06,fooddelivery_sa,-0.716377212891554
2006-01-06,garden_sa,-0.686493622566835
2006-01-06,luxury_sa,-1.42530920890186
2006-01-06,mobility_sa,-1.77838151449771
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.26097834608398
2006-01-06,travel_sa,-1.51739535801018
2006-01-06,trendecon_sa,-0.147743338269491
2006-01-07,clothing_sa,-1.85077704130632
2006-01-07,fooddelivery_sa,-1.82960490237826
2006-01-07,garden_sa,-1.55242280923543
2006-01-07,luxury_sa,-2.59562233489578
2006-01-07,mobility_sa,-2.99408843497128
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.545285605157437
2006-01-07,travel_sa,-0.30565834115165
2006-01-07,trendecon_sa,-0.545869171538723
2006-01-08,clothing_sa,-2.09331109882591
2006-01-08,fooddelivery_sa,-0.433637459349132
2006-01-08,garden_sa,-0.809507051361221
2006-01-08,luxury_sa,0.777101729236592
2006-01-08,mobility_sa,0.148400226194232
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.395414428820286
2006-01-08,travel_sa,-1.94251832577813
2006-01-08,trendecon_sa,-1.12163718313908
2006-01-09,clothing_sa,-1.5474703990111
2006-01-09,fooddelivery_sa,0.0454048599271513
2006-01-09,garden_sa,-1.13253416707517
2006-01-09,luxury_sa,-1.15669394104802
2006-01-09,mobility_sa,-1.68959602903536
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.361941885424443
2006-01-09,travel_sa,-1.58747940554901
2006-01-09,trendecon_sa,-0.0197220421253819
2006-01-10,clothing_sa,-1.38602867327276
2006-01-10,fooddelivery_sa,-0.986926110242446
2006-01-10,garden_sa,-0.898441954937005
2006-01-10,luxury_sa,-1.48547944129444
2006-01-10,mobility_sa,-2.07370055372745
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
