time,id,value
2006-01-01,clothing_sa,-1.93082020303606
2006-01-01,fooddelivery_sa,-2.84249442719402
2006-01-01,garden_sa,-0.301172331818224
2006-01-01,luxury_sa,0.187260147713793
2006-01-01,mobility_sa,-3.23768372882918
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.2504887706104
2006-01-01,travel_sa,-2.38729777309329
2006-01-01,trendecon_sa,-1.03084077039988
2006-01-02,clothing_sa,-1.54407140127834
2006-01-02,fooddelivery_sa,1.88905174731618
2006-01-02,garden_sa,-0.822526698509937
2006-01-02,luxury_sa,-0.724003237647281
2006-01-02,mobility_sa,-2.79164069093112
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.06207509832071
2006-01-02,travel_sa,-0.799134614248388
2006-01-02,trendecon_sa,-0.313934391160533
2006-01-03,clothing_sa,-1.48124880924232
2006-01-03,fooddelivery_sa,-0.748961547338307
2006-01-03,garden_sa,-0.780206117660423
2006-01-03,luxury_sa,-0.905687876218148
2006-01-03,mobility_sa,-2.99824277855207
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.981433918287836
2006-01-03,travel_sa,0.584142038584909
2006-01-03,trendecon_sa,-0.266267836107585
2006-01-04,clothing_sa,-2.18324832218031
2006-01-04,fooddelivery_sa,-0.888383723693677
2006-01-04,garden_sa,-1.746777042735
2006-01-04,luxury_sa,-1.49932671892968
2006-01-04,mobility_sa,-2.6320630980294
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.664268116444136
2006-01-04,travel_sa,-0.406526511637854
2006-01-04,trendecon_sa,-0.337788622686424
2006-01-05,clothing_sa,-0.976478370823015
2006-01-05,fooddelivery_sa,-0.0900462849788486
2006-01-05,garden_sa,-1.48324320991937
2006-01-05,luxury_sa,-1.42799640290477
2006-01-05,mobility_sa,-3.13868151916528
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.8229432131929
2006-01-05,travel_sa,0.544013957901957
2006-01-05,trendecon_sa,-0.887102882302264
2006-01-06,clothing_sa,-2.02741001548325
2006-01-06,fooddelivery_sa,-0.436800826686178
2006-01-06,garden_sa,-0.642260700313489
2006-01-06,luxury_sa,-1.55532492769714
2006-01-06,mobility_sa,-1.86365263328604
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.57897657997496
2006-01-06,travel_sa,-1.76731182498693
2006-01-06,trendecon_sa,-0.451765200187484
2006-01-07,clothing_sa,-1.69299601966313
2006-01-07,fooddelivery_sa,-1.86776070396362
2006-01-07,garden_sa,-1.54427143501261
2006-01-07,luxury_sa,-2.68146718407016
2006-01-07,mobility_sa,-3.08620260847412
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.385861534959218
2006-01-07,travel_sa,-0.411813520787516
2006-01-07,trendecon_sa,-0.863241453828102
2006-01-08,clothing_sa,-1.94348613521138
2006-01-08,fooddelivery_sa,-0.112642056164093
2006-01-08,garden_sa,-0.780677074601598
2006-01-08,luxury_sa,0.780489095453003
2006-01-08,mobility_sa,0.0620810078424446
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0159244924530486
2006-01-08,travel_sa,-2.23609926430593
2006-01-08,trendecon_sa,-1.47528264632504
2006-01-09,clothing_sa,-1.40167002719547
2006-01-09,fooddelivery_sa,0.281283442389655
2006-01-09,garden_sa,-1.12628941967812
2006-01-09,luxury_sa,-1.19014192658751
2006-01-09,mobility_sa,-1.72735322587131
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.172937249087997
2006-01-09,travel_sa,-1.85219035156119
2006-01-09,trendecon_sa,-0.338062421588702
2006-01-10,clothing_sa,-1.26127990129947
2006-01-10,fooddelivery_sa,-0.840299204702571
2006-01-10,garden_sa,-0.880469917769355
2006-01-10,luxury_sa,-1.43561504605028
2006-01-10,mobility_sa,-2.14428971633575
2006-01-10,orig,-0.782632887340188
