time,id,value
2006-01-01,clothing_sa,-1.92720949427468
2006-01-01,fooddelivery_sa,-2.76884298242404
2006-01-01,garden_sa,-0.321253313585927
2006-01-01,luxury_sa,0.145374181481224
2006-01-01,mobility_sa,-3.22074681568617
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.230774043746735
2006-01-01,travel_sa,-2.3350607943345
2006-01-01,trendecon_sa,-1.07371481547107
2006-01-02,clothing_sa,-1.53156860581365
2006-01-02,fooddelivery_sa,1.76940065496206
2006-01-02,garden_sa,-0.8285738328026
2006-01-02,luxury_sa,-0.766206408241352
2006-01-02,mobility_sa,-2.7861814874059
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.60837603359503
2006-01-02,travel_sa,-0.778731755511539
2006-01-02,trendecon_sa,-0.359692567279333
2006-01-03,clothing_sa,-1.47907307015341
2006-01-03,fooddelivery_sa,-0.758045537146304
2006-01-03,garden_sa,-0.791572462969152
2006-01-03,luxury_sa,-0.955019469209284
2006-01-03,mobility_sa,-2.99162152491138
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.936019332073792
2006-01-03,travel_sa,0.590945639844466
2006-01-03,trendecon_sa,-0.313213637524862
2006-01-04,clothing_sa,-2.17783151016678
2006-01-04,fooddelivery_sa,-0.890073909500122
2006-01-04,garden_sa,-1.74349942261408
2006-01-04,luxury_sa,-1.53790912073147
2006-01-04,mobility_sa,-2.62925780206209
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.658725910607208
2006-01-04,travel_sa,-0.385656383029845
2006-01-04,trendecon_sa,-0.388477859613918
2006-01-05,clothing_sa,-0.965655962849145
2006-01-05,fooddelivery_sa,-0.127721784617907
2006-01-05,garden_sa,-1.48183004894605
2006-01-05,luxury_sa,-1.47225938428336
2006-01-05,mobility_sa,-3.13774061132363
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.6790747695766
2006-01-05,travel_sa,0.551591178115299
2006-01-05,trendecon_sa,-0.922829856852357
2006-01-06,clothing_sa,-2.02400203692218
2006-01-06,fooddelivery_sa,-0.463373802611145
2006-01-06,garden_sa,-0.650109403852998
2006-01-06,luxury_sa,-1.59268652520052
2006-01-06,mobility_sa,-1.85657165689318
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.36250874529757
2006-01-06,travel_sa,-1.74718667398689
2006-01-06,trendecon_sa,-0.504857518699993
2006-01-07,clothing_sa,-1.69266229810402
2006-01-07,fooddelivery_sa,-1.83331930993849
2006-01-07,garden_sa,-1.55400019491828
2006-01-07,luxury_sa,-2.71983503598332
2006-01-07,mobility_sa,-3.07416512558696
