time,id,value
2006-01-01,clothing_sa,-2.02039428145941
2006-01-01,fooddelivery_sa,-2.66062459603319
2006-01-01,garden_sa,-0.25832600734898
2006-01-01,luxury_sa,0.218839723701265
2006-01-01,mobility_sa,-3.03515864324316
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.498187076141586
2006-01-01,travel_sa,-2.34268652930894
2006-01-01,trendecon_sa,-0.693702533424535
2006-01-02,clothing_sa,-1.62713999881825
2006-01-02,fooddelivery_sa,1.47902826071058
2006-01-02,garden_sa,-0.825125430217997
2006-01-02,luxury_sa,-0.627323723162836
2006-01-02,mobility_sa,-2.66771384359737
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.99781913932477
2006-01-02,travel_sa,-0.703037891941896
2006-01-02,trendecon_sa,-0.0212646774725493
2006-01-03,clothing_sa,-1.5977702957063
2006-01-03,fooddelivery_sa,-0.828826531084822
2006-01-03,garden_sa,-0.799982321293291
2006-01-03,luxury_sa,-0.895334457679411
2006-01-03,mobility_sa,-2.87983925776838
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.0355871807203
2006-01-03,travel_sa,0.665854510406863
2006-01-03,trendecon_sa,0.0180287062557638
2006-01-04,clothing_sa,-2.31767277616796
2006-01-04,fooddelivery_sa,-0.949251782986106
2006-01-04,garden_sa,-1.69234739813354
2006-01-04,luxury_sa,-1.38985646936504
2006-01-04,mobility_sa,-2.52080455838357
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.276060774597622
2006-01-04,travel_sa,-0.267184658924274
2006-01-04,trendecon_sa,-0.0514597125647715
2006-01-05,clothing_sa,-1.07280024182109
2006-01-05,fooddelivery_sa,-0.342400621230541
2006-01-05,garden_sa,-1.43547566296246
2006-01-05,luxury_sa,-1.3218845425541
2006-01-05,mobility_sa,-3.05241392059304
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.58571117766734
2006-01-05,travel_sa,0.674766033271754
2006-01-05,trendecon_sa,-0.606742332286698
2006-01-06,clothing_sa,-2.16554943293201
2006-01-06,fooddelivery_sa,-0.66332728467653
2006-01-06,garden_sa,-0.67134128605198
2006-01-06,luxury_sa,-1.37652651740515
2006-01-06,mobility_sa,-1.75934970254999
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23675015730021
2006-01-06,travel_sa,-1.57283393479183
2006-01-06,trendecon_sa,-0.17807680290089
2006-01-07,clothing_sa,-1.84176054225194
2006-01-07,fooddelivery_sa,-1.81175973329742
2006-01-07,garden_sa,-1.54339042638811
2006-01-07,luxury_sa,-2.53681740937884
2006-01-07,mobility_sa,-2.9868274113745
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.538065408160889
2006-01-07,travel_sa,-0.260469242090781
2006-01-07,trendecon_sa,-0.588785759486337
2006-01-08,clothing_sa,-2.0935249362299
2006-01-08,fooddelivery_sa,-0.334905709770309
2006-01-08,garden_sa,-0.797820904477774
2006-01-08,luxury_sa,0.92796027120958
2006-01-08,mobility_sa,0.162428979100487
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.378393499728542
2006-01-08,travel_sa,-1.99852262999585
2006-01-08,trendecon_sa,-1.20462776725202
2006-01-09,clothing_sa,-1.53265610478488
2006-01-09,fooddelivery_sa,0.109963493761134
2006-01-09,garden_sa,-1.12499824687066
2006-01-09,luxury_sa,-1.0862593574947
2006-01-09,mobility_sa,-1.67054679079913
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.335405360411582
2006-01-09,travel_sa,-1.61856386542367
2006-01-09,trendecon_sa,-0.0823881043726818
2006-01-10,clothing_sa,-1.37783366268809
2006-01-10,fooddelivery_sa,-0.949535512406295
2006-01-10,garden_sa,-0.888924425404271
2006-01-10,luxury_sa,-1.43356460984852
2006-01-10,mobility_sa,-2.07278348690642
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.401078192557318
2006-01-10,travel_sa,0.800083577334026
2006-01-10,trendecon_sa,-3.27918157080031
2006-01-11,clothing_sa,-0.945186490501761
2006-01-11,fooddelivery_sa,-1.69875204700117
2006-01-11,garden_sa,-0.325065177290955
2006-01-11,luxury_sa,-1.57494446596761
2006-01-11,mobility_sa,-0.727917334602577
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.619774721370278
2006-01-11,travel_sa,-1.57063337444335
2006-01-11,trendecon_sa,0.122550166038863
2006-01-12,clothing_sa,-0.956882443656459
2006-01-12,fooddelivery_sa,-0.552453334899307
2006-01-12,garden_sa,-1.02053932301021
2006-01-12,luxury_sa,-1.5120823882674
2006-01-12,mobility_sa,-0.834062340940426
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.917890503576811
2006-01-12,travel_sa,-1.60123172794813
2006-01-12,trendecon_sa,-0.183302265588386
2006-01-13,clothing_sa,-1.57976278939311
2006-01-13,fooddelivery_sa,-1.20058070531245
2006-01-13,garden_sa,-1.12830255780673
2006-01-13,luxury_sa,-1.66691456350529
2006-01-13,mobility_sa,-1.37287299518787
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.43918738352795
2006-01-13,travel_sa,0.874561588570118
2006-01-13,trendecon_sa,0.501518618610731
2006-01-14,clothing_sa,-0.484794791442331
2006-01-14,fooddelivery_sa,-2.07869764175727
2006-01-14,garden_sa,-1.56622944421112
2006-01-14,luxury_sa,-1.81988453448061
2006-01-14,mobility_sa,-1.65984947773917
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.320381921214806
2006-01-14,travel_sa,-1.95118533337993
2006-01-14,trendecon_sa,0.445354646581409
2006-01-15,clothing_sa,-1.31787086461534
2006-01-15,fooddelivery_sa,-1.2832324264501
2006-01-15,garden_sa,-1.38323979713217
2006-01-15,luxury_sa,-1.83654801602935
2006-01-15,mobility_sa,-0.314852108296644
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.684640741119455
2006-01-15,travel_sa,-2.55565064266977
2006-01-15,trendecon_sa,0.953539021544411
2006-01-16,clothing_sa,-1.32885458630837
2006-01-16,fooddelivery_sa,-1.21123272723259
2006-01-16,garden_sa,-1.24419239130858
2006-01-16,luxury_sa,-1.4059930829205
2006-01-16,mobility_sa,-0.43549004603951
