time,id,value
2006-01-01,clothing_sa,-2.05589750027731
2006-01-01,fooddelivery_sa,-2.68288978565231
2006-01-01,garden_sa,-0.382573524164366
2006-01-01,luxury_sa,0.166015176933696
2006-01-01,mobility_sa,-3.09191674847568
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.483727495755769
2006-01-01,travel_sa,-2.27013499978795
2006-01-01,trendecon_sa,-0.676892781043162
2006-01-02,clothing_sa,-1.61580576796253
2006-01-02,fooddelivery_sa,1.41592389466191
2006-01-02,garden_sa,-0.860325268175409
2006-01-02,luxury_sa,-0.664573807969322
2006-01-02,mobility_sa,-2.69561853398653
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.06885639554349
2006-01-02,travel_sa,-0.677290511545704
2006-01-02,trendecon_sa,0.0471710956628471
2006-01-03,clothing_sa,-1.60157720990675
2006-01-03,fooddelivery_sa,-0.867861958944117
2006-01-03,garden_sa,-0.837445141805571
2006-01-03,luxury_sa,-0.894152353833523
2006-01-03,mobility_sa,-2.90987085172764
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.06303206554186
2006-01-03,travel_sa,0.68979563639982
2006-01-03,trendecon_sa,0.0812981286708206
2006-01-04,clothing_sa,-2.31565654416903
2006-01-04,fooddelivery_sa,-0.986339289807534
2006-01-04,garden_sa,-1.73291024558682
2006-01-04,luxury_sa,-1.43532823157021
2006-01-04,mobility_sa,-2.56469545076434
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.267711848255128
2006-01-04,travel_sa,-0.257680685418953
2006-01-04,trendecon_sa,0.00922059969982669
2006-01-05,clothing_sa,-1.07351556180746
2006-01-05,fooddelivery_sa,-0.380722491927025
2006-01-05,garden_sa,-1.4762307584249
2006-01-05,luxury_sa,-1.3603603599554
2006-01-05,mobility_sa,-3.09030352423859
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63311478149077
2006-01-05,travel_sa,0.681704520760227
2006-01-05,trendecon_sa,-0.534537485607191
2006-01-06,clothing_sa,-2.16325888269488
2006-01-06,fooddelivery_sa,-0.69649662057114
2006-01-06,garden_sa,-0.714937065101194
2006-01-06,luxury_sa,-1.44917128985154
2006-01-06,mobility_sa,-1.7715351585058
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.28218438236612
2006-01-06,travel_sa,-1.56803412583748
2006-01-06,trendecon_sa,-0.119473855222553
2006-01-07,clothing_sa,-1.84822090976453
2006-01-07,fooddelivery_sa,-1.83706433289492
2006-01-07,garden_sa,-1.59406826269588
2006-01-07,luxury_sa,-2.60317524775951
2006-01-07,mobility_sa,-3.02774390722817
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.535974073699765
2006-01-07,travel_sa,-0.239484670826871
2006-01-07,trendecon_sa,-0.534640010809773
2006-01-08,clothing_sa,-2.09323258190848
2006-01-08,fooddelivery_sa,-0.390443532360837
2006-01-08,garden_sa,-0.850243297258623
2006-01-08,luxury_sa,0.832352194658625
2006-01-08,mobility_sa,0.169296878652665
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.397805612590739
2006-01-08,travel_sa,-2.00158653925793
2006-01-08,trendecon_sa,-1.14643996957781
2006-01-09,clothing_sa,-1.53471241316648
2006-01-09,fooddelivery_sa,0.0607299827870163
2006-01-09,garden_sa,-1.17636254609537
2006-01-09,luxury_sa,-1.14629187579225
2006-01-09,mobility_sa,-1.68411563538513
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.36001338627719
2006-01-09,travel_sa,-1.62585828957076
2006-01-09,trendecon_sa,-0.0476873906863365
2006-01-10,clothing_sa,-1.37523542425327
2006-01-10,fooddelivery_sa,-0.981588546303915
2006-01-10,garden_sa,-0.935739995489878
2006-01-10,luxury_sa,-1.48856322716808
2006-01-10,mobility_sa,-2.10043222650669
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.421438293528601
