time,id,value
2006-01-01,clothing_sa,-2.01876085197719
2006-01-01,fooddelivery_sa,-2.64462863326262
2006-01-01,garden_sa,-0.349165536642577
2006-01-01,luxury_sa,0.151322419536548
2006-01-01,mobility_sa,-3.12376262274982
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.448642448571231
2006-01-01,travel_sa,-2.25140312202213
2006-01-01,trendecon_sa,-0.815595203200801
2006-01-02,clothing_sa,-1.59196729711967
2006-01-02,fooddelivery_sa,1.42082788940959
2006-01-02,garden_sa,-0.828874555082833
2006-01-02,luxury_sa,-0.707936414601829
2006-01-02,mobility_sa,-2.71068378677114
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.07485189218834
2006-01-02,travel_sa,-0.661264189582945
2006-01-02,trendecon_sa,-0.0885083465623169
2006-01-03,clothing_sa,-1.56376837862481
2006-01-03,fooddelivery_sa,-0.836854957480815
2006-01-03,garden_sa,-0.805436590875708
2006-01-03,luxury_sa,-0.915791481757849
2006-01-03,mobility_sa,-2.92515715382385
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00279019717838
2006-01-03,travel_sa,0.692599344820822
2006-01-03,trendecon_sa,-0.0462234106594939
2006-01-04,clothing_sa,-2.27008259222001
2006-01-04,fooddelivery_sa,-0.950502651548108
2006-01-04,garden_sa,-1.69157159588514
2006-01-04,luxury_sa,-1.48378126948655
2006-01-04,mobility_sa,-2.57355658458051
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.355911428344213
2006-01-04,travel_sa,-0.264566315051802
2006-01-04,trendecon_sa,-0.122403845506335
2006-01-05,clothing_sa,-1.03638908090105
2006-01-05,fooddelivery_sa,-0.340450573288855
2006-01-05,garden_sa,-1.4355107135752
2006-01-05,luxury_sa,-1.4104368949053
2006-01-05,mobility_sa,-3.08876269947374
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.60159184648306
2006-01-05,travel_sa,0.664348086455097
2006-01-05,trendecon_sa,-0.664435914436708
2006-01-06,clothing_sa,-2.11649218811754
2006-01-06,fooddelivery_sa,-0.651301434322714
2006-01-06,garden_sa,-0.672049759119411
2006-01-06,luxury_sa,-1.51528603317617
2006-01-06,mobility_sa,-1.79493872272424
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.2484540798578
2006-01-06,travel_sa,-1.58503846796031
2006-01-06,trendecon_sa,-0.242564651790423
2006-01-07,clothing_sa,-1.79859543267295
2006-01-07,fooddelivery_sa,-1.79160182259352
2006-01-07,garden_sa,-1.54592639710012
2006-01-07,luxury_sa,-2.65590641828639
2006-01-07,mobility_sa,-3.03178714053254
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.43586566792507
2006-01-07,travel_sa,-0.264251462447521
2006-01-07,trendecon_sa,-0.654084164512177
2006-01-08,clothing_sa,-2.04059426031959
2006-01-08,fooddelivery_sa,-0.331045000325705
2006-01-08,garden_sa,-0.811646174286631
2006-01-08,luxury_sa,0.788452222468179
2006-01-08,mobility_sa,0.140566047887368
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.333253751511763
2006-01-08,travel_sa,-2.02438564912648
2006-01-08,trendecon_sa,-1.26038448767038
2006-01-09,clothing_sa,-1.49427575104306
2006-01-09,fooddelivery_sa,0.0911385280140011
2006-01-09,garden_sa,-1.12940176216188
2006-01-09,luxury_sa,-1.17243759742422
2006-01-09,mobility_sa,-1.69047541341094
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.294536166246569
2006-01-09,travel_sa,-1.65281896635234
2006-01-09,trendecon_sa,-0.154338869229773
2006-01-10,clothing_sa,-1.33410078073226
2006-01-10,fooddelivery_sa,-0.934387614433555
2006-01-10,garden_sa,-0.893494755998991
2006-01-10,luxury_sa,-1.51051754876921
2006-01-10,mobility_sa,-2.11201789779141
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.354539160853938
2006-01-10,travel_sa,0.668442239078029
2006-01-10,trendecon_sa,-3.33124741052683
2006-01-11,clothing_sa,-0.920756966680787
2006-01-11,fooddelivery_sa,-1.676792165087
2006-01-11,garden_sa,-0.337361744391993
2006-01-11,luxury_sa,-1.64312922787133
2006-01-11,mobility_sa,-0.759305945664588
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.579697173948547
2006-01-11,travel_sa,-1.61635200012374
2006-01-11,trendecon_sa,0.0424419729349784
2006-01-12,clothing_sa,-0.935069367264278
2006-01-12,fooddelivery_sa,-0.543072508785842
2006-01-12,garden_sa,-1.02882812549543
2006-01-12,luxury_sa,-1.53891303242121
2006-01-12,mobility_sa,-0.866663324907665
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.890055977784557
2006-01-12,travel_sa,-1.64509827785932
2006-01-12,trendecon_sa,-0.253370694259558
2006-01-13,clothing_sa,-1.54216103259603
2006-01-13,fooddelivery_sa,-1.17590858600783
2006-01-13,garden_sa,-1.1335508978253
2006-01-13,luxury_sa,-1.71443376550551
2006-01-13,mobility_sa,-1.39682188217306
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.397875992193881
2006-01-13,travel_sa,0.845874719844882
2006-01-13,trendecon_sa,0.42206790590152
2006-01-14,clothing_sa,-0.476411360883784
2006-01-14,fooddelivery_sa,-2.0540745382965
2006-01-14,garden_sa,-1.56996133872694
2006-01-14,luxury_sa,-1.89996642215159
2006-01-14,mobility_sa,-1.69208048475281
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.285528014183617
2006-01-14,travel_sa,-1.97474535157366
2006-01-14,trendecon_sa,0.361695387532849
2006-01-15,clothing_sa,-1.28844743740937
2006-01-15,fooddelivery_sa,-1.280326685909
2006-01-15,garden_sa,-1.39293920569943
2006-01-15,luxury_sa,-1.99408528687968
2006-01-15,mobility_sa,-0.345742063643662
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.620091702863448
2006-01-15,travel_sa,-2.55292450531811
2006-01-15,trendecon_sa,0.864712878952016
2006-01-16,clothing_sa,-1.30463076088653
