time,id,value
2006-01-01,clothing_sa,-1.98517173809929
2006-01-01,fooddelivery_sa,-2.65936684272069
2006-01-01,garden_sa,-0.293030958040506
2006-01-01,luxury_sa,0.121547115288587
2006-01-01,mobility_sa,-3.17102272844383
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.416418875656634
2006-01-01,travel_sa,-2.21815987680584
2006-01-01,trendecon_sa,-0.945932201625547
2006-01-02,clothing_sa,-1.57204197488397
2006-01-02,fooddelivery_sa,1.39569795412335
2006-01-02,garden_sa,-0.804059764514469
2006-01-02,luxury_sa,-0.749694316906841
2006-01-02,mobility_sa,-2.73892532858596
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.24509083397655
2006-01-02,travel_sa,-0.640494173501899
2006-01-02,trendecon_sa,-0.241307792781921
2006-01-03,clothing_sa,-1.52146519354554
2006-01-03,fooddelivery_sa,-0.838582875966967
2006-01-03,garden_sa,-0.779294716235433
2006-01-03,luxury_sa,-0.980806367311118
2006-01-03,mobility_sa,-2.95327599272266
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01107699254455
2006-01-03,travel_sa,0.682046794036126
2006-01-03,trendecon_sa,-0.202730747252553
2006-01-04,clothing_sa,-2.23378408944625
2006-01-04,fooddelivery_sa,-0.952930436189609
2006-01-04,garden_sa,-1.69655007375148
2006-01-04,luxury_sa,-1.51878117077662
2006-01-04,mobility_sa,-2.60365307675959
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.416884694218581
2006-01-04,travel_sa,-0.278616069969389
2006-01-04,trendecon_sa,-0.276762568506451
2006-01-05,clothing_sa,-1.00829795590672
2006-01-05,fooddelivery_sa,-0.342379181354624
2006-01-05,garden_sa,-1.43996835711047
2006-01-05,luxury_sa,-1.45778181133911
2006-01-05,mobility_sa,-3.11046321294839
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.6161221998151
2006-01-05,travel_sa,0.626216945389089
2006-01-05,trendecon_sa,-0.799552043892071
2006-01-06,clothing_sa,-2.08133931710702
2006-01-06,fooddelivery_sa,-0.650358176346651
2006-01-06,garden_sa,-0.641332946225531
2006-01-06,luxury_sa,-1.55261599767411
2006-01-06,mobility_sa,-1.81545719559936
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.28376437842971
2006-01-06,travel_sa,-1.59093970865892
2006-01-06,trendecon_sa,-0.393834467406955
2006-01-07,clothing_sa,-1.7631172964905
