time,id,value
2006-01-01,clothing_sa,-1.9643097796127
2006-01-01,fooddelivery_sa,-2.74428022665989
2006-01-01,garden_sa,-0.295467035882739
2006-01-01,luxury_sa,0.102918558173074
2006-01-01,mobility_sa,-3.18560077086243
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.378496466415215
2006-01-01,travel_sa,-2.21910313865097
2006-01-01,trendecon_sa,-1.10435994791924
2006-01-02,clothing_sa,-1.55123990911156
2006-01-02,fooddelivery_sa,1.51335263350634
2006-01-02,garden_sa,-0.824126668559166
2006-01-02,luxury_sa,-0.787459183703199
2006-01-02,mobility_sa,-2.75613011774596
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.46634463257416
2006-01-02,travel_sa,-0.652523219412637
2006-01-02,trendecon_sa,-0.367846896188154
2006-01-03,clothing_sa,-1.51743124636768
2006-01-03,fooddelivery_sa,-0.869746392936159
2006-01-03,garden_sa,-0.788778199486338
2006-01-03,luxury_sa,-1.00057125973815
2006-01-03,mobility_sa,-2.96835409869237
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01909273724463
2006-01-03,travel_sa,0.682549758203327
2006-01-03,trendecon_sa,-0.323359949121821
2006-01-04,clothing_sa,-2.20985192165047
2006-01-04,fooddelivery_sa,-0.994921953613008
2006-01-04,garden_sa,-1.71980276396595
2006-01-04,luxury_sa,-1.55916312585582
2006-01-04,mobility_sa,-2.60296021064931
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.487650715876442
2006-01-04,travel_sa,-0.274825440254269
2006-01-04,trendecon_sa,-0.398102245882089
2006-01-05,clothing_sa,-0.993427438095667
2006-01-05,fooddelivery_sa,-0.311352572245379
2006-01-05,garden_sa,-1.4603468728214
2006-01-05,luxury_sa,-1.50049936355417
2006-01-05,mobility_sa,-3.12035727556018
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.69025336089467
2006-01-05,travel_sa,0.637859279348864
2006-01-05,trendecon_sa,-0.952309164907775
2006-01-06,clothing_sa,-2.05694449155465
2006-01-06,fooddelivery_sa,-0.63090068567299
2006-01-06,garden_sa,-0.649111443566503
2006-01-06,luxury_sa,-1.60436967572699
2006-01-06,mobility_sa,-1.8474788889174
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.36779551007483
2006-01-06,travel_sa,-1.60661960381758
2006-01-06,trendecon_sa,-0.521348646818109
2006-01-07,clothing_sa,-1.72687730354206
2006-01-07,fooddelivery_sa,-1.8830108719709
2006-01-07,garden_sa,-1.53498534036475
2006-01-07,luxury_sa,-2.72557632700247
2006-01-07,mobility_sa,-3.06716917638906
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.131777935827485
2006-01-07,travel_sa,-0.309064677904298
2006-01-07,trendecon_sa,-0.933169008897897
2006-01-08,clothing_sa,-1.96877045148683
2006-01-08,fooddelivery_sa,-0.336103151189234
2006-01-08,garden_sa,-0.786578292355186
2006-01-08,luxury_sa,0.70585152559817
2006-01-08,mobility_sa,0.0782312239422712
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.190403901291358
2006-01-08,travel_sa,-2.06833177416178
2006-01-08,trendecon_sa,-1.54801612823676
2006-01-09,clothing_sa,-1.43368310519872
2006-01-09,fooddelivery_sa,0.0699059442853739
2006-01-09,garden_sa,-1.12265224893609
2006-01-09,luxury_sa,-1.24570951641872
2006-01-09,mobility_sa,-1.72777510111338
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
