time,id,value
2006-01-01,clothing_sa,-2.0540265799302
2006-01-01,fooddelivery_sa,-2.67885347878846
2006-01-01,garden_sa,-0.378394512114871
2006-01-01,luxury_sa,0.185712808924202
2006-01-01,mobility_sa,-3.09491369393628
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.491838056483436
2006-01-01,travel_sa,-2.28253376175529
2006-01-01,trendecon_sa,-0.699361587962388
2006-01-02,clothing_sa,-1.61498312007547
2006-01-02,fooddelivery_sa,1.40587209474335
2006-01-02,garden_sa,-0.866004718207168
2006-01-02,luxury_sa,-0.68069382143014
2006-01-02,mobility_sa,-2.69996672548409
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.0862707173937
2006-01-02,travel_sa,-0.677642510892354
2006-01-02,trendecon_sa,0.0329449166328357
2006-01-03,clothing_sa,-1.59854819407772
2006-01-03,fooddelivery_sa,-0.871812218443971
2006-01-03,garden_sa,-0.842660179802149
2006-01-03,luxury_sa,-0.895720244754745
2006-01-03,mobility_sa,-2.91384813436588
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.07016463788812
2006-01-03,travel_sa,0.698176852579382
2006-01-03,trendecon_sa,0.0712407496697443
2006-01-04,clothing_sa,-2.31423289541098
2006-01-04,fooddelivery_sa,-0.988923897686459
2006-01-04,garden_sa,-1.73719525750934
2006-01-04,luxury_sa,-1.45353131059068
2006-01-04,mobility_sa,-2.56778702570687
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.2671720579838
2006-01-04,travel_sa,-0.252170245036617
2006-01-04,trendecon_sa,-0.000886457815071539
2006-01-05,clothing_sa,-1.07211008786923
2006-01-05,fooddelivery_sa,-0.384052085180634
2006-01-05,garden_sa,-1.48051692165818
2006-01-05,luxury_sa,-1.37066049894039
2006-01-05,mobility_sa,-3.09169473824208
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.64226960139056
2006-01-05,travel_sa,0.69248938015544
2006-01-05,trendecon_sa,-0.547235740282634
2006-01-06,clothing_sa,-2.15994864870932
2006-01-06,fooddelivery_sa,-0.695439870487325
2006-01-06,garden_sa,-0.715679196433877
2006-01-06,luxury_sa,-1.46545469330499
2006-01-06,mobility_sa,-1.77446849280119
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.29118802073424
2006-01-06,travel_sa,-1.56992693784447
2006-01-06,trendecon_sa,-0.126144625974285
2006-01-07,clothing_sa,-1.84577515837966
2006-01-07,fooddelivery_sa,-1.83326511430587
2006-01-07,garden_sa,-1.59461319199461
2006-01-07,luxury_sa,-2.62206112035894
2006-01-07,mobility_sa,-3.02972157441196
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.533935616546402
2006-01-07,travel_sa,-0.236423890397749
2006-01-07,trendecon_sa,-0.53988163886129
2006-01-08,clothing_sa,-2.09093591644595
2006-01-08,fooddelivery_sa,-0.380373648090489
2006-01-08,garden_sa,-0.848411139317418
2006-01-08,luxury_sa,0.829870017478276
2006-01-08,mobility_sa,0.165627484227241
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.402100849834541
2006-01-08,travel_sa,-2.00539924080137
2006-01-08,trendecon_sa,-1.14919692253891
2006-01-09,clothing_sa,-1.53193876691043
2006-01-09,fooddelivery_sa,0.0627177820941741
2006-01-09,garden_sa,-1.17633529585015
2006-01-09,luxury_sa,-1.14278331392861
2006-01-09,mobility_sa,-1.68603177638223
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
