time,id,value
2006-01-01,clothing_sa,-1.99701533749431
2006-01-01,fooddelivery_sa,-2.64763313159831
2006-01-01,garden_sa,-0.236754492525411
2006-01-01,luxury_sa,0.200327457815878
2006-01-01,mobility_sa,-3.08942941194541
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.473547580549733
2006-01-01,travel_sa,-2.34217453234334
2006-01-01,trendecon_sa,-0.664427830232579
2006-01-02,clothing_sa,-1.60418785635572
2006-01-02,fooddelivery_sa,1.45658810773367
2006-01-02,garden_sa,-0.808464496449375
2006-01-02,luxury_sa,-0.652874974648679
2006-01-02,mobility_sa,-2.6931546630742
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.00381232461866
2006-01-02,travel_sa,-0.70091580974862
2006-01-02,trendecon_sa,0.0190167927509672
2006-01-03,clothing_sa,-1.57458710998897
2006-01-03,fooddelivery_sa,-0.828697238048481
2006-01-03,garden_sa,-0.782747969950514
2006-01-03,luxury_sa,-0.901409196390264
2006-01-03,mobility_sa,-2.90717287012927
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02133155165794
2006-01-03,travel_sa,0.667239969920769
2006-01-03,trendecon_sa,0.0565674843819096
2006-01-04,clothing_sa,-2.29231542443328
2006-01-04,fooddelivery_sa,-0.949514295946288
2006-01-04,garden_sa,-1.68341288694746
2006-01-04,luxury_sa,-1.41510694574928
2006-01-04,mobility_sa,-2.56813687661909
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.305100145004932
2006-01-04,travel_sa,-0.278139358589769
2006-01-04,trendecon_sa,-0.0133989573525354
2006-01-05,clothing_sa,-1.05272578754648
2006-01-05,fooddelivery_sa,-0.349046403800119
2006-01-05,garden_sa,-1.42448280564654
2006-01-05,luxury_sa,-1.34173857851942
2006-01-05,mobility_sa,-3.08754270303956
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57900400826159
2006-01-05,travel_sa,0.663362590082017
2006-01-05,trendecon_sa,-0.559200071753517
2006-01-06,clothing_sa,-2.14622534288814
2006-01-06,fooddelivery_sa,-0.662086463161158
2006-01-06,garden_sa,-0.666513394631
2006-01-06,luxury_sa,-1.4158158700523
2006-01-06,mobility_sa,-1.76472367799823
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23919690576765
2006-01-06,travel_sa,-1.58318393301677
2006-01-06,trendecon_sa,-0.137351742273046
2006-01-07,clothing_sa,-1.82098304363836
2006-01-07,fooddelivery_sa,-1.80590679395318
2006-01-07,garden_sa,-1.538793500301
2006-01-07,luxury_sa,-2.56062079964392
2006-01-07,mobility_sa,-3.02261223291092
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.513079964692929
2006-01-07,travel_sa,-0.257961815449506
2006-01-07,trendecon_sa,-0.549812371999062
2006-01-08,clothing_sa,-2.0741644785469
2006-01-08,fooddelivery_sa,-0.350952246454539
2006-01-08,garden_sa,-0.799299448560317
2006-01-08,luxury_sa,0.855986337436414
2006-01-08,mobility_sa,0.183392733225577
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.369725150040849
2006-01-08,travel_sa,-2.01061376883598
2006-01-08,trendecon_sa,-1.1579242323792
2006-01-09,clothing_sa,-1.52172732340977
2006-01-09,fooddelivery_sa,0.0879686340579715
2006-01-09,garden_sa,-1.13439284111743
2006-01-09,luxury_sa,-1.12628743682375
2006-01-09,mobility_sa,-1.68119938838517
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.32745375783079
2006-01-09,travel_sa,-1.63347046742768
2006-01-09,trendecon_sa,-0.0500922787698903
2006-01-10,clothing_sa,-1.36675861524151
2006-01-10,fooddelivery_sa,-0.95818923073447
2006-01-10,garden_sa,-0.900157382743121
2006-01-10,luxury_sa,-1.46045164620059
2006-01-10,mobility_sa,-2.10244457021819
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.39654856708618
2006-01-10,travel_sa,0.794410397590892
2006-01-10,trendecon_sa,-3.24780017735212
2006-01-11,clothing_sa,-0.941639585384327
2006-01-11,fooddelivery_sa,-1.70507028789808
2006-01-11,garden_sa,-0.336430038662713
2006-01-11,luxury_sa,-1.60450574453133
2006-01-11,mobility_sa,-0.735795650180886
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
