time,id,value
2006-01-01,clothing_sa,-2.04373915143902
2006-01-01,fooddelivery_sa,-2.66060824764407
2006-01-01,garden_sa,-0.366006292705909
2006-01-01,luxury_sa,0.184810616683447
2006-01-01,mobility_sa,-3.10876055500468
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.46632102527107
2006-01-01,travel_sa,-2.30527882471215
2006-01-01,trendecon_sa,-0.735782916791066
2006-01-02,clothing_sa,-1.60608366083533
2006-01-02,fooddelivery_sa,1.40494370317127
2006-01-02,garden_sa,-0.853534760538552
2006-01-02,luxury_sa,-0.66515851792491
2006-01-02,mobility_sa,-2.69742172621084
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09769250085112
2006-01-02,travel_sa,-0.67690532025299
2006-01-02,trendecon_sa,0.0055992748163171
2006-01-03,clothing_sa,-1.58302696043965
2006-01-03,fooddelivery_sa,-0.853234724075582
2006-01-03,garden_sa,-0.829149001957825
2006-01-03,luxury_sa,-0.881728304251661
2006-01-03,mobility_sa,-2.91299153967161
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04651590058533
2006-01-03,travel_sa,0.704910150889431
2006-01-03,trendecon_sa,0.0420504345357746
2006-01-04,clothing_sa,-2.29560872944578
2006-01-04,fooddelivery_sa,-0.969373905388802
2006-01-04,garden_sa,-1.7194213159079
2006-01-04,luxury_sa,-1.45015980263844
2006-01-04,mobility_sa,-2.56878160215533
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.30863499722763
2006-01-04,travel_sa,-0.255991943562376
2006-01-04,trendecon_sa,-0.0287060767497167
2006-01-05,clothing_sa,-1.05515786688463
2006-01-05,fooddelivery_sa,-0.364225692323631
2006-01-05,garden_sa,-1.4644344741506
2006-01-05,luxury_sa,-1.37197140971727
2006-01-05,mobility_sa,-3.08440096723862
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.63302298895244
2006-01-05,travel_sa,0.695488250475683
2006-01-05,trendecon_sa,-0.577379527267569
2006-01-06,clothing_sa,-2.1392886868417
2006-01-06,fooddelivery_sa,-0.674207204800393
2006-01-06,garden_sa,-0.697948024698255
2006-01-06,luxury_sa,-1.47800263822723
2006-01-06,mobility_sa,-1.77351131710213
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.28110478666572
2006-01-06,travel_sa,-1.57852615645284
2006-01-06,trendecon_sa,-0.153396757737362
2006-01-07,clothing_sa,-1.82470798558768
2006-01-07,fooddelivery_sa,-1.81261872103439
2006-01-07,garden_sa,-1.5751554532082
2006-01-07,luxury_sa,-2.63304266545157
2006-01-07,mobility_sa,-3.03180916928086
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.484687082628313
2006-01-07,travel_sa,-0.228018032831356
2006-01-07,trendecon_sa,-0.565047410293558
2006-01-08,clothing_sa,-2.06946834169354
2006-01-08,fooddelivery_sa,-0.360571945878772
2006-01-08,garden_sa,-0.834296586948283
2006-01-08,luxury_sa,0.820469869312349
2006-01-08,mobility_sa,0.17010170037135
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.365348783828636
2006-01-08,travel_sa,-2.01379948608263
2006-01-08,trendecon_sa,-1.17689992695865
2006-01-09,clothing_sa,-1.51429578732341
2006-01-09,fooddelivery_sa,0.0722174417969796
2006-01-09,garden_sa,-1.15733954124944
2006-01-09,luxury_sa,-1.13215372530298
2006-01-09,mobility_sa,-1.68093595874372
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.330391085997484
2006-01-09,travel_sa,-1.62735236390263
2006-01-09,trendecon_sa,-0.0622600761650646
2006-01-10,clothing_sa,-1.3505064842419
2006-01-10,fooddelivery_sa,-0.955080573484227
2006-01-10,garden_sa,-0.919629740003304
2006-01-10,luxury_sa,-1.49375637430458
2006-01-10,mobility_sa,-2.10905905403098
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.392054787939439
2006-01-10,travel_sa,0.821208033855023
2006-01-10,trendecon_sa,-3.25995344840647
2006-01-11,clothing_sa,-0.932894932964321
2006-01-11,fooddelivery_sa,-1.69432904254781
2006-01-11,garden_sa,-0.357638579492535
2006-01-11,luxury_sa,-1.6049864387262
2006-01-11,mobility_sa,-0.748709738446829
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.614618461547675
2006-01-11,travel_sa,-1.57677306825097
2006-01-11,trendecon_sa,0.132903404288209
2006-01-12,clothing_sa,-0.95245799866997
2006-01-12,fooddelivery_sa,-0.565929816126504
2006-01-12,garden_sa,-1.05557355636826
2006-01-12,luxury_sa,-1.52978422195733
2006-01-12,mobility_sa,-0.862748682415977
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.92432975827996
2006-01-12,travel_sa,-1.60771111090093
2006-01-12,trendecon_sa,-0.169292118355732
2006-01-13,clothing_sa,-1.55970850956893
