time,id,value
2006-01-01,clothing_sa,-2.00142857074745
2006-01-01,fooddelivery_sa,-2.6309137663026
2006-01-01,garden_sa,-0.326165750645756
2006-01-01,luxury_sa,0.180266007181279
2006-01-01,mobility_sa,-3.11623367142621
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.413242219036373
2006-01-01,travel_sa,-2.22625752826432
2006-01-01,trendecon_sa,-0.854459473200432
2006-01-02,clothing_sa,-1.58012448436948
2006-01-02,fooddelivery_sa,1.41299369651945
2006-01-02,garden_sa,-0.809838351061148
2006-01-02,luxury_sa,-0.696536705907216
2006-01-02,mobility_sa,-2.7020213034712
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.1135075413953
2006-01-02,travel_sa,-0.654250969987908
2006-01-02,trendecon_sa,-0.11780997960335
2006-01-03,clothing_sa,-1.5425787066727
2006-01-03,fooddelivery_sa,-0.835604618242133
2006-01-03,garden_sa,-0.785632691532855
2006-01-03,luxury_sa,-0.913124479800231
2006-01-03,mobility_sa,-2.9169912571787
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.987674999304098
2006-01-03,travel_sa,0.660156459394781
2006-01-03,trendecon_sa,-0.0758600794540943
2006-01-04,clothing_sa,-2.25126596127076
2006-01-04,fooddelivery_sa,-0.951089523043387
2006-01-04,garden_sa,-1.67302268535843
2006-01-04,luxury_sa,-1.47925680990872
2006-01-04,mobility_sa,-2.55990783080172
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.397956086841041
2006-01-04,travel_sa,-0.288972264768286
2006-01-04,trendecon_sa,-0.153964033952778
2006-01-05,clothing_sa,-1.02563383684376
2006-01-05,fooddelivery_sa,-0.336460529927505
2006-01-05,garden_sa,-1.41785646124311
2006-01-05,luxury_sa,-1.41212099859681
2006-01-05,mobility_sa,-3.07960611371186
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.58765785636151
2006-01-05,travel_sa,0.613959918000112
2006-01-05,trendecon_sa,-0.706715259801002
2006-01-06,clothing_sa,-2.10143666922732
2006-01-06,fooddelivery_sa,-0.645194515797862
2006-01-06,garden_sa,-0.656316639585047
2006-01-06,luxury_sa,-1.51958126843065
2006-01-06,mobility_sa,-1.78758528119647
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23171076272559
2006-01-06,travel_sa,-1.58591761648678
2006-01-06,trendecon_sa,-0.28010069436006
2006-01-07,clothing_sa,-1.78321315002172
2006-01-07,fooddelivery_sa,-1.78599068933995
2006-01-07,garden_sa,-1.52863100636445
2006-01-07,luxury_sa,-2.65970637249834
2006-01-07,mobility_sa,-3.01969261165909
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.371129572121817
2006-01-07,travel_sa,-0.281343393407514
2006-01-07,trendecon_sa,-0.701854942972545
2006-01-08,clothing_sa,-2.02824723180724
2006-01-08,fooddelivery_sa,-0.332278838986637
2006-01-08,garden_sa,-0.795187160179799
2006-01-08,luxury_sa,0.781804628845996
2006-01-08,mobility_sa,0.150382676227752
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.284525678272117
2006-01-08,travel_sa,-2.02845993977154
2006-01-08,trendecon_sa,-1.32285794369882
2006-01-09,clothing_sa,-1.47990413230389
2006-01-09,fooddelivery_sa,0.0886495878945592
2006-01-09,garden_sa,-1.10942527930718
2006-01-09,luxury_sa,-1.17575756849971
2006-01-09,mobility_sa,-1.67945895175719
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.253974057709425
2006-01-09,travel_sa,-1.66676686143937
2006-01-09,trendecon_sa,-0.201610737420294
2006-01-10,clothing_sa,-1.32282050520639
2006-01-10,fooddelivery_sa,-0.927950369835581
2006-01-10,garden_sa,-0.874167571637327
2006-01-10,luxury_sa,-1.49015516701746
2006-01-10,mobility_sa,-2.09857092435664
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.322280698231136
2006-01-10,travel_sa,0.613114251102329
