time,id,value
2006-01-01,clothing_sa,-1.94889720122574
2006-01-01,fooddelivery_sa,-2.68411325084394
2006-01-01,garden_sa,-0.305478076443119
2006-01-01,luxury_sa,0.173923283487992
2006-01-01,mobility_sa,-3.12872850881143
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.38848741472169
2006-01-01,travel_sa,-2.20859437061648
2006-01-01,trendecon_sa,-1.00784061576213
2006-01-02,clothing_sa,-1.57533913015108
2006-01-02,fooddelivery_sa,1.41142287273545
2006-01-02,garden_sa,-0.825360609050064
2006-01-02,luxury_sa,-0.723361443995716
2006-01-02,mobility_sa,-2.72020029696146
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.32070494683058
2006-01-02,travel_sa,-0.648782045457884
2006-01-02,trendecon_sa,-0.296019317420319
2006-01-03,clothing_sa,-1.50799725068164
2006-01-03,fooddelivery_sa,-0.874492656269486
2006-01-03,garden_sa,-0.792374906774152
2006-01-03,luxury_sa,-0.936524196239353
2006-01-03,mobility_sa,-2.93456959130934
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00055558983508
2006-01-03,travel_sa,0.682817489957744
2006-01-03,trendecon_sa,-0.253343345597393
2006-01-04,clothing_sa,-2.22315302588424
2006-01-04,fooddelivery_sa,-0.98927403547698
2006-01-04,garden_sa,-1.71162607845235
2006-01-04,luxury_sa,-1.50029541061926
2006-01-04,mobility_sa,-2.54625994650706
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.463746621912263
2006-01-04,travel_sa,-0.27009921481522
2006-01-04,trendecon_sa,-0.332824158588598
2006-01-05,clothing_sa,-0.98801304358957
2006-01-05,fooddelivery_sa,-0.363445940680508
2006-01-05,garden_sa,-1.4521640906419
2006-01-05,luxury_sa,-1.43651966771574
2006-01-05,mobility_sa,-3.07953220115347
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62502719253017
2006-01-05,travel_sa,0.635224349669763
2006-01-05,trendecon_sa,-0.862958759278791
2006-01-06,clothing_sa,-2.08668451721409
2006-01-06,fooddelivery_sa,-0.670838573996545
2006-01-06,garden_sa,-0.65139345933598
2006-01-06,luxury_sa,-1.54342591850798
2006-01-06,mobility_sa,-1.83986115497551
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.29932429187759
2006-01-06,travel_sa,-1.60278606023579
2006-01-06,trendecon_sa,-0.458096165427888
2006-01-07,clothing_sa,-1.73773002807513
2006-01-07,fooddelivery_sa,-1.82853720594168
