time,id,value
2006-01-01,clothing_sa,-1.99156942504815
2006-01-01,fooddelivery_sa,-2.6494363611345
2006-01-01,garden_sa,-0.312162388674734
2006-01-01,luxury_sa,0.158717076005751
2006-01-01,mobility_sa,-3.14709945353215
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.399353580348981
2006-01-01,travel_sa,-2.18677828626608
2006-01-01,trendecon_sa,-0.889213970955693
2006-01-02,clothing_sa,-1.58131355946893
2006-01-02,fooddelivery_sa,1.42934685722243
2006-01-02,garden_sa,-0.803625623348749
2006-01-02,luxury_sa,-0.704822292671588
2006-01-02,mobility_sa,-2.73263585273383
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.13672545866503
2006-01-02,travel_sa,-0.643487106810339
2006-01-02,trendecon_sa,-0.186238881038283
2006-01-03,clothing_sa,-1.54109084324361
2006-01-03,fooddelivery_sa,-0.842205677787958
2006-01-03,garden_sa,-0.779603088204297
2006-01-03,luxury_sa,-0.947820923080723
2006-01-03,mobility_sa,-2.94344674818277
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.985693740474224
2006-01-03,travel_sa,0.642087633617659
2006-01-03,trendecon_sa,-0.14631302535617
2006-01-04,clothing_sa,-2.2462592123773
2006-01-04,fooddelivery_sa,-0.954422029823013
2006-01-04,garden_sa,-1.67544381370046
2006-01-04,luxury_sa,-1.48641470263676
2006-01-04,mobility_sa,-2.58773053644682
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.412431339819398
2006-01-04,travel_sa,-0.292116305345347
2006-01-04,trendecon_sa,-0.2211579106258
2006-01-05,clothing_sa,-1.01835813026294
2006-01-05,fooddelivery_sa,-0.352951204402507
2006-01-05,garden_sa,-1.42207451355658
2006-01-05,luxury_sa,-1.42745698827077
2006-01-05,mobility_sa,-3.10248326233822
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57358140494737
2006-01-05,travel_sa,0.59427164283442
2006-01-05,trendecon_sa,-0.7432588142879
2006-01-06,clothing_sa,-2.09571606479139
2006-01-06,fooddelivery_sa,-0.661281618931094
2006-01-06,garden_sa,-0.638986886042503
2006-01-06,luxury_sa,-1.51956294819505
2006-01-06,mobility_sa,-1.81593824877439
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23784597056263
2006-01-06,travel_sa,-1.56265488455998
2006-01-06,trendecon_sa,-0.338700477434821
2006-01-07,clothing_sa,-1.7718141822908
2006-01-07,fooddelivery_sa,-1.7867163820246
2006-01-07,garden_sa,-1.52084776832315
2006-01-07,luxury_sa,-2.65496983079559
2006-01-07,mobility_sa,-3.03844942493863
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.337727134999195
2006-01-07,travel_sa,-0.291501813602938
2006-01-07,trendecon_sa,-0.73195563186382
2006-01-08,clothing_sa,-2.01701682427315
2006-01-08,fooddelivery_sa,-0.349024670793723
2006-01-08,garden_sa,-0.781139320938601
2006-01-08,luxury_sa,0.742563567183796
2006-01-08,mobility_sa,0.124006687455392
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.271357931777637
2006-01-08,travel_sa,-2.0006380319008
2006-01-08,trendecon_sa,-1.32311995995668
2006-01-09,clothing_sa,-1.47615997562497
2006-01-09,fooddelivery_sa,0.112781996261851
2006-01-09,garden_sa,-1.10356310491489
2006-01-09,luxury_sa,-1.19095646006149
2006-01-09,mobility_sa,-1.7033946204751
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.236000578465586
2006-01-09,travel_sa,-1.65153209801724
2006-01-09,trendecon_sa,-0.255644878539669
2006-01-10,clothing_sa,-1.31916686223374
2006-01-10,fooddelivery_sa,-0.930781392637262
2006-01-10,garden_sa,-0.866756940137309
2006-01-10,luxury_sa,-1.48351780246811
2006-01-10,mobility_sa,-2.12323529708598
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.304391215197183
2006-01-10,travel_sa,0.572435544181448
