time,id,value
2006-01-01,clothing_sa,-2.02051753322645
2006-01-01,fooddelivery_sa,-2.64119187321935
2006-01-01,garden_sa,-0.349135307677604
2006-01-01,luxury_sa,0.149900981917295
2006-01-01,mobility_sa,-3.11858077928861
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.455280160175276
2006-01-01,travel_sa,-2.25849347884923
2006-01-01,trendecon_sa,-0.805727105058815
2006-01-02,clothing_sa,-1.597398121863
2006-01-02,fooddelivery_sa,1.40426127221517
2006-01-02,garden_sa,-0.830184707855395
2006-01-02,luxury_sa,-0.702075088921845
2006-01-02,mobility_sa,-2.70572351468291
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08555108833125
2006-01-02,travel_sa,-0.664996768643779
2006-01-02,trendecon_sa,-0.0724050887294611
2006-01-03,clothing_sa,-1.568452641329
2006-01-03,fooddelivery_sa,-0.846138491833055
2006-01-03,garden_sa,-0.806296339213194
2006-01-03,luxury_sa,-0.919887336111523
2006-01-03,mobility_sa,-2.92271899899756
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.00959216700803
2006-01-03,travel_sa,0.683012923576631
2006-01-03,trendecon_sa,-0.0311534078348918
2006-01-04,clothing_sa,-2.27379897943953
2006-01-04,fooddelivery_sa,-0.958613978203718
2006-01-04,garden_sa,-1.6937145741967
2006-01-04,luxury_sa,-1.48268970604398
2006-01-04,mobility_sa,-2.5686976540484
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.351107731337198
2006-01-04,travel_sa,-0.273929996917339
2006-01-04,trendecon_sa,-0.108852766277658
2006-01-05,clothing_sa,-1.04189935111806
2006-01-05,fooddelivery_sa,-0.350378292899199
2006-01-05,garden_sa,-1.43914320987479
2006-01-05,luxury_sa,-1.41075109294523
2006-01-05,mobility_sa,-3.0915558770243
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59704699484269
2006-01-05,travel_sa,0.652800222449363
2006-01-05,trendecon_sa,-0.653129055713833
2006-01-06,clothing_sa,-2.12047701516293
2006-01-06,fooddelivery_sa,-0.65988878364531
2006-01-06,garden_sa,-0.675797448413852
2006-01-06,luxury_sa,-1.51077536114129
2006-01-06,mobility_sa,-1.79352931459056
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.25330300635688
2006-01-06,travel_sa,-1.59036959498939
2006-01-06,trendecon_sa,-0.228918628310368
2006-01-07,clothing_sa,-1.80158205924867
2006-01-07,fooddelivery_sa,-1.79525498570945
2006-01-07,garden_sa,-1.54698859479172
2006-01-07,luxury_sa,-2.65703890328523
2006-01-07,mobility_sa,-3.03614690896263
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.436781921792966
2006-01-07,travel_sa,-0.268554671364946
2006-01-07,trendecon_sa,-0.64382676806473
2006-01-08,clothing_sa,-2.04476545651489
2006-01-08,fooddelivery_sa,-0.339219493450563
2006-01-08,garden_sa,-0.812784667121388
2006-01-08,luxury_sa,0.801990281498298
2006-01-08,mobility_sa,0.136438615052848
