time,id,value
2006-01-01,clothing_sa,-1.92516108175015
2006-01-01,fooddelivery_sa,-2.74761385135398
2006-01-01,garden_sa,-0.323506514206365
2006-01-01,luxury_sa,0.161006363885145
2006-01-01,mobility_sa,-3.22710116396051
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.231401646389731
2006-01-01,travel_sa,-2.34029270704624
2006-01-01,trendecon_sa,-1.07938434799047
2006-01-02,clothing_sa,-1.53258978135132
2006-01-02,fooddelivery_sa,1.72559857199266
2006-01-02,garden_sa,-0.830088091012379
2006-01-02,luxury_sa,-0.742421636034409
2006-01-02,mobility_sa,-2.78938006351585
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.59983194647368
2006-01-02,travel_sa,-0.772660650434445
2006-01-02,trendecon_sa,-0.370556647987445
2006-01-03,clothing_sa,-1.48094812339182
2006-01-03,fooddelivery_sa,-0.765945415167867
2006-01-03,garden_sa,-0.793223131488194
2006-01-03,luxury_sa,-0.938011963485772
2006-01-03,mobility_sa,-2.99568331404096
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.948075905394518
2006-01-03,travel_sa,0.596072571932421
2006-01-03,trendecon_sa,-0.324013567824873
2006-01-04,clothing_sa,-2.17553876172982
2006-01-04,fooddelivery_sa,-0.894101212892343
2006-01-04,garden_sa,-1.74463937605888
2006-01-04,luxury_sa,-1.5182829971284
2006-01-04,mobility_sa,-2.62991495397688
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.646256341719512
2006-01-04,travel_sa,-0.388241569926357
2006-01-04,trendecon_sa,-0.397414602164054
2006-01-05,clothing_sa,-0.962265019973447
2006-01-05,fooddelivery_sa,-0.135313266928997
2006-01-05,garden_sa,-1.48350034500412
2006-01-05,luxury_sa,-1.45502952252276
2006-01-05,mobility_sa,-3.14085047886854
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.67606136222727
2006-01-05,travel_sa,0.548804828056932
2006-01-05,trendecon_sa,-0.931175946663556
2006-01-06,clothing_sa,-2.02135159634805
2006-01-06,fooddelivery_sa,-0.4654266324724
2006-01-06,garden_sa,-0.652050369937204
2006-01-06,luxury_sa,-1.57292248351286
2006-01-06,mobility_sa,-1.86624551101882
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.35724574017295
2006-01-06,travel_sa,-1.74958164702706
2006-01-06,trendecon_sa,-0.512933870040467
2006-01-07,clothing_sa,-1.6884764591357
2006-01-07,fooddelivery_sa,-1.82248155530553
2006-01-07,garden_sa,-1.55577246664859
2006-01-07,luxury_sa,-2.70278884227132
2006-01-07,mobility_sa,-3.08028064529802
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.0981378013910521
2006-01-07,travel_sa,-0.416125433240016
2006-01-07,trendecon_sa,-0.921734519851096
2006-01-08,clothing_sa,-1.93289120245298
2006-01-08,fooddelivery_sa,-0.153307158598942
2006-01-08,garden_sa,-0.793073105304971
2006-01-08,luxury_sa,0.76336642920058
2006-01-08,mobility_sa,0.0582846287411206
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0466638674673502
2006-01-08,travel_sa,-2.22036922791283
2006-01-08,trendecon_sa,-1.51809752397364
2006-01-09,clothing_sa,-1.39476448181726
2006-01-09,fooddelivery_sa,0.216799226136784
2006-01-09,garden_sa,-1.13465243384846
2006-01-09,luxury_sa,-1.21852867924962
2006-01-09,mobility_sa,-1.72887016160709
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.113876658484066
2006-01-09,travel_sa,-1.84813024796764
2006-01-09,trendecon_sa,-0.411384806010288
2006-01-10,clothing_sa,-1.2505567712556
2006-01-10,fooddelivery_sa,-0.841545005683522
2006-01-10,garden_sa,-0.889314440724634
2006-01-10,luxury_sa,-1.45257519850677
2006-01-10,mobility_sa,-2.13473741942866
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.181861948973265
2006-01-10,travel_sa,0.474470904079179
2006-01-10,trendecon_sa,-3.53210066196161
2006-01-11,clothing_sa,-0.816783742720772
2006-01-11,fooddelivery_sa,-1.73735544214428
2006-01-11,garden_sa,-0.258105323356966
2006-01-11,luxury_sa,-1.68834117138118
2006-01-11,mobility_sa,-0.790862364459693
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.35563074674861
2006-01-11,travel_sa,-1.82023045264606
2006-01-11,trendecon_sa,-0.214817887442553
2006-01-12,clothing_sa,-0.836481567109215
2006-01-12,fooddelivery_sa,-0.425833084888604
2006-01-12,garden_sa,-1.02343702171106
2006-01-12,luxury_sa,-1.4404431033392
2006-01-12,mobility_sa,-0.886142750921277
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.765001084376752
2006-01-12,travel_sa,-1.84772586298701
2006-01-12,trendecon_sa,-0.512751985781815
2006-01-13,clothing_sa,-1.44643743319118
2006-01-13,fooddelivery_sa,-1.06884768962734
2006-01-13,garden_sa,-1.12962397699936
2006-01-13,luxury_sa,-1.63561106167549
2006-01-13,mobility_sa,-1.41787772806015
2006-01-13,orig,-1.25698938038433
