time,id,value
2006-01-01,clothing_sa,-1.6509492986657
2006-01-01,fooddelivery_sa,-1.69608552761307
2006-01-01,garden_sa,-0.520072462574489
2006-01-01,luxury_sa,-1.2242412840083
2006-01-01,mobility_sa,-3.15104227498917
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.39774228734971
2006-01-01,travel_sa,-1.26745047718913
2006-01-01,trendecon_sa,-0.228802910605911
2006-01-02,clothing_sa,-0.771280277134073
2006-01-02,fooddelivery_sa,-1.38853496995766
2006-01-02,garden_sa,-0.809827794103844
2006-01-02,luxury_sa,-2.79616646174607
2006-01-02,mobility_sa,-1.79102712989452
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.871992792086311
2006-01-02,travel_sa,-1.29139515520968
2006-01-02,trendecon_sa,0.491140750725438
2006-01-03,clothing_sa,-1.78906950479088
2006-01-03,fooddelivery_sa,-1.3812054689798
2006-01-03,garden_sa,-0.362186708599941
2006-01-03,luxury_sa,-1.19242550172942
2006-01-03,mobility_sa,-2.50369027862188
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.209362989006273
2006-01-03,travel_sa,-1.33711121555418
2006-01-03,trendecon_sa,1.75137753578507
2006-01-04,clothing_sa,-0.749533008072167
2006-01-04,fooddelivery_sa,-1.38049163757745
2006-01-04,garden_sa,-0.752385122277919
2006-01-04,luxury_sa,-1.06047470274662
2006-01-04,mobility_sa,-1.34594143527286
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.527878788860037
2006-01-04,travel_sa,0.776818207906561
2006-01-04,trendecon_sa,1.49865069338623
2006-01-05,clothing_sa,-1.8097051550043
2006-01-05,fooddelivery_sa,-1.33400388662817
2006-01-05,garden_sa,-1.16326303559382
2006-01-05,luxury_sa,0.284718839265242
2006-01-05,mobility_sa,-2.25240740350982
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.46267572236844
2006-01-05,travel_sa,-0.154855386028956
2006-01-05,trendecon_sa,1.26564822422852
2006-01-06,clothing_sa,-1.31268407505599
2006-01-06,fooddelivery_sa,-0.895428389318914
