time,id,value
2006-01-01,clothing_sa,-1.60046844636815
2006-01-01,fooddelivery_sa,-1.78563147899254
2006-01-01,garden_sa,-0.530774790434991
2006-01-01,luxury_sa,-1.08827415190567
2006-01-01,mobility_sa,-3.12325757022941
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.45196526526963
2006-01-01,travel_sa,-1.21929566495946
2006-01-01,trendecon_sa,-0.175028498540813
2006-01-02,clothing_sa,-0.754835258885352
2006-01-02,fooddelivery_sa,-1.39167850908238
2006-01-02,garden_sa,-0.835355506094864
2006-01-02,luxury_sa,-2.81180675357297
2006-01-02,mobility_sa,-1.80967205666925
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.957215761398553
2006-01-02,travel_sa,-1.31052734925566
2006-01-02,trendecon_sa,0.623114964013549
2006-01-03,clothing_sa,-1.79665932807615
2006-01-03,fooddelivery_sa,-1.38403243493396
2006-01-03,garden_sa,-0.38366585194098
2006-01-03,luxury_sa,-1.16480328070274
2006-01-03,mobility_sa,-2.53338835548272
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.227399722695255
2006-01-03,travel_sa,-1.35415643268413
2006-01-03,trendecon_sa,1.79798133318446
2006-01-04,clothing_sa,-0.746038970562131
2006-01-04,fooddelivery_sa,-1.38276205193458
2006-01-04,garden_sa,-0.793760104768927
2006-01-04,luxury_sa,-1.05052118812869
2006-01-04,mobility_sa,-1.32410463317599
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.537051845036958
2006-01-04,travel_sa,0.834743972954323
2006-01-04,trendecon_sa,1.54402167148676
2006-01-05,clothing_sa,-1.82117179530765
2006-01-05,fooddelivery_sa,-1.33605387792318
2006-01-05,garden_sa,-1.21944352742636
2006-01-05,luxury_sa,0.323524325533806
2006-01-05,mobility_sa,-2.2715613669578
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.451726100384296
2006-01-05,travel_sa,-0.1400025120191
2006-01-05,trendecon_sa,1.30349508043933
2006-01-06,clothing_sa,-1.31712378657514
2006-01-06,fooddelivery_sa,-0.884728511359581
2006-01-06,garden_sa,-1.11373927739423
2006-01-06,luxury_sa,-1.62787500085859
2006-01-06,mobility_sa,-2.3618732350165
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.794731928262366
2006-01-06,travel_sa,-1.67071452302982
2006-01-06,trendecon_sa,-0.134496524108101
