time,id,value
2006-01-01,clothing_sa,-2.02691690216908
2006-01-01,fooddelivery_sa,-2.63336792751395
2006-01-01,garden_sa,-0.27913185403087
2006-01-01,luxury_sa,0.197432053739525
2006-01-01,mobility_sa,-3.05317986294896
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.493868361401773
2006-01-01,travel_sa,-2.30277160961157
2006-01-01,trendecon_sa,-0.699422494598852
2006-01-02,clothing_sa,-1.63553732078247
2006-01-02,fooddelivery_sa,1.42849862203546
2006-01-02,garden_sa,-0.831560558691733
2006-01-02,luxury_sa,-0.636825255311469
2006-01-02,mobility_sa,-2.68709591662531
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.9809496335121
2006-01-02,travel_sa,-0.707969131380917
2006-01-02,trendecon_sa,-0.0113994117769448
2006-01-03,clothing_sa,-1.60243675176163
2006-01-03,fooddelivery_sa,-0.829279260405204
2006-01-03,garden_sa,-0.8034351314464
2006-01-03,luxury_sa,-0.893442556199517
2006-01-03,mobility_sa,-2.89108587524113
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04867441310183
2006-01-03,travel_sa,0.646903024163644
2006-01-03,trendecon_sa,0.0267666673485877
2006-01-04,clothing_sa,-2.3146912143695
2006-01-04,fooddelivery_sa,-0.948058506556158
2006-01-04,garden_sa,-1.6790813748613
2006-01-04,luxury_sa,-1.39741435765625
2006-01-04,mobility_sa,-2.55030684555781
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.252095159853794
2006-01-04,travel_sa,-0.271615161409376
2006-01-04,trendecon_sa,-0.0410627423139547
2006-01-05,clothing_sa,-1.07196772698716
2006-01-05,fooddelivery_sa,-0.362042823001312
2006-01-05,garden_sa,-1.4268946867156
2006-01-05,luxury_sa,-1.32585648462902
2006-01-05,mobility_sa,-3.06841315375933
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.55466689496167
2006-01-05,travel_sa,0.654317523773409
2006-01-05,trendecon_sa,-0.597880182169651
2006-01-06,clothing_sa,-2.16544076625316
2006-01-06,fooddelivery_sa,-0.675577239620304
2006-01-06,garden_sa,-0.674555746007617
2006-01-06,luxury_sa,-1.38413564611028
2006-01-06,mobility_sa,-1.75890863861545
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.22828417209975
2006-01-06,travel_sa,-1.5654143403752
2006-01-06,trendecon_sa,-0.16999248084095
2006-01-07,clothing_sa,-1.83765211519353
2006-01-07,fooddelivery_sa,-1.79320656713392
2006-01-07,garden_sa,-1.53713782162575
2006-01-07,luxury_sa,-2.54645400851806
2006-01-07,mobility_sa,-2.98726973787045
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.543717537393131
2006-01-07,travel_sa,-0.28588647819816
2006-01-07,trendecon_sa,-0.584519376321175
2006-01-08,clothing_sa,-2.08673463358374
2006-01-08,fooddelivery_sa,-0.36670938925652
2006-01-08,garden_sa,-0.800430922334493
2006-01-08,luxury_sa,0.889136661407371
2006-01-08,mobility_sa,0.182932070962601
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.378607529029884
2006-01-08,travel_sa,-1.99554778386155
2006-01-08,trendecon_sa,-1.1999322779316
2006-01-09,clothing_sa,-1.53081891839843
2006-01-09,fooddelivery_sa,0.0911557930541044
2006-01-09,garden_sa,-1.12057484853109
2006-01-09,luxury_sa,-1.09910599640288
2006-01-09,mobility_sa,-1.66719804929449
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
