time,id,value
2006-01-01,clothing_sa,-1.94097991634285
2006-01-01,fooddelivery_sa,-2.95258096919457
2006-01-01,garden_sa,-0.304490023951938
2006-01-01,luxury_sa,0.282738330544981
2006-01-01,mobility_sa,-3.2385261509945
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.320819412567297
2006-01-01,travel_sa,-2.42854682712771
2006-01-01,trendecon_sa,-1.06923727516888
2006-01-02,clothing_sa,-1.56922902880773
2006-01-02,fooddelivery_sa,1.809766424476
2006-01-02,garden_sa,-0.831772207366631
2006-01-02,luxury_sa,-0.640616706953884
2006-01-02,mobility_sa,-2.78709102221784
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.31969940353251
2006-01-02,travel_sa,-0.813772835874181
2006-01-02,trendecon_sa,-0.369953063464524
2006-01-03,clothing_sa,-1.49979506448957
2006-01-03,fooddelivery_sa,-0.835158963730951
2006-01-03,garden_sa,-0.787591382565014
2006-01-03,luxury_sa,-0.811323980253974
2006-01-03,mobility_sa,-2.99461605134087
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01694948614644
2006-01-03,travel_sa,0.578165163915106
2006-01-03,trendecon_sa,-0.328643323559445
2006-01-04,clothing_sa,-2.20376091551079
2006-01-04,fooddelivery_sa,-0.976735170835724
2006-01-04,garden_sa,-1.76647151563195
2006-01-04,luxury_sa,-1.41529380197217
2006-01-04,mobility_sa,-2.63958646821988
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.626022300113209
2006-01-04,travel_sa,-0.432992140625467
2006-01-04,trendecon_sa,-0.405108130996529
2006-01-05,clothing_sa,-0.998553031738404
2006-01-05,fooddelivery_sa,-0.177258689263286
2006-01-05,garden_sa,-1.50202762131927
2006-01-05,luxury_sa,-1.33903081846786
2006-01-05,mobility_sa,-3.14473171101233
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.90286840654781
2006-01-05,travel_sa,0.528420059234003
2006-01-05,trendecon_sa,-0.940874184974252
2006-01-06,clothing_sa,-2.04824202014456
2006-01-06,fooddelivery_sa,-0.525965098649743
2006-01-06,garden_sa,-0.652149407785383
2006-01-06,luxury_sa,-1.47198086615373
2006-01-06,mobility_sa,-1.85383022995173
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.69236334044105
2006-01-06,travel_sa,-1.80997889699522
2006-01-06,trendecon_sa,-0.529683114896825
2006-01-07,clothing_sa,-1.70490894480663
2006-01-07,fooddelivery_sa,-1.96702771623367
2006-01-07,garden_sa,-1.556008325807
2006-01-07,luxury_sa,-2.59083210946673
2006-01-07,mobility_sa,-3.08962085197664
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.520832297374553
2006-01-07,travel_sa,-0.431306056843014
2006-01-07,trendecon_sa,-0.941516001451427
2006-01-08,clothing_sa,-1.96099178127861
2006-01-08,fooddelivery_sa,-0.195192137667554
2006-01-08,garden_sa,-0.793197033661404
2006-01-08,luxury_sa,0.869333844757495
2006-01-08,mobility_sa,0.0671221409035533
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0188325834977358
2006-01-08,travel_sa,-2.28354089843554
2006-01-08,trendecon_sa,-1.53469531772173
2006-01-09,clothing_sa,-1.41773356187945
2006-01-09,fooddelivery_sa,0.187368496438991
2006-01-09,garden_sa,-1.13832915029459
2006-01-09,luxury_sa,-1.10496388254578
2006-01-09,mobility_sa,-1.72537620252196
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
