time,id,value
2006-01-01,clothing_sa,-1.91421465925702
2006-01-01,fooddelivery_sa,-2.77225304760202
2006-01-01,garden_sa,-0.315776219730388
2006-01-01,luxury_sa,0.18834111681991
2006-01-01,mobility_sa,-3.2322625161568
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.233370071634499
2006-01-01,travel_sa,-2.29356963537395
2006-01-01,trendecon_sa,-1.0672915904386
2006-01-02,clothing_sa,-1.5291101161763
2006-01-02,fooddelivery_sa,1.80702660184862
2006-01-02,garden_sa,-0.826791403276463
2006-01-02,luxury_sa,-0.72667213068069
2006-01-02,mobility_sa,-2.79118016738895
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.69816537927541
2006-01-02,travel_sa,-0.743399344350503
2006-01-02,trendecon_sa,-0.357598923759484
2006-01-03,clothing_sa,-1.46869290005035
2006-01-03,fooddelivery_sa,-0.746080868274345
2006-01-03,garden_sa,-0.787562104683667
2006-01-03,luxury_sa,-0.907820317771886
2006-01-03,mobility_sa,-2.99569530980939
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.936881568730537
2006-01-03,travel_sa,0.608144635238806
2006-01-03,trendecon_sa,-0.309665409723903
2006-01-04,clothing_sa,-2.17315215157256
2006-01-04,fooddelivery_sa,-0.881457407898788
2006-01-04,garden_sa,-1.74275754158593
2006-01-04,luxury_sa,-1.49778422488277
2006-01-04,mobility_sa,-2.63121438504844
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.66944208072938
2006-01-04,travel_sa,-0.359795418645419
2006-01-04,trendecon_sa,-0.385076698381791
2006-01-05,clothing_sa,-0.963739449419953
2006-01-05,fooddelivery_sa,-0.108996146511847
2006-01-05,garden_sa,-1.48030176598616
2006-01-05,luxury_sa,-1.42847057808598
2006-01-05,mobility_sa,-3.13461705641148
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.70970829258291
2006-01-05,travel_sa,0.564924566773841
2006-01-05,trendecon_sa,-0.917702212018066
2006-01-06,clothing_sa,-2.02274132832764
2006-01-06,fooddelivery_sa,-0.446658842017763
2006-01-06,garden_sa,-0.645051334768306
2006-01-06,luxury_sa,-1.55531987054068
2006-01-06,mobility_sa,-1.85921294055118
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.40780780951626
2006-01-06,travel_sa,-1.7058523937103
2006-01-06,trendecon_sa,-0.502234207478696
2006-01-07,clothing_sa,-1.6844483612231
2006-01-07,fooddelivery_sa,-1.83383190990053
2006-01-07,garden_sa,-1.54973873376741
2006-01-07,luxury_sa,-2.68295101116992
2006-01-07,mobility_sa,-3.07455087916777
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,-0.168973916024077
2006-01-07,travel_sa,-0.395664991016313
2006-01-07,trendecon_sa,-0.913350249175924
2006-01-08,clothing_sa,-1.9388120633604
2006-01-08,fooddelivery_sa,-0.131088513539254
2006-01-08,garden_sa,-0.784627592271519
2006-01-08,luxury_sa,0.767409979255596
2006-01-08,mobility_sa,0.0732944632858846
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.0397403907162159
2006-01-08,travel_sa,-2.17725296562955
2006-01-08,trendecon_sa,-1.51109403678255
2006-01-09,clothing_sa,-1.39555908460958
2006-01-09,fooddelivery_sa,0.24823508354687
2006-01-09,garden_sa,-1.12691914940992
2006-01-09,luxury_sa,-1.20091953326897
2006-01-09,mobility_sa,-1.71948325955773
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.131525956463372
2006-01-09,travel_sa,-1.80978437354218
2006-01-09,trendecon_sa,-0.405343707886607
2006-01-10,clothing_sa,-1.25380567706842
2006-01-10,fooddelivery_sa,-0.837721881365467
2006-01-10,garden_sa,-0.882965972522366
2006-01-10,luxury_sa,-1.44663173273601
2006-01-10,mobility_sa,-2.13361212497607
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.198532316471988
2006-01-10,travel_sa,0.512788985302404
2006-01-10,trendecon_sa,-3.49631999466082
2006-01-11,clothing_sa,-0.813006803991257
2006-01-11,fooddelivery_sa,-1.75408690657077
2006-01-11,garden_sa,-0.246133163194197
2006-01-11,luxury_sa,-1.6718943177639
2006-01-11,mobility_sa,-0.785381579921385
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.35896246243333
2006-01-11,travel_sa,-1.78769001039473
2006-01-11,trendecon_sa,-0.206181868649124
2006-01-12,clothing_sa,-0.830614034854866
2006-01-12,fooddelivery_sa,-0.414391801689444
2006-01-12,garden_sa,-1.01657951319711
2006-01-12,luxury_sa,-1.43472770453608
2006-01-12,mobility_sa,-0.884318027252357
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.77853751988051
2006-01-12,travel_sa,-1.81795586971524
2006-01-12,trendecon_sa,-0.499829577021787
2006-01-13,clothing_sa,-1.4430978455062
2006-01-13,fooddelivery_sa,-1.06643792666337
2006-01-13,garden_sa,-1.12424267645333
2006-01-13,luxury_sa,-1.62832453179985
2006-01-13,mobility_sa,-1.4144934392812
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.265495853837382
2006-01-13,travel_sa,0.682983995122836
2006-01-13,trendecon_sa,0.159470768455536
2006-01-14,clothing_sa,-0.357671358985416
2006-01-14,fooddelivery_sa,-2.12793542256424
2006-01-14,garden_sa,-1.58085378937421
2006-01-14,luxury_sa,-1.91944948611049
2006-01-14,mobility_sa,-1.71656873159814
