time,id,value
2006-01-01,clothing_sa,-1.57375092820482
2006-01-01,fooddelivery_sa,-1.82814436233199
2006-01-01,garden_sa,-0.53117482716634
2006-01-01,luxury_sa,-1.05808294460156
2006-01-01,mobility_sa,-3.12688995095646
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.53230674802878
2006-01-01,travel_sa,-1.15944631081364
2006-01-01,trendecon_sa,-0.218785939597892
2006-01-02,clothing_sa,-0.755240872404812
2006-01-02,fooddelivery_sa,-1.39074212268517
2006-01-02,garden_sa,-0.838156965614897
2006-01-02,luxury_sa,-2.81883318481718
2006-01-02,mobility_sa,-1.80362694825646
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.99943017331969
2006-01-02,travel_sa,-1.32354364669788
2006-01-02,trendecon_sa,0.643449269816344
2006-01-03,clothing_sa,-1.80202248135919
2006-01-03,fooddelivery_sa,-1.3824498493961
2006-01-03,garden_sa,-0.386010317337668
2006-01-03,luxury_sa,-1.15287710452294
2006-01-03,mobility_sa,-2.53826842749444
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.234611662179392
2006-01-03,travel_sa,-1.36541053107277
2006-01-03,trendecon_sa,1.81037220013742
2006-01-04,clothing_sa,-0.744117558164869
2006-01-04,fooddelivery_sa,-1.38074698932723
2006-01-04,garden_sa,-0.801505373894174
2006-01-04,luxury_sa,-1.04391221225125
2006-01-04,mobility_sa,-1.30569610213925
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.531590793565857
2006-01-04,travel_sa,0.870033182902786
2006-01-04,trendecon_sa,1.55850378282313
2006-01-05,clothing_sa,-1.82592453369436
2006-01-05,fooddelivery_sa,-1.33532045751326
2006-01-05,garden_sa,-1.23259263335144
2006-01-05,luxury_sa,0.341831361973534
2006-01-05,mobility_sa,-2.27825474370867
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.440356650499531
2006-01-05,travel_sa,-0.129784063971145
2006-01-05,trendecon_sa,1.3169211274967
2006-01-06,clothing_sa,-1.31813044061783
2006-01-06,fooddelivery_sa,-0.87905566401396
2006-01-06,garden_sa,-1.12327556498737
2006-01-06,luxury_sa,-1.62192220867391
2006-01-06,mobility_sa,-2.37100263137932
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.7955873379358
2006-01-06,travel_sa,-1.6797937981518
2006-01-06,trendecon_sa,-0.114783674013146
2006-01-07,clothing_sa,-1.83935879238229
2006-01-07,fooddelivery_sa,-1.60935363218635
2006-01-07,garden_sa,-1.11219964078784
2006-01-07,luxury_sa,-1.60966387730143
2006-01-07,mobility_sa,-2.13265939817662
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.300801014564663
2006-01-07,travel_sa,-1.99167628820959
2006-01-07,trendecon_sa,-2.10854611768789
2006-01-08,clothing_sa,-1.33875782889703
2006-01-08,fooddelivery_sa,-0.315593547856329
2006-01-08,garden_sa,-1.18598735049541
2006-01-08,luxury_sa,-1.55747553305319
2006-01-08,mobility_sa,-2.19762999168331
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0403051148522185
2006-01-08,travel_sa,-0.624550680116551
2006-01-08,trendecon_sa,-1.36856074220479
2006-01-09,clothing_sa,-1.66776469127345
2006-01-09,fooddelivery_sa,-0.901415769103255
2006-01-09,garden_sa,-0.852803717859165
2006-01-09,luxury_sa,-2.70501781341304
2006-01-09,mobility_sa,-2.11854630327293
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.524667731397655
2006-01-09,travel_sa,-1.71030507995201
2006-01-09,trendecon_sa,0.0646271036175243
2006-01-10,clothing_sa,-1.42483416049306
2006-01-10,fooddelivery_sa,-0.846595488514271
2006-01-10,garden_sa,-0.509883210494669
2006-01-10,luxury_sa,-0.617166442886487
2006-01-10,mobility_sa,-1.77552035572161
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0205959009880144
2006-01-10,travel_sa,-2.65135054549283
2006-01-10,trendecon_sa,-1.03071360205735
2006-01-11,clothing_sa,-1.43212710173332
2006-01-11,fooddelivery_sa,-0.812506624534306
2006-01-11,garden_sa,-0.716924699271008
2006-01-11,luxury_sa,-2.00702138916913
2006-01-11,mobility_sa,-1.13171212489206
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.901896753348778
2006-01-11,travel_sa,-2.69960466113957
2006-01-11,trendecon_sa,-0.360088004520022
2006-01-12,clothing_sa,-1.23571948725595
2006-01-12,fooddelivery_sa,-0.242427650226136
2006-01-12,garden_sa,-0.893480490469371
2006-01-12,luxury_sa,-2.97327055154737
2006-01-12,mobility_sa,-1.07179898568925
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,-1.15415171330754
2006-01-12,travel_sa,-2.69162939044804
2006-01-12,trendecon_sa,-1.39138086906692
2006-01-13,clothing_sa,-1.97395422226636
2006-01-13,fooddelivery_sa,-0.333045777322433
2006-01-13,garden_sa,-0.704043810018721
2006-01-13,luxury_sa,-1.44139380804388
2006-01-13,mobility_sa,-1.21614310664329
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.588262214384273
2006-01-13,travel_sa,0.558435141185418
2006-01-13,trendecon_sa,-1.4934664741808
2006-01-14,clothing_sa,-1.44700315291826
2006-01-14,fooddelivery_sa,-1.02837228099095
2006-01-14,garden_sa,-0.868436793693203
2006-01-14,luxury_sa,-1.66292867318581
2006-01-14,mobility_sa,-2.08822801911298
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,-0.74410485272455
2006-01-14,travel_sa,-2.56908497371504
2006-01-14,trendecon_sa,-0.828720502073736
2006-01-15,clothing_sa,-1.39685575874056
2006-01-15,fooddelivery_sa,-1.07209656396857
2006-01-15,garden_sa,-0.631155538074493
2006-01-15,luxury_sa,-0.919720484688122
2006-01-15,mobility_sa,-2.03199080536515
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.620265349604148
2006-01-15,travel_sa,-2.82733479489542
2006-01-15,trendecon_sa,-0.495667343594194
2006-01-16,clothing_sa,-1.29040816923198
2006-01-16,fooddelivery_sa,-0.394137264149205
2006-01-16,garden_sa,-0.708075242776435
2006-01-16,luxury_sa,-1.27478576585424
2006-01-16,mobility_sa,-0.849610400301859
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,-0.0630637624126806
2006-01-16,travel_sa,-2.40746760467024
2006-01-16,trendecon_sa,-1.59757307805783
2006-01-17,clothing_sa,-1.27947751939056
2006-01-17,fooddelivery_sa,-0.00658137680245638
2006-01-17,garden_sa,-0.601833765819995
2006-01-17,luxury_sa,-0.598323066289764
2006-01-17,mobility_sa,-2.02473235913371
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,0.998671564010168
2006-01-17,travel_sa,-2.22175802255994
2006-01-17,trendecon_sa,-0.528715672907063
2006-01-18,clothing_sa,-1.7399995739753
2006-01-18,fooddelivery_sa,-0.485135261093193
2006-01-18,garden_sa,-0.853775408487671
2006-01-18,luxury_sa,-0.353698715413713
2006-01-18,mobility_sa,-1.70006334147619
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,0.463350551407309
2006-01-18,travel_sa,-1.07252031280933
2006-01-18,trendecon_sa,-0.323467270092372
2006-01-19,clothing_sa,-1.47850545858203
2006-01-19,fooddelivery_sa,-0.550320161911284
2006-01-19,garden_sa,-0.837996496358704
2006-01-19,luxury_sa,-0.122463530696639
2006-01-19,mobility_sa,-1.53788438491598
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,2.31563275532344
2006-01-19,travel_sa,-1.90697476188492
2006-01-19,trendecon_sa,-0.321458052721954
2006-01-20,clothing_sa,-1.33956245465873
2006-01-20,fooddelivery_sa,-0.571781736065414
2006-01-20,garden_sa,-0.860912178933599
2006-01-20,luxury_sa,0.456008090914626
2006-01-20,mobility_sa,-1.45952272184448
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.21833489351303
2006-01-20,travel_sa,-1.70028230678372
2006-01-20,trendecon_sa,0.107517517459668
2006-01-21,clothing_sa,-0.684761566432168
2006-01-21,fooddelivery_sa,-0.887789458477886
2006-01-21,garden_sa,-0.999198574073423
2006-01-21,luxury_sa,0.141759915838558
2006-01-21,mobility_sa,-2.1729451325363
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,1.2344245389606
2006-01-21,travel_sa,-1.68288880739657
2006-01-21,trendecon_sa,-0.3012913242047
2006-01-22,clothing_sa,-1.01782337734575
2006-01-22,fooddelivery_sa,-1.17247189361998
2006-01-22,garden_sa,-0.462287202800988
2006-01-22,luxury_sa,0.427887961867701
2006-01-22,mobility_sa,-2.00645744623938
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,1.19619024451274
2006-01-22,travel_sa,-1.98557114101235
2006-01-22,trendecon_sa,-0.178896941300159
2006-01-23,clothing_sa,-0.293242739586993
2006-01-23,fooddelivery_sa,-0.724841725197621
2006-01-23,garden_sa,-0.759216664683514
2006-01-23,luxury_sa,0.274585764638432
2006-01-23,mobility_sa,-1.76327866717531
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.61758111808411
2006-01-23,travel_sa,-0.688204209054237
2006-01-23,trendecon_sa,-0.288213977749765
2006-01-24,clothing_sa,-0.134756326983457
2006-01-24,fooddelivery_sa,-0.995935466961942
2006-01-24,garden_sa,-0.396479137670638
2006-01-24,luxury_sa,-0.385593208497803
2006-01-24,mobility_sa,-2.00393328798208
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,2.15871878037918
2006-01-24,travel_sa,-0.090544327936906
