time,id,value
2006-01-01,clothing_sa,-1.99972733862982
2006-01-01,fooddelivery_sa,-2.62990524370868
2006-01-01,garden_sa,-0.24582523908958
2006-01-01,luxury_sa,0.180318302456471
2006-01-01,mobility_sa,-3.08067044117825
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.468969660692261
2006-01-01,travel_sa,-2.35090910110738
2006-01-01,trendecon_sa,-0.681052447183357
2006-01-02,clothing_sa,-1.60105563871173
2006-01-02,fooddelivery_sa,1.4573628074508
2006-01-02,garden_sa,-0.805292709710308
2006-01-02,luxury_sa,-0.659948868308485
2006-01-02,mobility_sa,-2.6901128760998
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.99563528449564
2006-01-02,travel_sa,-0.703605782274505
2006-01-02,trendecon_sa,0.0161852603891478
2006-01-03,clothing_sa,-1.5726027946447
2006-01-03,fooddelivery_sa,-0.828399165628458
2006-01-03,garden_sa,-0.779724272880941
2006-01-03,luxury_sa,-0.904408244879048
2006-01-03,mobility_sa,-2.90385013126361
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.01671553137318
2006-01-03,travel_sa,0.663942669734075
2006-01-03,trendecon_sa,0.0525803212184037
2006-01-04,clothing_sa,-2.29202328208196
2006-01-04,fooddelivery_sa,-0.949872733759316
2006-01-04,garden_sa,-1.68024279016523
2006-01-04,luxury_sa,-1.42004212689049
2006-01-04,mobility_sa,-2.55383352779749
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.307927047480536
2006-01-04,travel_sa,-0.28066425338241
2006-01-04,trendecon_sa,-0.0156599055318043
2006-01-05,clothing_sa,-1.05315519068923
2006-01-05,fooddelivery_sa,-0.348111102764641
2006-01-05,garden_sa,-1.42123220007376
2006-01-05,luxury_sa,-1.34544816520968
2006-01-05,mobility_sa,-3.0801465624939
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.5747913614636
2006-01-05,travel_sa,0.661303982239157
2006-01-05,trendecon_sa,-0.56355707553441
2006-01-06,clothing_sa,-2.14346809890094
2006-01-06,fooddelivery_sa,-0.660471769155832
2006-01-06,garden_sa,-0.661724618549602
2006-01-06,luxury_sa,-1.41946077845653
2006-01-06,mobility_sa,-1.77252734165113
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.23394560165007
2006-01-06,travel_sa,-1.58370193538947
2006-01-06,trendecon_sa,-0.141514119822693
2006-01-07,clothing_sa,-1.82084008923511
2006-01-07,fooddelivery_sa,-1.80100305878638
2006-01-07,garden_sa,-1.53569951859434
2006-01-07,luxury_sa,-2.56240152212494
2006-01-07,mobility_sa,-3.01573227569075
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.511619000957975
2006-01-07,travel_sa,-0.256913831674254
2006-01-07,trendecon_sa,-0.554566882601782
2006-01-08,clothing_sa,-2.07425155943011
2006-01-08,fooddelivery_sa,-0.349324113313568
2006-01-08,garden_sa,-0.79606574607677
2006-01-08,luxury_sa,0.854857272899287
2006-01-08,mobility_sa,0.161049891196356
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.36513274724544
2006-01-08,travel_sa,-2.01084265065524
2006-01-08,trendecon_sa,-1.16389773539089
2006-01-09,clothing_sa,-1.51733731541996
2006-01-09,fooddelivery_sa,0.0932715443496784
2006-01-09,garden_sa,-1.12722409752632
2006-01-09,luxury_sa,-1.1231812256074
