time,id,value
2006-01-01,clothing_sa,-1.97959461200608
2006-01-01,fooddelivery_sa,-2.56747207416783
2006-01-01,garden_sa,-0.288584814430557
2006-01-01,luxury_sa,0.13140586586467
2006-01-01,mobility_sa,-3.19646816727154
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.399273658906508
2006-01-01,travel_sa,-2.20700945487001
2006-01-01,trendecon_sa,-0.930300037296424
2006-01-02,clothing_sa,-1.56552989482132
2006-01-02,fooddelivery_sa,1.2796617357909
2006-01-02,garden_sa,-0.808075569129503
2006-01-02,luxury_sa,-0.731497363093782
2006-01-02,mobility_sa,-2.74768182619794
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.24039810789921
2006-01-02,travel_sa,-0.626550566534088
2006-01-02,trendecon_sa,-0.219007910608162
2006-01-03,clothing_sa,-1.52248831411726
2006-01-03,fooddelivery_sa,-0.895603857924886
2006-01-03,garden_sa,-0.779414674652772
2006-01-03,luxury_sa,-0.973995290295434
2006-01-03,mobility_sa,-2.95674979006911
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.996521825131858
2006-01-03,travel_sa,0.651167229197494
2006-01-03,trendecon_sa,-0.179113871269912
2006-01-04,clothing_sa,-2.23047898919285
2006-01-04,fooddelivery_sa,-1.00201790394358
2006-01-04,garden_sa,-1.69936126978107
2006-01-04,luxury_sa,-1.49693172096858
2006-01-04,mobility_sa,-2.60386540726648
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.441985348363542
2006-01-04,travel_sa,-0.315861744357115
2006-01-04,trendecon_sa,-0.258242157054585
2006-01-05,clothing_sa,-1.00412373364731
2006-01-05,fooddelivery_sa,-0.418205215259369
2006-01-05,garden_sa,-1.442612680182
2006-01-05,luxury_sa,-1.43955476276781
2006-01-05,mobility_sa,-3.09687710420434
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61302919184144
2006-01-05,travel_sa,0.566513482876368
2006-01-05,trendecon_sa,-0.78835432796131
2006-01-06,clothing_sa,-2.08034412846195
2006-01-06,fooddelivery_sa,-0.70287557972034
2006-01-06,garden_sa,-0.639307200671187
2006-01-06,luxury_sa,-1.52774368127504
2006-01-06,mobility_sa,-1.82548297027074
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27400080604474
2006-01-06,travel_sa,-1.58699634809705
2006-01-06,trendecon_sa,-0.384311706204517
2006-01-07,clothing_sa,-1.75560732424649
2006-01-07,fooddelivery_sa,-1.78513162340875
2006-01-07,garden_sa,-1.53940712298048
2006-01-07,luxury_sa,-2.64896553499906
2006-01-07,mobility_sa,-3.04650189201068
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.281495125660755
2006-01-07,travel_sa,-0.277229679855631
2006-01-07,trendecon_sa,-0.794040224242629
2006-01-08,clothing_sa,-2.00817650402614
2006-01-08,fooddelivery_sa,-0.468721198376426
2006-01-08,garden_sa,-0.78452330639669
2006-01-08,luxury_sa,0.698105845992659
2006-01-08,mobility_sa,0.129856908663545
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.242862134191021
2006-01-08,travel_sa,-2.03748284256601
2006-01-08,trendecon_sa,-1.3922469892002
2006-01-09,clothing_sa,-1.46216099686219
2006-01-09,fooddelivery_sa,0.0186962586192106
2006-01-09,garden_sa,-1.11455968675218
2006-01-09,luxury_sa,-1.23900810627562
2006-01-09,mobility_sa,-1.6998145319099
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.222419484330363
2006-01-09,travel_sa,-1.68660800896763
2006-01-09,trendecon_sa,-0.317928252939047
2006-01-10,clothing_sa,-1.30796824849513
2006-01-10,fooddelivery_sa,-0.96939492514833
2006-01-10,garden_sa,-0.876953399942906
2006-01-10,luxury_sa,-1.473481890311
2006-01-10,mobility_sa,-2.14593925714846
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.292820865090695
2006-01-10,travel_sa,0.551636129329552
2006-01-10,trendecon_sa,-3.43734669589877
2006-01-11,clothing_sa,-0.893855217809932
2006-01-11,fooddelivery_sa,-1.66390964074433
2006-01-11,garden_sa,-0.283551774958398
2006-01-11,luxury_sa,-1.70152373458583
2006-01-11,mobility_sa,-0.78947859325047
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.507520106927279
2006-01-11,travel_sa,-1.66231563047675
2006-01-11,trendecon_sa,-0.129158772912478
2006-01-12,clothing_sa,-0.906540111525709
2006-01-12,fooddelivery_sa,-0.622504428366232
2006-01-12,garden_sa,-1.01475325394153
2006-01-12,luxury_sa,-1.46399373329916
2006-01-12,mobility_sa,-0.898577119047564
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.840478900065841
2006-01-12,travel_sa,-1.68611187197058
2006-01-12,trendecon_sa,-0.41464943331857
2006-01-13,clothing_sa,-1.51339248813706
2006-01-13,fooddelivery_sa,-1.14801500230845
2006-01-13,garden_sa,-1.11797799472454
2006-01-13,luxury_sa,-1.64570504471936
2006-01-13,mobility_sa,-1.41192482256331
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.331576525010761
2006-01-13,travel_sa,0.735303013792589
2006-01-13,trendecon_sa,0.243803062817737
2006-01-14,clothing_sa,-0.452172377824656
2006-01-14,fooddelivery_sa,-1.96516010584948
2006-01-14,garden_sa,-1.57218751484072
2006-01-14,luxury_sa,-1.86965934701822
2006-01-14,mobility_sa,-1.71441607276124
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.214949016008592
2006-01-14,travel_sa,-2.00015285302837
2006-01-14,trendecon_sa,0.185476286562076
2006-01-15,clothing_sa,-1.25569498361226
2006-01-15,fooddelivery_sa,-1.28097470021707
2006-01-15,garden_sa,-1.39212251463793
2006-01-15,luxury_sa,-2.04034322806215
2006-01-15,mobility_sa,-0.367764985749169
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.524155690637325
2006-01-15,travel_sa,-2.54682680492411
2006-01-15,trendecon_sa,0.674306652838983
2006-01-16,clothing_sa,-1.27956379798971
2006-01-16,fooddelivery_sa,-1.14596441990521
2006-01-16,garden_sa,-1.23648086041602
2006-01-16,luxury_sa,-1.52112918009455
2006-01-16,mobility_sa,-0.474175508375411
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.65341894916932
2006-01-16,travel_sa,-1.31748694118848
2006-01-16,trendecon_sa,0.887270497143152
2006-01-17,clothing_sa,-1.34662671114154
2006-01-17,fooddelivery_sa,-1.13071634968995
2006-01-17,garden_sa,-0.930279398423759
2006-01-17,luxury_sa,-1.02068529562537
2006-01-17,mobility_sa,-1.84043383086213
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.17813725925184
2006-01-17,travel_sa,-2.3814402009646
2006-01-17,trendecon_sa,0.17014355660011
2006-01-18,clothing_sa,-1.37438230006289
2006-01-18,fooddelivery_sa,-0.238002076178007
2006-01-18,garden_sa,-0.482491017408224
2006-01-18,luxury_sa,-0.771476759870434
2006-01-18,mobility_sa,-0.939410226975814
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.0778862776126
2006-01-18,travel_sa,-1.35475470480443
2006-01-18,trendecon_sa,-0.682685597541413
2006-01-19,clothing_sa,-1.24682540228358
2006-01-19,fooddelivery_sa,-0.789867575607348
2006-01-19,garden_sa,-0.458683011653919
2006-01-19,luxury_sa,-1.65570420079471
2006-01-19,mobility_sa,-1.82113516901757
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.10477111669582
2006-01-19,travel_sa,-1.73574000758701
2006-01-19,trendecon_sa,1.39931189177624
2006-01-20,clothing_sa,-1.12721245209832
2006-01-20,fooddelivery_sa,-1.13200267001259
2006-01-20,garden_sa,-0.992997346148965
2006-01-20,luxury_sa,-0.833746097958515
2006-01-20,mobility_sa,-2.29240600996902
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.41278738032757
2006-01-20,travel_sa,-1.07806845047448
2006-01-20,trendecon_sa,1.50986755366657
2006-01-21,clothing_sa,-1.00397775233873
2006-01-21,fooddelivery_sa,-1.27522732049496
2006-01-21,garden_sa,-0.645797013033686
2006-01-21,luxury_sa,-1.97102104107116
2006-01-21,mobility_sa,-2.55485616256007
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.588384594608348
2006-01-21,travel_sa,-2.4053680720453
2006-01-21,trendecon_sa,0.981057555417554
2006-01-22,clothing_sa,-1.03223100055925
2006-01-22,fooddelivery_sa,-1.08638332341108
2006-01-22,garden_sa,-0.797011349094779
2006-01-22,luxury_sa,-0.460592858035403
2006-01-22,mobility_sa,-2.72610790154984
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.265600981708376
2006-01-22,travel_sa,-2.08821783278458
2006-01-22,trendecon_sa,0.206558769980608
2006-01-23,clothing_sa,-0.280147067728316
2006-01-23,fooddelivery_sa,-1.4152738899527
2006-01-23,garden_sa,-0.504359493761387
2006-01-23,luxury_sa,-1.01437258569923
2006-01-23,mobility_sa,-2.07832917887497
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.08969927700105
2006-01-23,travel_sa,-1.47189235872471
2006-01-23,trendecon_sa,-0.34784486944146
2006-01-24,clothing_sa,-0.773840416940845
2006-01-24,fooddelivery_sa,-1.50444977546083
2006-01-24,garden_sa,-0.01579611474613
2006-01-24,luxury_sa,-0.808966058549791
2006-01-24,mobility_sa,-1.12311144299328
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.670873733169179
2006-01-24,travel_sa,-2.13358496977936
2006-01-24,trendecon_sa,-0.730630914417281
2006-01-25,clothing_sa,-0.400097538360106
2006-01-25,fooddelivery_sa,-1.55390875602276
2006-01-25,garden_sa,-0.666300578584391
2006-01-25,luxury_sa,0.873259641631417
2006-01-25,mobility_sa,-1.96072130178471
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.157303733093667
2006-01-25,travel_sa,-1.35699804726971
2006-01-25,trendecon_sa,-0.23686397561296
2006-01-26,clothing_sa,-0.769367229314908
2006-01-26,fooddelivery_sa,-1.52677576852706
2006-01-26,garden_sa,-0.767549131298431
2006-01-26,luxury_sa,1.30707463016668
2006-01-26,mobility_sa,-1.89536916335355
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.780962171071436
2006-01-26,travel_sa,-1.8567354997871
2006-01-26,trendecon_sa,0.625826726270377
2006-01-27,clothing_sa,-0.718804308273667
2006-01-27,fooddelivery_sa,-1.322598857081
2006-01-27,garden_sa,-0.353889225223398
2006-01-27,luxury_sa,0.315190727346441
2006-01-27,mobility_sa,-2.22628473185127
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.281058824628529
2006-01-27,travel_sa,-1.21769354677389
2006-01-27,trendecon_sa,-0.82088484653917
2006-01-28,clothing_sa,-1.43108164432313
2006-01-28,fooddelivery_sa,-0.43249524093877
2006-01-28,garden_sa,-0.816784968555378
2006-01-28,luxury_sa,1.03282419742918
2006-01-28,mobility_sa,-0.983338265504817
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,1.61623598823781
2006-01-28,travel_sa,-1.70755483284145
2006-01-28,trendecon_sa,-0.550700654105742
2006-01-29,clothing_sa,-1.37168088385971
2006-01-29,fooddelivery_sa,-0.715333452251266
2006-01-29,garden_sa,-0.217944245695227
2006-01-29,luxury_sa,-0.882245674230605
2006-01-29,mobility_sa,-1.81892635215304
2006-01-29,orig,0.361542494957834
2006-01-29,seas_adj,0.241588576267854
2006-01-29,seas_comp,0.11995391868998
2006-01-29,social_sa,0.410919111477039
2006-01-29,travel_sa,-1.96930091614356
2006-01-29,trendecon_sa,0.337870372511077
2006-01-30,clothing_sa,-0.833162167338128
2006-01-30,fooddelivery_sa,-0.265340206682643
2006-01-30,garden_sa,-0.85423058550024
2006-01-30,luxury_sa,-0.787792639191314
2006-01-30,mobility_sa,-1.63283143492349
2006-01-30,orig,0.0623159193198366
2006-01-30,seas_adj,0.327548778706578
2006-01-30,seas_comp,-0.265232859386741
2006-01-30,social_sa,0.173218791519175
2006-01-30,travel_sa,-1.14021794635681
2006-01-30,trendecon_sa,0.537218111583597
2006-01-31,clothing_sa,-1.03363931297185
2006-01-31,fooddelivery_sa,-0.799614283552254
2006-01-31,garden_sa,-0.649436134259316
2006-01-31,luxury_sa,0.219575180301969
2006-01-31,mobility_sa,-2.29688064179648
2006-01-31,orig,0.1218574855863
2006-01-31,seas_adj,0.431612728405108
2006-01-31,seas_comp,-0.309755242818808
2006-01-31,social_sa,1.00259354553699
2006-01-31,travel_sa,-1.01917004854355
2006-01-31,trendecon_sa,0.199905329422849
2006-02-01,clothing_sa,-1.14772536186435
2006-02-01,fooddelivery_sa,-0.576867251066084
2006-02-01,garden_sa,-0.477248413179923
2006-02-01,luxury_sa,-0.818523843560148
