time,id,value
2006-01-01,clothing_sa,-2.02924962067449
2006-01-01,fooddelivery_sa,-2.61407444305221
2006-01-01,garden_sa,-0.26701599422851
2006-01-01,luxury_sa,0.118380468242917
2006-01-01,mobility_sa,-2.95418634750138
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.537468702561503
2006-01-01,travel_sa,-2.21497514016453
2006-01-01,trendecon_sa,-0.688817469039318
2006-01-02,clothing_sa,-1.62761752550938
2006-01-02,fooddelivery_sa,1.25142337722234
2006-01-02,garden_sa,-0.839929830901647
2006-01-02,luxury_sa,-0.694938172732946
2006-01-02,mobility_sa,-2.64162593325438
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.04857737595861
2006-01-02,travel_sa,-0.678059834738649
2006-01-02,trendecon_sa,-0.0214105408430502
2006-01-03,clothing_sa,-1.62435127313625
2006-01-03,fooddelivery_sa,-0.93234545331632
2006-01-03,garden_sa,-0.809306014941867
2006-01-03,luxury_sa,-0.899847421960193
2006-01-03,mobility_sa,-2.87090339694195
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.08865636960163
2006-01-03,travel_sa,0.630021349807354
2006-01-03,trendecon_sa,0.0181306098822886
2006-01-04,clothing_sa,-2.31103613033295
2006-01-04,fooddelivery_sa,-1.04788269454231
2006-01-04,garden_sa,-1.70353288521403
2006-01-04,luxury_sa,-1.46853706376071
2006-01-04,mobility_sa,-2.50591577439646
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.207108296268788
2006-01-04,travel_sa,-0.249024980880913
2006-01-04,trendecon_sa,-0.0335477712999948
2006-01-05,clothing_sa,-1.09946245887876
2006-01-05,fooddelivery_sa,-0.472610882723714
2006-01-05,garden_sa,-1.45325972519688
2006-01-05,luxury_sa,-1.36821762126293
2006-01-05,mobility_sa,-3.08218600276115
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.60685746666433
2006-01-05,travel_sa,0.656320046569719
2006-01-05,trendecon_sa,-0.552878235144913
2006-01-06,clothing_sa,-2.17103666606466
2006-01-06,fooddelivery_sa,-0.771051292165986
2006-01-06,garden_sa,-0.689031854360962
2006-01-06,luxury_sa,-1.48009920104266
2006-01-06,mobility_sa,-1.75150365913848
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.29702306863717
2006-01-06,travel_sa,-1.48904904780883
2006-01-06,trendecon_sa,-0.132494622972424
2006-01-07,clothing_sa,-1.86334518250132
2006-01-07,fooddelivery_sa,-1.85579298499726
2006-01-07,garden_sa,-1.56013816878258
2006-01-07,luxury_sa,-2.64404331547755
2006-01-07,mobility_sa,-3.03352217642924
2006-01-07,orig,-1.23492589830796
