time,id,value
2006-01-01,clothing_sa,-2.014968451525
2006-01-01,fooddelivery_sa,-2.53423678687928
2006-01-01,garden_sa,-0.334068219009977
2006-01-01,luxury_sa,0.17298684540112
2006-01-01,mobility_sa,-3.08659677665208
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.469790073032746
2006-01-01,travel_sa,-2.2458753571131
2006-01-01,trendecon_sa,-0.791717911392781
2006-01-02,clothing_sa,-1.62457059094496
2006-01-02,fooddelivery_sa,1.24928400261481
2006-01-02,garden_sa,-0.823158588394226
2006-01-02,luxury_sa,-0.691949761882073
2006-01-02,mobility_sa,-2.68163959673015
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.08860808599666
2006-01-02,travel_sa,-0.713047140880535
2006-01-02,trendecon_sa,-0.0622580643968928
2006-01-03,clothing_sa,-1.58052397074592
2006-01-03,fooddelivery_sa,-0.87904439849649
2006-01-03,garden_sa,-0.810668647107464
2006-01-03,luxury_sa,-0.915262595067016
2006-01-03,mobility_sa,-2.88973834385795
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02676702728276
2006-01-03,travel_sa,0.62422513573681
2006-01-03,trendecon_sa,-0.0193528524489458
2006-01-04,clothing_sa,-2.27397513301872
2006-01-04,fooddelivery_sa,-0.986487500727856
2006-01-04,garden_sa,-1.69053659195875
2006-01-04,luxury_sa,-1.47663385146054
2006-01-04,mobility_sa,-2.488412201129
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.323231190472122
2006-01-04,travel_sa,-0.289517404608958
2006-01-04,trendecon_sa,-0.0995279121226339
2006-01-05,clothing_sa,-1.03703577432609
2006-01-05,fooddelivery_sa,-0.399921629929442
2006-01-05,garden_sa,-1.44041006051607
