time,id,value
2006-01-01,clothing_sa,-2.01074295897609
2006-01-01,fooddelivery_sa,-2.61188733050204
2006-01-01,garden_sa,-0.343175975619391
2006-01-01,luxury_sa,0.197718200844977
2006-01-01,mobility_sa,-3.10900107233038
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.50861670485351
2006-01-01,travel_sa,-2.21924154612671
2006-01-01,trendecon_sa,-0.896558067545419
2006-01-02,clothing_sa,-1.60202123419957
2006-01-02,fooddelivery_sa,1.4190903188644
2006-01-02,garden_sa,-0.82843102044487
2006-01-02,luxury_sa,-0.693510473959973
2006-01-02,mobility_sa,-2.69026302640192
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.06740592010669
2006-01-02,travel_sa,-0.638185101512676
2006-01-02,trendecon_sa,-0.162860153748148
2006-01-03,clothing_sa,-1.55126055011346
2006-01-03,fooddelivery_sa,-0.84802007414858
2006-01-03,garden_sa,-0.799028341141837
2006-01-03,luxury_sa,-0.896696323401056
2006-01-03,mobility_sa,-2.8923200005397
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02635862019673
2006-01-03,travel_sa,0.681826807842691
2006-01-03,trendecon_sa,-0.118421751487418
2006-01-04,clothing_sa,-2.27183116059899
2006-01-04,fooddelivery_sa,-0.958771209130377
2006-01-04,garden_sa,-1.67918025143995
2006-01-04,luxury_sa,-1.49093066110709
2006-01-04,mobility_sa,-2.54302970098674
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.249067263281296
2006-01-04,travel_sa,-0.275630619412483
2006-01-04,trendecon_sa,-0.192144917539595
2006-01-05,clothing_sa,-1.02587558485629
2006-01-05,fooddelivery_sa,-0.343182726930553
2006-01-05,garden_sa,-1.42631955985606
2006-01-05,luxury_sa,-1.41555419808739
2006-01-05,mobility_sa,-3.03650173409483
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.64182590255581
2006-01-05,travel_sa,0.630981336013006
2006-01-05,trendecon_sa,-0.765024560768904
2006-01-06,clothing_sa,-2.12287819643628
2006-01-06,fooddelivery_sa,-0.646111352919494
2006-01-06,garden_sa,-0.677921616795277
2006-01-06,luxury_sa,-1.52509194339867
2006-01-06,mobility_sa,-1.79889608303863
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27628609376007
2006-01-06,travel_sa,-1.57714325444451
2006-01-06,trendecon_sa,-0.305041084364054
2006-01-07,clothing_sa,-1.79841212950096
2006-01-07,fooddelivery_sa,-1.77936514901667
2006-01-07,garden_sa,-1.52909144897353
2006-01-07,luxury_sa,-2.69343183577986
2006-01-07,mobility_sa,-2.98451425317423
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.475134878593631
2006-01-07,travel_sa,-0.262447138974401
2006-01-07,trendecon_sa,-0.713948113828599
2006-01-08,clothing_sa,-2.0448997334055
2006-01-08,fooddelivery_sa,-0.322189923167917
2006-01-08,garden_sa,-0.81323967784975
2006-01-08,luxury_sa,0.836490519926057
2006-01-08,mobility_sa,0.100507493592608
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.392773505970407
2006-01-08,travel_sa,-2.01902770755752
2006-01-08,trendecon_sa,-1.36367356127998
2006-01-09,clothing_sa,-1.49549398537848
2006-01-09,fooddelivery_sa,0.0995058850006256
2006-01-09,garden_sa,-1.12179609170567
2006-01-09,luxury_sa,-1.14332113151162
2006-01-09,mobility_sa,-1.68546230096435
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.382706758972754
2006-01-09,travel_sa,-1.65751437846366
2006-01-09,trendecon_sa,-0.196575968083766
2006-01-10,clothing_sa,-1.34770715848545
2006-01-10,fooddelivery_sa,-0.93155581074289
2006-01-10,garden_sa,-0.895580836950415
2006-01-10,luxury_sa,-1.52613280794105
2006-01-10,mobility_sa,-2.10638786372759
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.430887248894709
2006-01-10,travel_sa,0.640983323241219
2006-01-10,trendecon_sa,-3.31634216029553
2006-01-11,clothing_sa,-0.911661019021726
2006-01-11,fooddelivery_sa,-1.67678355057931
2006-01-11,garden_sa,-0.325655877909304
2006-01-11,luxury_sa,-1.61354845118512
2006-01-11,mobility_sa,-0.787362975048206
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.641835402693417
2006-01-11,travel_sa,-1.62665295070672
2006-01-11,trendecon_sa,0.00688311618044435
2006-01-12,clothing_sa,-0.926137249557943
2006-01-12,fooddelivery_sa,-0.550689780030337
2006-01-12,garden_sa,-1.02609589180355
2006-01-12,luxury_sa,-1.55312396878728
2006-01-12,mobility_sa,-0.894478308709996
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.936179044763683
2006-01-12,travel_sa,-1.65471394489269
2006-01-12,trendecon_sa,-0.318249501344679
2006-01-13,clothing_sa,-1.55099325868891
2006-01-13,fooddelivery_sa,-1.17665555926534
2006-01-13,garden_sa,-1.13204229251268
2006-01-13,luxury_sa,-1.7393151303816
2006-01-13,mobility_sa,-1.40694046271076
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.472256375686641
2006-01-13,travel_sa,0.796282720052074
2006-01-13,trendecon_sa,0.391093228996712
2006-01-14,clothing_sa,-0.463778246656512
