time,id,value
2006-01-01,clothing_sa,-2.02199842578925
2006-01-01,fooddelivery_sa,-2.66653138938595
2006-01-01,garden_sa,-0.260949699184752
2006-01-01,luxury_sa,0.215682928150016
2006-01-01,mobility_sa,-3.05280872464583
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.489667292477113
2006-01-01,travel_sa,-2.33955845554075
2006-01-01,trendecon_sa,-0.695840556033457
2006-01-02,clothing_sa,-1.62831118770087
2006-01-02,fooddelivery_sa,1.46166458489006
2006-01-02,garden_sa,-0.829662060940218
2006-01-02,luxury_sa,-0.635229200036075
2006-01-02,mobility_sa,-2.67624455715751
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,1.98796462270258
2006-01-02,travel_sa,-0.699985041509834
2006-01-02,trendecon_sa,-0.0176089955910763
2006-01-03,clothing_sa,-1.59746567883667
2006-01-03,fooddelivery_sa,-0.831310293468634
2006-01-03,garden_sa,-0.802277872002349
2006-01-03,luxury_sa,-0.899942069412394
2006-01-03,mobility_sa,-2.88740042324139
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02639248976125
2006-01-03,travel_sa,0.665564305845493
2006-01-03,trendecon_sa,0.0198699125391451
2006-01-04,clothing_sa,-2.3175743088037
2006-01-04,fooddelivery_sa,-0.951916135171036
2006-01-04,garden_sa,-1.694577378876
2006-01-04,luxury_sa,-1.39711735076552
2006-01-04,mobility_sa,-2.54046812669485
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.283733028945042
2006-01-04,travel_sa,-0.267018997322016
2006-01-04,trendecon_sa,-0.0511455675423278
2006-01-05,clothing_sa,-1.07142930034559
2006-01-05,fooddelivery_sa,-0.347606791848665
2006-01-05,garden_sa,-1.43688830680162
2006-01-05,luxury_sa,-1.32721857471821
2006-01-05,mobility_sa,-3.06340166656594
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.57867077718294
2006-01-05,travel_sa,0.674531692171188
2006-01-05,trendecon_sa,-0.603996953163401
2006-01-06,clothing_sa,-2.165040670244
2006-01-06,fooddelivery_sa,-0.666457285093962
2006-01-06,garden_sa,-0.673906131390012
2006-01-06,luxury_sa,-1.38358027521633
2006-01-06,mobility_sa,-1.75118237714149
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.2264160890548
2006-01-06,travel_sa,-1.57193910883073
2006-01-06,trendecon_sa,-0.177639235231647
2006-01-07,clothing_sa,-1.83958973739804
2006-01-07,fooddelivery_sa,-1.81096431540977
2006-01-07,garden_sa,-1.54274254280982
2006-01-07,luxury_sa,-2.54257083912775
2006-01-07,mobility_sa,-2.99248718296576
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.531699570133599
2006-01-07,travel_sa,-0.260984693267145
2006-01-07,trendecon_sa,-0.588625657685541
2006-01-08,clothing_sa,-2.09299628100436
2006-01-08,fooddelivery_sa,-0.339759787981098
2006-01-08,garden_sa,-0.801205705643886
2006-01-08,luxury_sa,0.921977198797111
2006-01-08,mobility_sa,0.189682317552678
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.369935698262029
2006-01-08,travel_sa,-1.9971237688435
2006-01-08,trendecon_sa,-1.20238677698403
2006-01-09,clothing_sa,-1.5310183600752
2006-01-09,fooddelivery_sa,0.0981275105915156
2006-01-09,garden_sa,-1.12851895851388
2006-01-09,luxury_sa,-1.08687984537502
2006-01-09,mobility_sa,-1.66445480929505
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.326598730356039
2006-01-09,travel_sa,-1.61999375863192
2006-01-09,trendecon_sa,-0.0811721225850426
2006-01-10,clothing_sa,-1.37577772664003
2006-01-10,fooddelivery_sa,-0.952129390861251
2006-01-10,garden_sa,-0.889233838192316
2006-01-10,luxury_sa,-1.43501121977354
2006-01-10,mobility_sa,-2.07458336483767
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.393906841851133
2006-01-10,travel_sa,0.79958782079957
2006-01-10,trendecon_sa,-3.28405660560102
2006-01-11,clothing_sa,-0.940379133313851
2006-01-11,fooddelivery_sa,-1.69812623006434
2006-01-11,garden_sa,-0.325634988080423
2006-01-11,luxury_sa,-1.57215149459844
2006-01-11,mobility_sa,-0.71740980453583
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.612829861292518
2006-01-11,travel_sa,-1.57449019866497
2006-01-11,trendecon_sa,0.120622250281407
2006-01-12,clothing_sa,-0.953018349500139
2006-01-12,fooddelivery_sa,-0.553081386824759
2006-01-12,garden_sa,-1.019721692129
2006-01-12,luxury_sa,-1.5116402634858
2006-01-12,mobility_sa,-0.832717651953075
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.909770313158003
2006-01-12,travel_sa,-1.60356969135615
2006-01-12,trendecon_sa,-0.182595867898021
2006-01-13,clothing_sa,-1.57767695075117
2006-01-13,fooddelivery_sa,-1.19888324239089
2006-01-13,garden_sa,-1.12753849785198
2006-01-13,luxury_sa,-1.66748280284173
2006-01-13,mobility_sa,-1.37228079142718
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.431796241106191
2006-01-13,travel_sa,0.868050558555119
