time,id,value
2006-01-01,clothing_sa,-1.92692798500177
2006-01-01,fooddelivery_sa,-2.79780150237632
2006-01-01,garden_sa,-0.326600244787106
2006-01-01,luxury_sa,0.181454897606087
2006-01-01,mobility_sa,-3.26649945190133
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.228745035012899
2006-01-01,travel_sa,-2.32686956937514
2006-01-01,trendecon_sa,-1.05249148465755
2006-01-02,clothing_sa,-1.54285135773799
2006-01-02,fooddelivery_sa,1.79798002188823
2006-01-02,garden_sa,-0.833413275385409
2006-01-02,luxury_sa,-0.738323275997913
2006-01-02,mobility_sa,-2.83611585108324
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.63495355633677
2006-01-02,travel_sa,-0.766017194720149
2006-01-02,trendecon_sa,-0.351307559282201
2006-01-03,clothing_sa,-1.48494480336123
2006-01-03,fooddelivery_sa,-0.766457921183303
2006-01-03,garden_sa,-0.796531604434073
2006-01-03,luxury_sa,-0.918552193653325
2006-01-03,mobility_sa,-3.02947630219347
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,0.922833071697897
2006-01-03,travel_sa,0.602864507368337
2006-01-03,trendecon_sa,-0.307156689130375
2006-01-04,clothing_sa,-2.17889825140742
2006-01-04,fooddelivery_sa,-0.901346993353636
2006-01-04,garden_sa,-1.74113198453811
2006-01-04,luxury_sa,-1.50649771526953
2006-01-04,mobility_sa,-2.67881977585192
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.674974329283119
2006-01-04,travel_sa,-0.372851451533588
2006-01-04,trendecon_sa,-0.38590200917658
2006-01-05,clothing_sa,-0.977337664079107
2006-01-05,fooddelivery_sa,-0.122044510911955
2006-01-05,garden_sa,-1.48193578738262
2006-01-05,luxury_sa,-1.44118439285533
2006-01-05,mobility_sa,-3.15310592627882
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.68268719178892
2006-01-05,travel_sa,0.564885641577253
2006-01-05,trendecon_sa,-0.919935524472037
2006-01-06,clothing_sa,-2.02391300001137
2006-01-06,fooddelivery_sa,-0.45939680810872
2006-01-06,garden_sa,-0.655553591476147
2006-01-06,luxury_sa,-1.56613362737259
2006-01-06,mobility_sa,-1.87469905189219
