time,id,value
2006-01-01,clothing_sa,-2.0501285947196
2006-01-01,fooddelivery_sa,-2.65307685055848
2006-01-01,garden_sa,-0.370634815090198
2006-01-01,luxury_sa,0.179444154071598
2006-01-01,mobility_sa,-3.10034253532183
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.467596102809024
2006-01-01,travel_sa,-2.29141131967897
2006-01-01,trendecon_sa,-0.70845336716051
2006-01-02,clothing_sa,-1.60332064993479
2006-01-02,fooddelivery_sa,1.38940435092654
2006-01-02,garden_sa,-0.853260697038918
2006-01-02,luxury_sa,-0.663734268366376
2006-01-02,mobility_sa,-2.69928383170035
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09037433390689
2006-01-02,travel_sa,-0.68507094534455
2006-01-02,trendecon_sa,0.0237513900031067
2006-01-03,clothing_sa,-1.58314510168104
2006-01-03,fooddelivery_sa,-0.856282181674358
2006-01-03,garden_sa,-0.829429316246512
2006-01-03,luxury_sa,-0.873640607696208
2006-01-03,mobility_sa,-2.91616247032333
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.0488168977886
2006-01-03,travel_sa,0.69230884808933
2006-01-03,trendecon_sa,0.0610301627661505
2006-01-04,clothing_sa,-2.29250183590229
2006-01-04,fooddelivery_sa,-0.972838262591369
2006-01-04,garden_sa,-1.72024743016525
2006-01-04,luxury_sa,-1.447471916853
2006-01-04,mobility_sa,-2.56844039073948
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.304633301763229
2006-01-04,travel_sa,-0.26384880002715
2006-01-04,trendecon_sa,-0.00959482406388901
2006-01-05,clothing_sa,-1.06102134799612
2006-01-05,fooddelivery_sa,-0.37002192346983
2006-01-05,garden_sa,-1.46415231391813
2006-01-05,luxury_sa,-1.36838518593217
2006-01-05,mobility_sa,-3.09100556512758
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.62685265824474
2006-01-05,travel_sa,0.685040088704756
2006-01-05,trendecon_sa,-0.556382146112071
2006-01-06,clothing_sa,-2.13753305871266
2006-01-06,fooddelivery_sa,-0.678825388873431
2006-01-06,garden_sa,-0.698645305368922
2006-01-06,luxury_sa,-1.47667391139204
2006-01-06,mobility_sa,-1.7771903430039
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.27713800147
2006-01-06,travel_sa,-1.58312102999073
2006-01-06,trendecon_sa,-0.133627807983177
2006-01-07,clothing_sa,-1.827819479684
2006-01-07,fooddelivery_sa,-1.81127644572483
2006-01-07,garden_sa,-1.57568597306694
2006-01-07,luxury_sa,-2.63232559002676
2006-01-07,mobility_sa,-3.03610999636921
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.490073908190531
2006-01-07,travel_sa,-0.241874091298833
2006-01-07,trendecon_sa,-0.547410630824596
2006-01-08,clothing_sa,-2.06850652727184
2006-01-08,fooddelivery_sa,-0.373838480115595
2006-01-08,garden_sa,-0.834170859771563
2006-01-08,luxury_sa,0.817190764173848
