time,id,value
2006-01-01,clothing_sa,-1.91806039841226
2006-01-01,fooddelivery_sa,-2.86832441769465
2006-01-01,garden_sa,-0.29916591360176
2006-01-01,luxury_sa,0.190778609894481
2006-01-01,mobility_sa,-3.22301674936672
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.300627808752756
2006-01-01,travel_sa,-2.41719014186388
2006-01-01,trendecon_sa,-0.988060961261383
2006-01-02,clothing_sa,-1.53978094150534
2006-01-02,fooddelivery_sa,1.92573734197743
2006-01-02,garden_sa,-0.825121233290175
2006-01-02,luxury_sa,-0.73308125267308
2006-01-02,mobility_sa,-2.77649788396517
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,3.19649964247375
2006-01-02,travel_sa,-0.818368811830049
2006-01-02,trendecon_sa,-0.280116859911844
2006-01-03,clothing_sa,-1.46414462878599
2006-01-03,fooddelivery_sa,-0.738682021051368
2006-01-03,garden_sa,-0.784235956403576
2006-01-03,luxury_sa,-0.907585021229424
2006-01-03,mobility_sa,-2.98764319075446
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02256117928311
2006-01-03,travel_sa,0.555474922792455
2006-01-03,trendecon_sa,-0.233667207320747
2006-01-04,clothing_sa,-2.17171916119463
2006-01-04,fooddelivery_sa,-0.880633339368941
2006-01-04,garden_sa,-1.75460817872469
2006-01-04,luxury_sa,-1.50622213366582
2006-01-04,mobility_sa,-2.62296014726857
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.616356441311788
2006-01-04,travel_sa,-0.445173973754612
2006-01-04,trendecon_sa,-0.30874249537963
2006-01-05,clothing_sa,-0.96280302164136
2006-01-05,fooddelivery_sa,-0.0749002044089433
2006-01-05,garden_sa,-1.49243768076721
