time,id,value
2006-01-01,clothing_sa,-2.04761638253482
2006-01-01,fooddelivery_sa,-2.54629568589893
2006-01-01,garden_sa,-0.294625288714989
2006-01-01,luxury_sa,0.0411758340664438
2006-01-01,mobility_sa,-3.03297469793996
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.524454040592254
2006-01-01,travel_sa,-2.12406059874565
2006-01-01,trendecon_sa,-0.662385329395405
2006-01-02,clothing_sa,-1.63778297770466
2006-01-02,fooddelivery_sa,1.05476172072913
2006-01-02,garden_sa,-0.854379206033851
2006-01-02,luxury_sa,-0.752452175882032
2006-01-02,mobility_sa,-2.70334829712183
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.05157647058954
2006-01-02,travel_sa,-0.681497115012601
2006-01-02,trendecon_sa,-0.0241018390815789
2006-01-03,clothing_sa,-1.64634361309964
2006-01-03,fooddelivery_sa,-0.974281281659435
2006-01-03,garden_sa,-0.823100245528796
2006-01-03,luxury_sa,-0.918494530241261
2006-01-03,mobility_sa,-2.91388274368245
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.12904838305641
2006-01-03,travel_sa,0.553748550667118
2006-01-03,trendecon_sa,0.0114207316062096
2006-01-04,clothing_sa,-2.3030538115425
2006-01-04,fooddelivery_sa,-1.08026641992568
2006-01-04,garden_sa,-1.69557364005386
2006-01-04,luxury_sa,-1.49378086437445
2006-01-04,mobility_sa,-2.52947936608348
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.143591035107391
2006-01-04,travel_sa,-0.270530552976546
2006-01-04,trendecon_sa,-0.0438731811325498
2006-01-05,clothing_sa,-1.11746428960669
2006-01-05,fooddelivery_sa,-0.528703696865683
2006-01-05,garden_sa,-1.44860737957717
2006-01-05,luxury_sa,-1.37073361796874
2006-01-05,mobility_sa,-3.08766145153564
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.59846602487452
2006-01-05,travel_sa,0.582803916774788
2006-01-05,trendecon_sa,-0.548649157148263
2006-01-06,clothing_sa,-2.15899924144473
2006-01-06,fooddelivery_sa,-0.804850384512636
2006-01-06,garden_sa,-0.695664844256183
2006-01-06,luxury_sa,-1.48502713918562
2006-01-06,mobility_sa,-1.80329824155552
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.33683679996612
2006-01-06,travel_sa,-1.4434794691736
2006-01-06,trendecon_sa,-0.151069492044969
2006-01-07,clothing_sa,-1.85913249654787
2006-01-07,fooddelivery_sa,-1.84353901102608
2006-01-07,garden_sa,-1.55150880920454
2006-01-07,luxury_sa,-2.63646539685279
2006-01-07,mobility_sa,-3.01626534155241
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.593966544514782
2006-01-07,travel_sa,-0.294417579443321
2006-01-07,trendecon_sa,-0.51662272422978
2006-01-08,clothing_sa,-2.08149130775831
2006-01-08,fooddelivery_sa,-0.574894045214432
2006-01-08,garden_sa,-0.808561905024445
2006-01-08,luxury_sa,0.704673148021568
2006-01-08,mobility_sa,0.0952171918422754
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.457407305465855
2006-01-08,travel_sa,-1.8497787579008
2006-01-08,trendecon_sa,-1.07535988944337
2006-01-09,clothing_sa,-1.55115759785225
2006-01-09,fooddelivery_sa,-0.157377575324778
2006-01-09,garden_sa,-1.13752975445243
2006-01-09,luxury_sa,-1.18488320074426
2006-01-09,mobility_sa,-1.70826993263644
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.420809044729275
2006-01-09,travel_sa,-1.5087627754728
2006-01-09,trendecon_sa,-0.0240579148476421
2006-01-10,clothing_sa,-1.3757072514232
2006-01-10,fooddelivery_sa,-1.06446360267207
2006-01-10,garden_sa,-0.906345477776663
2006-01-10,luxury_sa,-1.55779210323302
2006-01-10,mobility_sa,-2.07228044379368
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.475367930515566
2006-01-10,travel_sa,0.649682184789999
2006-01-10,trendecon_sa,-2.87647428390547
2006-01-11,clothing_sa,-1.00632763108916
2006-01-11,fooddelivery_sa,-1.73678897492891
2006-01-11,garden_sa,-0.356964107128862
2006-01-11,luxury_sa,-1.65241076892035
2006-01-11,mobility_sa,-0.741343134221355
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.665377393088218
2006-01-11,travel_sa,-1.47568222951719
2006-01-11,trendecon_sa,0.167711392626265
2006-01-12,clothing_sa,-1.01322195934882
2006-01-12,fooddelivery_sa,-0.744644642202046
2006-01-12,garden_sa,-1.03379334385623
2006-01-12,luxury_sa,-1.68427080844244
2006-01-12,mobility_sa,-0.828244054976128
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.994730085272458
2006-01-12,travel_sa,-1.50184007432034
2006-01-12,trendecon_sa,-0.117801397395196
2006-01-13,clothing_sa,-1.59315169662824
2006-01-13,fooddelivery_sa,-1.25299103409808
2006-01-13,garden_sa,-1.14344046144475
2006-01-13,luxury_sa,-1.83312331105205
2006-01-13,mobility_sa,-1.37708815681569
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.55045837085005
2006-01-13,travel_sa,0.700663744795766
2006-01-13,trendecon_sa,0.499250952031236
2006-01-14,clothing_sa,-0.60636221960359
2006-01-14,fooddelivery_sa,-2.03613801001786
2006-01-14,garden_sa,-1.58268897231595
2006-01-14,luxury_sa,-1.94084306089504
2006-01-14,mobility_sa,-1.66179356996885
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.408553310027993
2006-01-14,travel_sa,-1.83246842795927
2006-01-14,trendecon_sa,0.438464006898012
2006-01-15,clothing_sa,-1.35078541234782
2006-01-15,fooddelivery_sa,-1.37476917731145
2006-01-15,garden_sa,-1.38883603464417
2006-01-15,luxury_sa,-1.92748749963932
2006-01-15,mobility_sa,-0.323436640794389
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.823804670127446
2006-01-15,travel_sa,-2.40581431599151
2006-01-15,trendecon_sa,0.892964612877906
2006-01-16,clothing_sa,-1.37417915615255
2006-01-16,fooddelivery_sa,-1.24810894766384
2006-01-16,garden_sa,-1.2624481123595
2006-01-16,luxury_sa,-1.47780663647694
2006-01-16,mobility_sa,-0.474016376408879
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.842979354871322
2006-01-16,travel_sa,-1.30290207977877
2006-01-16,trendecon_sa,1.07052754056665
2006-01-17,clothing_sa,-1.43253425058671
2006-01-17,fooddelivery_sa,-1.23456759498827
2006-01-17,garden_sa,-0.972191024721026
2006-01-17,luxury_sa,-0.990884707867604
2006-01-17,mobility_sa,-1.8303922619072
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.19989611158845
2006-01-17,travel_sa,-2.29735847356568
2006-01-17,trendecon_sa,0.413414721060611
2006-01-18,clothing_sa,-1.45711806854324
2006-01-18,fooddelivery_sa,-0.37735074101676
2006-01-18,garden_sa,-0.557899978760435
2006-01-18,luxury_sa,-0.894755558999957
2006-01-18,mobility_sa,-0.936764069973844
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.15800010381757
2006-01-18,travel_sa,-1.36035023007608
2006-01-18,trendecon_sa,-0.315832217363114
2006-01-19,clothing_sa,-1.33938205533753
2006-01-19,fooddelivery_sa,-0.936250938940816
2006-01-19,garden_sa,-0.517144559051659
2006-01-19,luxury_sa,-1.66573217585359
2006-01-19,mobility_sa,-1.76819148800288
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.15357964332613
2006-01-19,travel_sa,-1.68468396062429
2006-01-19,trendecon_sa,1.55671057431216
2006-01-20,clothing_sa,-1.22073310399137
2006-01-20,fooddelivery_sa,-1.24262187499889
2006-01-20,garden_sa,-1.04653510551727
2006-01-20,luxury_sa,-0.974107102626365
2006-01-20,mobility_sa,-2.27534964044504
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.24947115523534
2006-01-20,travel_sa,-1.09547747329086
2006-01-20,trendecon_sa,1.663218505587
2006-01-21,clothing_sa,-1.12683790967868
2006-01-21,fooddelivery_sa,-1.37295659854558
2006-01-21,garden_sa,-0.717423905215218
2006-01-21,luxury_sa,-1.989650436374
2006-01-21,mobility_sa,-2.49470897644566
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.778036548659197
2006-01-21,travel_sa,-2.29642711769887
2006-01-21,trendecon_sa,1.1819410979503
2006-01-22,clothing_sa,-1.12757012004678
2006-01-22,fooddelivery_sa,-1.18391645082997
2006-01-22,garden_sa,-0.83032813321031
2006-01-22,luxury_sa,-0.538689995693425
2006-01-22,mobility_sa,-2.6785955947055
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.0555435688183335
2006-01-22,travel_sa,-2.05109876574621
2006-01-22,trendecon_sa,0.45692089247848
2006-01-23,clothing_sa,-0.368311744257495
2006-01-23,fooddelivery_sa,-1.49771237067081
2006-01-23,garden_sa,-0.569783224357128
2006-01-23,luxury_sa,-1.08841427625684
2006-01-23,mobility_sa,-2.07370064460915
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.26674014524394
2006-01-23,travel_sa,-1.47442316257704
2006-01-23,trendecon_sa,-0.083613646798938
2006-01-24,clothing_sa,-0.847152541593455
2006-01-24,fooddelivery_sa,-1.5801044118062
2006-01-24,garden_sa,-0.122267936382706
2006-01-24,luxury_sa,-0.826285419911698
2006-01-24,mobility_sa,-1.11140506403381
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.759078486690428
2006-01-24,travel_sa,-2.02971497114381
2006-01-24,trendecon_sa,-0.340782658962994
2006-01-25,clothing_sa,-0.504946558344737
2006-01-25,fooddelivery_sa,-1.62504009609321
2006-01-25,garden_sa,-0.734822308231641
2006-01-25,luxury_sa,0.781072871793631
2006-01-25,mobility_sa,-1.95958918683277
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.358203188093337
2006-01-25,travel_sa,-1.28293737739358
2006-01-25,trendecon_sa,0.11631440831183
2006-01-26,clothing_sa,-0.849413096737951
2006-01-26,fooddelivery_sa,-1.60211195897593
2006-01-26,garden_sa,-0.825558628163295
2006-01-26,luxury_sa,1.23065071245283
2006-01-26,mobility_sa,-1.8927755689942
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.910490224222709
2006-01-26,travel_sa,-1.75406088676828
2006-01-26,trendecon_sa,0.887092044969494
2006-01-27,clothing_sa,-0.801822272143263
2006-01-27,fooddelivery_sa,-1.40052732708092
2006-01-27,garden_sa,-0.451617221993414
2006-01-27,luxury_sa,0.18915683261211
2006-01-27,mobility_sa,-2.22506760274384
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.488505105942927
