time,id,value
2006-01-01,clothing_sa,-1.60122556344798
2006-01-01,fooddelivery_sa,-1.78810599264261
2006-01-01,garden_sa,-0.532205383974022
2006-01-01,luxury_sa,-1.11223883635498
2006-01-01,mobility_sa,-3.12780705763628
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,1.46825284724261
2006-01-01,travel_sa,-1.1984705022407
2006-01-01,trendecon_sa,-0.152092522308447
2006-01-02,clothing_sa,-0.7539688828542
2006-01-02,fooddelivery_sa,-1.39235599401459
2006-01-02,garden_sa,-0.834996552120538
2006-01-02,luxury_sa,-2.80658140969786
2006-01-02,mobility_sa,-1.80968160697515
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,0.959756506726876
2006-01-02,travel_sa,-1.315145798841
2006-01-02,trendecon_sa,0.62368013407143
2006-01-03,clothing_sa,-1.79675899486063
2006-01-03,fooddelivery_sa,-1.38468555206995
2006-01-03,garden_sa,-0.383328619517574
2006-01-03,luxury_sa,-1.15684641802409
2006-01-03,mobility_sa,-2.5349956851276
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,-0.228615757044736
2006-01-03,travel_sa,-1.35770973176702
2006-01-03,trendecon_sa,1.79564044886534
2006-01-04,clothing_sa,-0.745663370479287
2006-01-04,fooddelivery_sa,-1.38288565890247
2006-01-04,garden_sa,-0.795482203741643
2006-01-04,luxury_sa,-1.04123016640131
2006-01-04,mobility_sa,-1.32216993199942
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,0.537218647665974
2006-01-04,travel_sa,0.838674009528417
2006-01-04,trendecon_sa,1.54306383698624
2006-01-05,clothing_sa,-1.82115634370743
2006-01-05,fooddelivery_sa,-1.33609094867448
2006-01-05,garden_sa,-1.22205072859217
2006-01-05,luxury_sa,0.333285016673659
2006-01-05,mobility_sa,-2.27219690133432
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,0.450610655569588
2006-01-05,travel_sa,-0.139756231648215
2006-01-05,trendecon_sa,1.30363282702156
2006-01-06,clothing_sa,-1.31663888186066
2006-01-06,fooddelivery_sa,-0.884136988178998
2006-01-06,garden_sa,-1.11577382021092
2006-01-06,luxury_sa,-1.62225668965208
2006-01-06,mobility_sa,-2.36256061665166
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,-0.793608748791055
2006-01-06,travel_sa,-1.6731849071692
2006-01-06,trendecon_sa,-0.132317312473207
2006-01-07,clothing_sa,-1.83559440200277
2006-01-07,fooddelivery_sa,-1.60559792400116
2006-01-07,garden_sa,-1.10463723569169
2006-01-07,luxury_sa,-1.60170464681467
2006-01-07,mobility_sa,-2.13636577147129
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.324007909703386
2006-01-07,travel_sa,-1.98274694900918
2006-01-07,trendecon_sa,-2.11093396197867
2006-01-08,clothing_sa,-1.34191418220479
2006-01-08,fooddelivery_sa,-0.323585611962327
2006-01-08,garden_sa,-1.18032415597859
2006-01-08,luxury_sa,-1.56764245083936
2006-01-08,mobility_sa,-2.19937626765375
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,-0.0428485461344678
2006-01-08,travel_sa,-0.634268807925187
2006-01-08,trendecon_sa,-1.37787017724923
2006-01-09,clothing_sa,-1.66630715315462
2006-01-09,fooddelivery_sa,-0.903269135906531
2006-01-09,garden_sa,-0.847345701256372
2006-01-09,luxury_sa,-2.69573527598434
2006-01-09,mobility_sa,-2.11613021674669
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.532484749480051
2006-01-09,travel_sa,-1.7164826920454
2006-01-09,trendecon_sa,0.0593552146632205
2006-01-10,clothing_sa,-1.42608638168736
2006-01-10,fooddelivery_sa,-0.849051061212533
2006-01-10,garden_sa,-0.510524416939462
2006-01-10,luxury_sa,-0.616066854700208
2006-01-10,mobility_sa,-1.77727005129227
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,-0.0201695806735252
2006-01-10,travel_sa,-2.63851187098312
2006-01-10,trendecon_sa,-1.0374785613545
2006-01-11,clothing_sa,-1.43357983698318
2006-01-11,fooddelivery_sa,-0.814947944833176
2006-01-11,garden_sa,-0.716424493044327
2006-01-11,luxury_sa,-2.00489854720822
2006-01-11,mobility_sa,-1.14691600466989
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.922220167699244
2006-01-11,travel_sa,-2.68708837554203
2006-01-11,trendecon_sa,-0.363833346475604
2006-01-12,clothing_sa,-1.23832128715162
2006-01-12,fooddelivery_sa,-0.248942664754949
2006-01-12,garden_sa,-0.889998590061405
2006-01-12,luxury_sa,-2.96686778589525
2006-01-12,mobility_sa,-1.08639192896223
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,-1.13451163472227
2006-01-12,travel_sa,-2.68035101015852
2006-01-12,trendecon_sa,-1.39605785051349
2006-01-13,clothing_sa,-1.97156354276937
2006-01-13,fooddelivery_sa,-0.338445342661672
2006-01-13,garden_sa,-0.704214188892352
2006-01-13,luxury_sa,-1.44036193277808
2006-01-13,mobility_sa,-1.22707121548989
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.588110805674171
2006-01-13,travel_sa,0.533027830483488
2006-01-13,trendecon_sa,-1.49891495495408
2006-01-14,clothing_sa,-1.44902677068517
2006-01-14,fooddelivery_sa,-1.02579835750502
2006-01-14,garden_sa,-0.86169315535501
2006-01-14,luxury_sa,-1.65982409493767
2006-01-14,mobility_sa,-2.07902266830146
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,-0.738390303385579
2006-01-14,travel_sa,-2.5637721257929
2006-01-14,trendecon_sa,-0.826093578275317
2006-01-15,clothing_sa,-1.40126928806492
2006-01-15,fooddelivery_sa,-1.0705569585933
2006-01-15,garden_sa,-0.629561992008443
2006-01-15,luxury_sa,-0.919843236892975
2006-01-15,mobility_sa,-2.03206044393495
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.618750586460007
2006-01-15,travel_sa,-2.8186094496076
2006-01-15,trendecon_sa,-0.489836367614793
2006-01-16,clothing_sa,-1.29142330624303
2006-01-16,fooddelivery_sa,-0.397943952928663
2006-01-16,garden_sa,-0.706133518479373
2006-01-16,luxury_sa,-1.26188177513756
2006-01-16,mobility_sa,-0.870685606009696
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
