time,id,value
2006-01-01,clothing_sa,-2.04280658343798
2006-01-01,fooddelivery_sa,-2.64466860034509
2006-01-01,garden_sa,-0.369210284813621
2006-01-01,luxury_sa,0.179116440040093
2006-01-01,mobility_sa,-3.09712715424664
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.458289566278435
2006-01-01,travel_sa,-2.30798433811311
2006-01-01,trendecon_sa,-0.731797818692166
2006-01-02,clothing_sa,-1.60779709843179
2006-01-02,fooddelivery_sa,1.39245660289894
2006-01-02,garden_sa,-0.853526122158927
2006-01-02,luxury_sa,-0.665840888370588
2006-01-02,mobility_sa,-2.69578271246187
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09224722599099
2006-01-02,travel_sa,-0.686688370366996
2006-01-02,trendecon_sa,0.00735802708524792
2006-01-03,clothing_sa,-1.58115971039622
2006-01-03,fooddelivery_sa,-0.861840525318229
2006-01-03,garden_sa,-0.830149971746071
2006-01-03,luxury_sa,-0.879483569072005
2006-01-03,mobility_sa,-2.91072309309709
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.04634179995639
2006-01-03,travel_sa,0.690422933805542
2006-01-03,trendecon_sa,0.0445342815765924
2006-01-04,clothing_sa,-2.29132153951417
2006-01-04,fooddelivery_sa,-0.978027523173706
2006-01-04,garden_sa,-1.71879886563848
2006-01-04,luxury_sa,-1.45247759328073
2006-01-04,mobility_sa,-2.56152461586087
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.307174229962906
2006-01-04,travel_sa,-0.270242823895303
2006-01-04,trendecon_sa,-0.0269379024530629
2006-01-05,clothing_sa,-1.05829691442445
2006-01-05,fooddelivery_sa,-0.372907016061465
2006-01-05,garden_sa,-1.46272854340803
2006-01-05,luxury_sa,-1.37330864836549
2006-01-05,mobility_sa,-3.0858591355207
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
