time,id,value
2006-01-01,clothing_sa,-2.04129338095205
2006-01-01,fooddelivery_sa,-2.64053739616942
2006-01-01,garden_sa,-0.364956407954671
2006-01-01,luxury_sa,0.184276084531804
2006-01-01,mobility_sa,-3.1026939329596
2006-01-01,orig,-1.94851479455456
2006-01-01,seas_adj,-2.64575979395018
2006-01-01,seas_comp,0.697244999395626
2006-01-01,social_sa,0.472602422081596
2006-01-01,travel_sa,-2.27097688508247
2006-01-01,trendecon_sa,-0.728714581103379
2006-01-02,clothing_sa,-1.61054635804702
2006-01-02,fooddelivery_sa,1.38958265763025
2006-01-02,garden_sa,-0.850075103863382
2006-01-02,luxury_sa,-0.675265922405448
2006-01-02,mobility_sa,-2.69703443515936
2006-01-02,orig,1.4655188486466
2006-01-02,seas_adj,1.39758636513028
2006-01-02,seas_comp,0.0679324835163215
2006-01-02,social_sa,2.09605885235508
2006-01-02,travel_sa,-0.670993773647421
2006-01-02,trendecon_sa,0.00299820928988678
2006-01-03,clothing_sa,-1.58152236242568
2006-01-03,fooddelivery_sa,-0.855556181085737
2006-01-03,garden_sa,-0.826268382387202
2006-01-03,luxury_sa,-0.884090247339129
2006-01-03,mobility_sa,-2.91375231994001
2006-01-03,orig,2.32346689155677
2006-01-03,seas_adj,2.36971995738855
2006-01-03,seas_comp,-0.0462530658317792
2006-01-03,social_sa,1.02855080384095
2006-01-03,travel_sa,0.693970508711861
2006-01-03,trendecon_sa,0.0401424087118049
2006-01-04,clothing_sa,-2.29226233025032
2006-01-04,fooddelivery_sa,-0.968750377523871
2006-01-04,garden_sa,-1.71720260370771
2006-01-04,luxury_sa,-1.45747788227994
2006-01-04,mobility_sa,-2.56342756305433
2006-01-04,orig,2.12332760773525
2006-01-04,seas_adj,2.09352054769656
2006-01-04,seas_comp,0.0298070600386917
2006-01-04,social_sa,-0.327519558223325
2006-01-04,travel_sa,-0.257344311569123
2006-01-04,trendecon_sa,-0.0314830371726168
2006-01-05,clothing_sa,-1.05666460079869
2006-01-05,fooddelivery_sa,-0.364440238760665
2006-01-05,garden_sa,-1.46138225420675
2006-01-05,luxury_sa,-1.37929219404725
2006-01-05,mobility_sa,-3.08877673448862
2006-01-05,orig,1.85647249423987
2006-01-05,seas_adj,1.81238644278322
2006-01-05,seas_comp,0.0440860514566455
2006-01-05,social_sa,1.61858353101616
2006-01-05,travel_sa,0.680726563342661
2006-01-05,trendecon_sa,-0.580882334025834
2006-01-06,clothing_sa,-2.13863624929678
2006-01-06,fooddelivery_sa,-0.671310139416818
2006-01-06,garden_sa,-0.696089526020005
2006-01-06,luxury_sa,-1.48460566764597
2006-01-06,mobility_sa,-1.77921786748654
2006-01-06,orig,0.638293138347762
2006-01-06,seas_adj,0.499267078387074
2006-01-06,seas_comp,0.139026059960688
2006-01-06,social_sa,1.26001267596563
2006-01-06,travel_sa,-1.57473635690379
2006-01-06,trendecon_sa,-0.161698493356891
2006-01-07,clothing_sa,-1.82145918773411
2006-01-07,fooddelivery_sa,-1.79928671913577
2006-01-07,garden_sa,-1.56970706296296
2006-01-07,luxury_sa,-2.63985873803846
2006-01-07,mobility_sa,-3.03692140856168
2006-01-07,orig,-1.23492589830796
2006-01-07,seas_adj,-1.79498971225193
2006-01-07,seas_comp,0.560063813943969
2006-01-07,social_sa,0.456404185288088
2006-01-07,travel_sa,-0.24812851914081
2006-01-07,trendecon_sa,-0.575789357523347
2006-01-08,clothing_sa,-2.06459634559639
2006-01-08,fooddelivery_sa,-0.362125592445773
2006-01-08,garden_sa,-0.828441847213923
2006-01-08,luxury_sa,0.81550918195007
2006-01-08,mobility_sa,0.159630742091993
2006-01-08,orig,-0.4730261431335
2006-01-08,seas_adj,-0.870294700974889
2006-01-08,seas_comp,0.397268557841389
2006-01-08,social_sa,0.34513239190043
2006-01-08,travel_sa,-2.01367571714138
2006-01-08,trendecon_sa,-1.18206132685076
2006-01-09,clothing_sa,-1.51598964778753
2006-01-09,fooddelivery_sa,0.0676330580757368
2006-01-09,garden_sa,-1.15341714128979
2006-01-09,luxury_sa,-1.13677327605786
2006-01-09,mobility_sa,-1.68699746217484
2006-01-09,orig,0.26964348485688
2006-01-09,seas_adj,0.353894140380196
2006-01-09,seas_comp,-0.0842506555233161
2006-01-09,social_sa,0.314326354663523
2006-01-09,travel_sa,-1.6350616215911
2006-01-09,trendecon_sa,-0.0793596974543984
2006-01-10,clothing_sa,-1.3525840992483
2006-01-10,fooddelivery_sa,-0.953015204111499
2006-01-10,garden_sa,-0.915530486953904
2006-01-10,luxury_sa,-1.49116057171728
2006-01-10,mobility_sa,-2.10647371116231
2006-01-10,orig,-0.782632887340188
2006-01-10,seas_adj,-0.665102715036993
2006-01-10,seas_comp,-0.117530172303195
2006-01-10,social_sa,0.37549514063621
2006-01-10,travel_sa,0.758890711596842
2006-01-10,trendecon_sa,-3.26902384058652
2006-01-11,clothing_sa,-0.938080807541061
2006-01-11,fooddelivery_sa,-1.68757643450123
2006-01-11,garden_sa,-0.355645635997044
2006-01-11,luxury_sa,-1.6044743337605
2006-01-11,mobility_sa,-0.746834778503141
2006-01-11,orig,-0.259192168818201
2006-01-11,seas_adj,-0.179913110675805
2006-01-11,seas_comp,-0.0792790581423957
2006-01-11,social_sa,0.598795050893242
2006-01-11,travel_sa,-1.58888504023406
2006-01-11,trendecon_sa,0.117185730337309
2006-01-12,clothing_sa,-0.955781851879339
2006-01-12,fooddelivery_sa,-0.567817952488812
2006-01-12,garden_sa,-1.05232307501652
2006-01-12,luxury_sa,-1.52770238784062
2006-01-12,mobility_sa,-0.856924311174075
2006-01-12,orig,-1.164652590123
2006-01-12,seas_adj,-1.13364485648137
2006-01-12,seas_comp,-0.0310077336416235
2006-01-12,social_sa,0.907318890749159
2006-01-12,travel_sa,-1.61874514637299
2006-01-12,trendecon_sa,-0.183573242919311
2006-01-13,clothing_sa,-1.56334005469124
2006-01-13,fooddelivery_sa,-1.18443370041766
2006-01-13,garden_sa,-1.15544418500695
2006-01-13,luxury_sa,-1.70432736980653
2006-01-13,mobility_sa,-1.38791471796317
2006-01-13,orig,-1.25698938038433
2006-01-13,seas_adj,-1.27766136652256
2006-01-13,seas_comp,0.0206719861382292
2006-01-13,social_sa,0.419359679276346
2006-01-13,travel_sa,0.880066777226729
2006-01-13,trendecon_sa,0.4932234566566
2006-01-14,clothing_sa,-0.492578297366844
2006-01-14,fooddelivery_sa,-2.04853928442385
2006-01-14,garden_sa,-1.59342472451401
2006-01-14,luxury_sa,-1.87861780429026
2006-01-14,mobility_sa,-1.68657711431626
2006-01-14,orig,-0.444691324406012
2006-01-14,seas_adj,-0.816441201278591
2006-01-14,seas_comp,0.371749876872579
2006-01-14,social_sa,0.319341862689995
2006-01-14,travel_sa,-1.96020078938539
2006-01-14,trendecon_sa,0.435831800553314
2006-01-15,clothing_sa,-1.31079106556746
2006-01-15,fooddelivery_sa,-1.28696465504561
2006-01-15,garden_sa,-1.41096541540478
2006-01-15,luxury_sa,-1.95336069257201
2006-01-15,mobility_sa,-0.327688209443614
2006-01-15,orig,-0.344456556233646
2006-01-15,seas_adj,-0.567986012459314
2006-01-15,seas_comp,0.223529456225667
2006-01-15,social_sa,0.652900382205393
2006-01-15,travel_sa,-2.55627405348179
2006-01-15,trendecon_sa,0.945004977657625
2006-01-16,clothing_sa,-1.32407317466403
2006-01-16,fooddelivery_sa,-1.21072637854935
2006-01-16,garden_sa,-1.2748752134975
2006-01-16,luxury_sa,-1.4870479825879
2006-01-16,mobility_sa,-0.428595318842167
2006-01-16,orig,-1.86571301227006
2006-01-16,seas_adj,-1.7088271393208
2006-01-16,seas_comp,-0.156885872949257
2006-01-16,social_sa,0.738673004068501
2006-01-16,travel_sa,-1.2987125126058
2006-01-16,trendecon_sa,1.15236528025872
2006-01-17,clothing_sa,-1.39604327686396
2006-01-17,fooddelivery_sa,-1.20606970455052
2006-01-17,garden_sa,-0.977307677722362
2006-01-17,luxury_sa,-0.944828640414438
2006-01-17,mobility_sa,-1.81566159900216
2006-01-17,orig,-0.882764507119904
2006-01-17,seas_adj,-0.629376936909132
2006-01-17,seas_comp,-0.253387570210771
2006-01-17,social_sa,1.21219215629243
2006-01-17,travel_sa,-2.40916158680599
2006-01-17,trendecon_sa,0.414652269696363
2006-01-18,clothing_sa,-1.42448311547869
2006-01-18,fooddelivery_sa,-0.278696028704342
2006-01-18,garden_sa,-0.543414460506894
2006-01-18,luxury_sa,-0.815151607459915
2006-01-18,mobility_sa,-0.914401741654829
2006-01-18,orig,-0.517548807910814
2006-01-18,seas_adj,-0.336642688682501
2006-01-18,seas_comp,-0.180906119228313
2006-01-18,social_sa,1.12009830085737
2006-01-18,travel_sa,-1.34255141012698
2006-01-18,trendecon_sa,-0.442790439014846
2006-01-19,clothing_sa,-1.2975350776172
2006-01-19,fooddelivery_sa,-0.865869251662649
2006-01-19,garden_sa,-0.517658119335163
2006-01-19,luxury_sa,-1.65790471169835
2006-01-19,mobility_sa,-1.7845957458681
2006-01-19,orig,-0.494232459870258
2006-01-19,seas_adj,-0.328490840948427
2006-01-19,seas_comp,-0.165741618921831
2006-01-19,social_sa,1.1249888412348
2006-01-19,travel_sa,-1.7256793820744
2006-01-19,trendecon_sa,1.66971728713711
2006-01-20,clothing_sa,-1.16629903655905
2006-01-20,fooddelivery_sa,-1.21545596827314
2006-01-20,garden_sa,-1.03990200645038
2006-01-20,luxury_sa,-0.891647857698175
2006-01-20,mobility_sa,-2.28082251588544
2006-01-20,orig,-0.0745322815299466
2006-01-20,seas_adj,0.0565602670398201
2006-01-20,seas_comp,-0.131092548569767
2006-01-20,social_sa,2.33900512811894
2006-01-20,travel_sa,-1.05198147906459
2006-01-20,trendecon_sa,1.7817881545473
2006-01-21,clothing_sa,-1.05234057081392
2006-01-21,fooddelivery_sa,-1.35051408370927
2006-01-21,garden_sa,-0.706877854802884
2006-01-21,luxury_sa,-1.9939114603894
2006-01-21,mobility_sa,-2.53099483937161
2006-01-21,orig,-0.0667973397764997
2006-01-21,seas_adj,-0.328440160775016
2006-01-21,seas_comp,0.261642820998516
2006-01-21,social_sa,0.688293223401884
2006-01-21,travel_sa,-2.41304064931015
2006-01-21,trendecon_sa,1.24150190072493
2006-01-22,clothing_sa,-1.07802238968435
2006-01-22,fooddelivery_sa,-1.14430456781386
2006-01-22,garden_sa,-0.837136342128279
2006-01-22,luxury_sa,-0.467828731369522
2006-01-22,mobility_sa,-2.71478146943193
2006-01-22,orig,-0.0744790357935838
2006-01-22,seas_adj,-0.191988432388572
2006-01-22,seas_comp,0.117509396594988
2006-01-22,social_sa,-0.156744831420228
2006-01-22,travel_sa,-2.10280265847912
2006-01-22,trendecon_sa,0.450844703533676
2006-01-23,clothing_sa,-0.305522732403256
2006-01-23,fooddelivery_sa,-1.45631398090621
2006-01-23,garden_sa,-0.559944358599797
2006-01-23,luxury_sa,-1.06493880673726
2006-01-23,mobility_sa,-2.06715590975126
2006-01-23,orig,-0.438338905382859
2006-01-23,seas_adj,-0.151999809725419
2006-01-23,seas_comp,-0.28633909565744
2006-01-23,social_sa,1.17910262304349
2006-01-23,travel_sa,-1.46050869809511
2006-01-23,trendecon_sa,-0.138483560292421
2006-01-24,clothing_sa,-0.80330546440552
2006-01-24,fooddelivery_sa,-1.54343467158249
2006-01-24,garden_sa,-0.0908719528163895
2006-01-24,luxury_sa,-0.838436957334341
2006-01-24,mobility_sa,-1.10594433105326
2006-01-24,orig,-0.0373645630936212
2006-01-24,seas_adj,0.324984249357079
2006-01-24,seas_comp,-0.362348812450701
2006-01-24,social_sa,0.717096087433711
2006-01-24,travel_sa,-2.11378038885163
2006-01-24,trendecon_sa,-0.50053135562083
2006-01-25,clothing_sa,-0.42882072495279
2006-01-25,fooddelivery_sa,-1.5897409384334
2006-01-25,garden_sa,-0.720185904128955
2006-01-25,luxury_sa,0.856655055610895
2006-01-25,mobility_sa,-1.95207775496412
2006-01-25,orig,0.00743160531556031
2006-01-25,seas_adj,0.281049317491411
2006-01-25,seas_comp,-0.273617712175851
2006-01-25,social_sa,0.254825362082332
2006-01-25,travel_sa,-1.28507582195011
2006-01-25,trendecon_sa,-0.0043530947934788
2006-01-26,clothing_sa,-0.797635300773199
2006-01-26,fooddelivery_sa,-1.56159925059609
2006-01-26,garden_sa,-0.818931839810487
2006-01-26,luxury_sa,1.32363459939755
2006-01-26,mobility_sa,-1.88770392206733
2006-01-26,orig,0.0697203954201117
2006-01-26,seas_adj,0.312923018161804
2006-01-26,seas_comp,-0.243202622741692
2006-01-26,social_sa,0.857258056796927
2006-01-26,travel_sa,-1.82029421416351
2006-01-26,trendecon_sa,0.866886735291101
2006-01-27,clothing_sa,-0.747627968206756
2006-01-27,fooddelivery_sa,-1.35628784058948
2006-01-27,garden_sa,-0.418875808584159
2006-01-27,luxury_sa,0.265187140761724
2006-01-27,mobility_sa,-2.24058728585769
2006-01-27,orig,0.149501806981314
2006-01-27,seas_adj,0.320855329034809
2006-01-27,seas_comp,-0.171353522053495
2006-01-27,social_sa,0.402921549389711
2006-01-27,travel_sa,-1.17682934710702
2006-01-27,trendecon_sa,-0.616249249185399
2006-01-28,clothing_sa,-1.4620083330319
2006-01-28,fooddelivery_sa,-0.333418486396567
2006-01-28,garden_sa,-0.863624569341153
2006-01-28,luxury_sa,1.02391243633139
2006-01-28,mobility_sa,-0.964267001916195
2006-01-28,orig,0.246775840273079
2006-01-28,seas_adj,0.00499594896550111
2006-01-28,seas_comp,0.241779891307577
2006-01-28,social_sa,1.55713456874643
2006-01-28,travel_sa,-1.67752883102297
2006-01-28,trendecon_sa,-0.348319456176107
2006-01-29,clothing_sa,-1.39325337463465
2006-01-29,fooddelivery_sa,-0.734094130161988
2006-01-29,garden_sa,-0.271377774283065
2006-01-29,luxury_sa,-0.941738809441834
2006-01-29,mobility_sa,-1.81165950107015
2006-01-29,orig,0.361542494957834
2006-01-29,seas_adj,0.241588576267854
2006-01-29,seas_comp,0.11995391868998
2006-01-29,social_sa,0.477898304124951
2006-01-29,travel_sa,-1.97396031727851
2006-01-29,trendecon_sa,0.574900455290796
2006-01-30,clothing_sa,-0.848295939167545
2006-01-30,fooddelivery_sa,-0.251708912911135
2006-01-30,garden_sa,-0.906048391748807
2006-01-30,luxury_sa,-0.793311712280058
2006-01-30,mobility_sa,-1.66648441969785
2006-01-30,orig,0.0623159193198366
2006-01-30,seas_adj,0.327548778706578
2006-01-30,seas_comp,-0.265232859386741
2006-01-30,social_sa,0.245590367523852
2006-01-30,travel_sa,-1.14104433663371
2006-01-30,trendecon_sa,0.769789873068917
2006-01-31,clothing_sa,-1.04953554787112
2006-01-31,fooddelivery_sa,-0.818721695440713
2006-01-31,garden_sa,-0.710103154931519
2006-01-31,luxury_sa,0.26825185383065
2006-01-31,mobility_sa,-2.31703825351805
2006-01-31,orig,0.1218574855863
2006-01-31,seas_adj,0.431612728405108
2006-01-31,seas_comp,-0.309755242818808
2006-01-31,social_sa,1.00638940594359
2006-01-31,travel_sa,-1.00438779489413
2006-01-31,trendecon_sa,0.413616787901632
2006-02-01,clothing_sa,-1.16854018076797
2006-02-01,fooddelivery_sa,-0.59343773175417
2006-02-01,garden_sa,-0.540955819504491
2006-02-01,luxury_sa,-0.783096838101118
2006-02-01,mobility_sa,-2.05661485492421
2006-02-01,orig,-0.313824116006837
2006-02-01,seas_adj,-0.107392608378107
2006-02-01,seas_comp,-0.20643150762873
2006-02-01,social_sa,0.531513405975438
2006-02-01,travel_sa,-1.16114832418313
2006-02-01,trendecon_sa,0.347297995096965
2006-02-02,clothing_sa,-1.14253092716083
2006-02-02,fooddelivery_sa,-0.348495682856376
2006-02-02,garden_sa,-0.569157135341846
2006-02-02,luxury_sa,-1.72319286608817
2006-02-02,mobility_sa,-1.6845409221253
2006-02-02,orig,-0.332813322144544
2006-02-02,seas_adj,-0.179547390170937
2006-02-02,seas_comp,-0.153265931973607
2006-02-02,social_sa,0.516234490056123
2006-02-02,travel_sa,-0.866142149850408
2006-02-02,trendecon_sa,0.17743690300425
2006-02-03,clothing_sa,-1.37505558407768
2006-02-03,fooddelivery_sa,0.445459035803226
2006-02-03,garden_sa,-0.855734609290462
2006-02-03,luxury_sa,-1.39821408483738
2006-02-03,mobility_sa,-1.71821070152827
2006-02-03,orig,-1.2144503546517
2006-02-03,seas_adj,-1.16092969041142
2006-02-03,seas_comp,-0.0535206642402777
2006-02-03,social_sa,0.459082882336527
2006-02-03,travel_sa,-1.49524363012611
2006-02-03,trendecon_sa,-0.526016809968695
2006-02-04,clothing_sa,-1.1922267402693
2006-02-04,fooddelivery_sa,-0.616164652263813
2006-02-04,garden_sa,-1.12788463861995
2006-02-04,luxury_sa,-1.28269740032235
2006-02-04,mobility_sa,-2.81204863130778
2006-02-04,orig,-0.233194080798357
2006-02-04,seas_adj,-0.552653743842272
2006-02-04,seas_comp,0.319459663043915
2006-02-04,social_sa,0.9915412111369
2006-02-04,travel_sa,-1.02840273354022
2006-02-04,trendecon_sa,0.124809666873218
2006-02-05,clothing_sa,-1.03271913042085
2006-02-05,fooddelivery_sa,-0.903559060840525
2006-02-05,garden_sa,-0.394107094515101
2006-02-05,luxury_sa,-1.36193743840585
2006-02-05,mobility_sa,-2.34711499598239
2006-02-05,orig,-0.53158342239013
2006-02-05,seas_adj,-0.73100860141801
2006-02-05,seas_comp,0.19942517902788
2006-02-05,social_sa,1.32450634884148
2006-02-05,travel_sa,-0.21807031629911
2006-02-05,trendecon_sa,0.0833227173277472
2006-02-06,clothing_sa,-0.702414112610707
2006-02-06,fooddelivery_sa,-0.687140806626509
2006-02-06,garden_sa,-1.01470180251276
2006-02-06,luxury_sa,-1.52376079251656
2006-02-06,mobility_sa,-1.79811505055129
2006-02-06,orig,-0.987018156628525
2006-02-06,seas_adj,-0.795540651497162
2006-02-06,seas_comp,-0.191477505131363
2006-02-06,social_sa,0.463661482947461
